"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Sultan Kudarat","FRESH BEEF, MEAT WITH BONES, 1 KG",208.75,208.75,213.75,213.75,213.75,213.75,213.75,213.75,216.25,218.75,223.75,223.75,215.21
"....Sultan Kudarat","FRESH BEEF, PURE MEAT, 1 KG",242.22,242.22,242.22,242.22,242.22,242.22,242.22,242.22,245.99,247.25,252.27,254.78,244.84
"....Sultan Kudarat","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, KASIM, 1 KG",210.94,210.94,215.99,215.99,215.99,215.99,215.99,215.99,218.52,221.05,226.10,226.10,217.47
"....Sultan Kudarat","FRESH PORK, LIEMPO, 1 KG",215.11,215.11,215.11,215.11,215.11,215.11,215.11,215.11,218.45,219.56,224.02,226.25,217.43
"....Sultan Kudarat","FRESH PORK, MEAT WITH BONES, 1 KG",171.04,171.04,171.04,171.04,171.04,171.04,173.63,169.74,169.74,176.22,189.18,204.73,175.79
"....Sultan Kudarat","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, 1 KG",172.19,172.19,172.19,172.19,170.94,169.69,168.44,164.70,164.70,168.44,177.17,187.15,171.67
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",187.50,187.50,191.67,194.17,195.83,195.83,195.83,195.83,188.33,181.67,181.67,181.67,189.79
"....City of Cotabato","FRESH BEEF, PURE MEAT, 1 KG",271.67,271.67,276.67,280.00,280.00,280.00,280.00,280.00,267.50,259.17,259.17,259.17,272.09
"....City of Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, KASIM, 1 KG",219.08,219.08,223.95,226.87,228.81,228.81,228.81,228.81,220.05,212.27,212.27,212.27,221.76
"....City of Cotabato","FRESH PORK, LIEMPO, 1 KG",263.29,263.29,268.14,271.37,271.37,271.37,271.37,271.37,259.26,251.19,251.19,251.19,263.70
"....City of Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",176.65,176.65,183.17,183.17,183.17,183.17,183.17,183.17,188.05,183.98,182.68,182.68,182.48
"....City of Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.51,176.51,176.51,183.16,182.33,179.00,179.00,179.00,179.00,179.00,183.16,183.16,179.70
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, KASIM, 1 KG",227.10,228.40,224.65,230.39,233.07,233.98,234.88,234.88,223.09,216.47,219.58,220.10,227.22
"....City of General Santos","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PORK CHOP, 1 KG",195.97,194.67,193.37,193.97,194.93,193.63,193.63,193.63,180.75,175.67,187.38,204.30,191.83
"....City of General Santos","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, MEAT WITH BONES, 1 KG",272.17,270.21,266.65,274.30,262.80,261.62,268.03,267.12,268.18,268.46,268.54,269.79,268.16
"..REGION XIII (Caraga)","FRESH BEEF, PURE MEAT, 1 KG",353.44,347.90,350.56,359.71,356.02,355.66,354.04,356.10,360.13,360.81,360.84,367.08,356.86
"..REGION XIII (Caraga)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",243.54,240.04,243.30,237.71,222.17,223.73,266.85,273.84,249.37,279.67,270.35,270.35,251.74
"..REGION XIII (Caraga)","FRESH CARABEEF, PURE MEAT, 1 KG",290.03,285.87,289.76,283.10,264.59,266.44,317.79,326.12,296.98,333.06,321.96,321.96,299.81
"..REGION XIII (Caraga)","FRESH PORK, KASIM, 1 KG",254.34,252.95,249.66,256.25,247.32,245.70,248.44,247.96,248.87,249.36,249.67,250.96,250.12
"..REGION XIII (Caraga)","FRESH PORK, LIEMPO, 1 KG",228.94,226.18,226.65,233.07,232.36,231.14,227.94,226.32,227.42,226.09,228.32,231.83,228.86
"..REGION XIII (Caraga)","FRESH PORK, MEAT WITH BONES, 1 KG",197.32,196.06,193.55,192.33,192.88,191.91,186.50,184.22,184.43,185.47,187.14,195.68,190.62
"..REGION XIII (Caraga)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, 1 KG",182.44,181.37,180.47,182.08,178.18,176.51,175.56,175.54,179.66,174.86,179.53,183.79,179.17
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",253.13,250.56,237.71,250.13,240.28,237.71,242.85,239.00,241.57,242.85,251.84,251.84,244.96
"....Agusan del Norte","FRESH BEEF, PURE MEAT, 1 KG",326.31,316.35,316.35,332.12,330.05,327.56,325.07,326.32,327.57,323.83,330.06,337.53,326.59
"....Agusan del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, KASIM, 1 KG",268.03,265.31,251.70,264.85,254.42,251.70,257.14,253.06,255.78,257.14,266.66,266.66,259.37
"....Agusan del Norte","FRESH PORK, LIEMPO, 1 KG",238.63,231.34,231.34,242.87,241.35,239.53,237.71,238.62,239.53,236.80,241.35,246.81,238.82
"....Agusan del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",190.61,185.56,183.04,183.46,185.56,185.56,179.25,176.73,175.47,176.73,179.25,193.14,182.86
"....Agusan del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",162.59,162.59,162.59,161.44,162.59,160.28,161.43,161.43,164.89,166.04,167.19,175.26,164.03
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",253.33,251.67,253.33,256.00,258.33,258.33,258.33,258.33,258.33,258.33,260.00,260.00,257.03
"....Agusan del Sur","FRESH BEEF, PURE MEAT, 1 KG",344.17,341.67,345.00,346.00,350.00,350.00,350.00,350.00,350.00,350.00,351.67,351.67,348.35
"....Agusan del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, KASIM, 1 KG",258.78,257.08,258.78,261.51,263.89,263.89,263.89,263.89,263.89,263.89,265.60,265.60,262.56
"....Agusan del Sur","FRESH PORK, LIEMPO, 1 KG",246.69,244.90,247.29,248.01,250.88,250.88,250.88,250.88,250.88,250.88,252.08,252.08,249.69
"....Agusan del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",192.50,192.50,192.50,190.00,191.25,190.00,185.00,185.00,185.00,186.25,187.50,197.50,189.58
"....Agusan del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.25,176.25,175.00,176.67,176.25,176.25,182.50,182.50,182.50,182.50,185.00,185.00,179.72
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, KASIM, 1 KG",226.97,228.22,228.22,229.47,228.22,224.48,212.01,214.50,214.50,215.75,213.26,215.75,220.95
"....Dinagat Islands","FRESH PORK, LIEMPO, 1 KG",207.97,210.45,210.45,211.27,212.92,210.44,198.06,188.16,191.87,190.63,188.15,190.63,200.92
"....Dinagat Islands","FRESH PORK, MEAT WITH BONES, 1 KG",207.97,210.45,210.45,211.27,212.92,210.44,198.06,188.16,191.87,190.63,188.15,190.63,200.92
"....Dinagat Islands","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, 1 KG",218.91,212.47,212.47,219.76,207.32,204.74,188.00,180.27,200.87,185.42,186.71,191.86,200.73
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",330.00,327.14,334.29,328.00,302.00,301.43,322.86,326.25,326.25,325.00,303.75,310.00,319.75
"....Surigao del Norte","FRESH BEEF, PURE MEAT, 1 KG",392.86,388.57,398.57,398.00,388.00,391.43,388.57,396.25,413.75,425.00,405.00,413.75,399.98
"....Surigao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",243.54,240.04,243.30,237.71,222.17,223.73,266.85,273.84,249.37,279.67,270.35,270.35,251.74
"....Surigao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",290.03,285.87,289.76,283.10,264.59,266.44,317.79,326.12,296.98,333.06,321.96,321.96,299.81
"....Surigao del Norte","FRESH PORK, KASIM, 1 KG",275.79,273.40,279.38,274.12,252.39,251.91,269.82,272.65,272.65,271.61,253.85,259.07,267.22
"....Surigao del Norte","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",206.25,206.25,195.00,193.33,188.33,186.25,183.75,185.00,186.25,190.00,195.00,202.50,193.16
"....Surigao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",206.28,206.28,195.90,195.46,188.55,185.52,188.11,190.70,192.00,176.43,198.48,199.78,193.62
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",253.65,253.65,253.65,269.84,256.35,256.35,256.35,256.35,256.35,256.35,257.70,257.70,257.02
"....Surigao del Sur","FRESH BEEF, PURE MEAT, 1 KG",344.40,344.40,344.40,356.56,348.46,348.46,348.46,348.46,348.46,348.46,353.86,360.61,349.58
"....Surigao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, KASIM, 1 KG",223.80,223.80,223.80,238.09,226.19,226.19,226.19,226.19,226.19,226.19,227.38,227.38,226.78
"....Surigao del Sur","FRESH PORK, LIEMPO, 1 KG",215.59,215.59,215.59,223.20,218.13,218.13,218.13,218.13,218.13,218.13,221.51,225.74,218.83
"....Surigao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",198.22,198.22,199.44,194.58,195.80,195.80,195.80,195.80,194.58,194.58,195.80,199.45,196.51
"....Surigao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",183.75,183.75,190.00,193.33,187.50,187.50,187.50,192.50,188.75,188.75,188.75,192.50,188.72
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, MEAT WITH BONES, 1 KG",270.76,268.01,254.27,267.55,257.02,254.27,259.77,255.65,258.40,259.77,269.39,269.39,262.02
"....City of Butuan","FRESH BEEF, PURE MEAT, 1 KG",359.48,348.50,348.50,365.88,363.60,360.86,358.12,359.49,360.86,356.74,363.60,371.83,359.79
"....City of Butuan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, KASIM, 1 KG",272.66,269.89,256.05,269.43,258.82,256.05,261.59,257.44,260.21,261.59,271.28,271.28,263.86
"....City of Butuan","FRESH PORK, LIEMPO, 1 KG",235.80,228.60,228.60,240.00,238.50,236.70,234.90,235.80,236.70,234.00,238.50,243.90,236.00
"....City of Butuan","FRESH PORK, MEAT WITH BONES, 1 KG",188.38,183.39,180.89,181.31,183.39,183.39,177.15,174.65,173.40,174.65,177.14,190.86,180.72
"....City of Butuan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, 1 KG",146.87,146.87,146.87,145.83,146.87,144.79,145.83,145.83,148.96,150.00,151.04,158.33,148.17
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, MEAT WITH BONES, 1 KG",229.39,228.89,231.18,239.57,242.92,242.05,244.42,250.56,250.25,250.95,251.20,252.26,242.80
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, PURE MEAT, 1 KG",264.31,264.61,271.33,273.47,273.89,279.20,276.20,285.35,284.13,276.18,272.24,272.30,274.43
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, PURE MEAT, 1 KG",319.34,320.57,326.72,328.97,333.48,332.25,333.48,335.94,334.10,331.76,330.53,336.19,330.28
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, KASIM, 1 KG",227.63,227.95,231.09,242.58,250.75,254.68,251.53,253.10,253.10,253.10,252.33,252.24,245.84
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, LIEMPO, 1 KG",231.82,232.48,247.54,263.26,272.43,281.60,278.98,280.29,280.29,280.29,278.33,275.71,266.92
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, MEAT WITH BONES, 1 KG",192.17,192.17,192.17,201.62,201.62,201.62,201.62,201.62,201.62,201.62,201.62,201.62,199.26
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, 1 KG",200.00,200.00,201.67,208.33,215.00,216.67,216.67,216.67,216.67,216.67,215.00,215.00,211.53
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, MEAT WITH BONES, 1 KG",231.07,231.07,224.43,226.09,232.73,232.73,232.73,232.73,232.73,232.73,232.73,232.73,231.21
"....Basilan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",233.02,236.75,237.37,248.55,248.55,248.55,249.79,272.79,271.55,271.67,273.41,277.76,255.81
"....Lanao del Sur","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",319.34,320.57,326.72,328.97,333.48,332.25,333.48,335.94,334.10,331.76,330.53,336.19,330.28
"....Lanao del Sur","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH BEEF, MEAT WITH BONES, 1 KG",225.38,225.69,228.80,240.17,248.26,252.14,249.03,250.59,250.59,250.59,249.82,249.73,243.40
"....Maguindanao","FRESH BEEF, PURE MEAT, 1 KG",207.04,207.63,221.08,235.12,243.31,251.50,249.16,250.33,250.33,250.33,248.58,246.24,238.39
"....Maguindanao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH PORK, KASIM, 1 KG",227.63,227.95,231.09,242.58,250.75,254.68,251.53,253.10,253.10,253.10,252.33,252.24,245.84
"....Maguindanao","FRESH PORK, LIEMPO, 1 KG",231.82,232.48,247.54,263.26,272.43,281.60,278.98,280.29,280.29,280.29,278.33,275.71,266.92
