"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Oriental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",272.50,286.25,283.75,302.50,302.50,300.00,313.75,321.25,325.00,331.25,315.00,315.00,305.73
"....Oriental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29
"....Oriental Mindoro","FRESH PORK, KASIM, 1 KG",241.47,237.47,236.14,256.15,254.82,254.82,248.15,252.15,257.49,265.50,260.16,260.16,252.04
"....Oriental Mindoro","FRESH PORK, LIEMPO, 1 KG",250.47,263.11,260.81,278.04,278.04,275.74,288.38,295.27,298.72,304.46,289.52,289.52,281.01
"....Oriental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",231.55,218.32,217.00,224.94,218.32,211.70,216.99,216.99,210.37,219.63,211.69,211.69,217.43
"....Oriental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",193.64,194.79,194.79,194.79,194.79,197.10,213.24,205.17,207.48,209.79,198.26,198.26,200.18
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, MEAT WITH BONES, 1 KG",231.29,239.17,259.54,260.19,239.16,239.16,244.42,241.79,243.10,231.27,233.90,236.53,241.63
"....Palawan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, KASIM, 1 KG",213.69,220.97,239.79,240.39,220.96,220.96,225.82,223.39,224.60,213.67,216.10,218.53,223.24
"....Palawan","FRESH PORK, LIEMPO, 1 KG",222.31,235.78,237.12,235.78,234.43,233.76,233.08,234.43,237.12,234.43,234.43,234.43,233.93
"....Palawan","FRESH PORK, MEAT WITH BONES, 1 KG",183.75,188.25,188.25,183.75,183.75,183.75,193.75,196.25,191.25,185.00,185.00,183.75,187.21
"....Palawan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.60,191.60,191.60,196.71,196.71,196.71,196.71,196.71,185.21,201.81,201.81,201.81,195.75
"....Palawan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, MEAT WITH BONES, 1 KG",189.01,189.01,190.34,190.34,191.67,191.67,200.99,200.99,216.96,216.96,214.30,208.98,200.10
"....Romblon","FRESH BEEF, PURE MEAT, 1 KG",209.27,209.27,211.25,213.22,213.22,213.22,221.12,223.75,230.33,240.86,242.18,232.97,221.72
"....Romblon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, KASIM, 1 KG",138.86,138.86,139.84,139.84,140.82,140.82,147.67,147.67,159.41,159.41,157.45,153.54,147.02
"....Romblon","FRESH PORK, LIEMPO, 1 KG",127.70,127.70,128.91,130.11,130.11,130.11,134.93,136.54,140.56,146.99,147.79,142.17,135.30
"....Romblon","FRESH PORK, MEAT WITH BONES, 1 KG",167.36,167.36,166.74,168.62,171.14,171.14,163.59,168.62,169.88,169.88,173.66,173.66,169.30
"....Romblon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.47,176.47,177.08,178.05,181.33,181.33,181.33,181.33,186.20,186.20,175.86,175.86,179.79
"....Romblon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",179.10,179.10,179.72,180.71,184.04,184.04,184.04,184.04,188.98,188.98,178.49,178.49,182.48
"....City of Puerto Princesa","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH BEEF, MEAT WITH BONES, 1 KG",258.28,267.09,289.84,290.57,267.09,267.09,272.96,270.02,271.49,258.28,261.22,264.15,269.84
"....City of Puerto Princesa","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, KASIM, 1 KG",229.39,237.21,257.42,258.07,237.22,237.22,242.43,239.82,241.12,229.39,232.00,234.61,239.66
"....City of Puerto Princesa","FRESH PORK, LIEMPO, 1 KG",238.66,253.12,254.56,253.12,251.67,250.95,250.23,251.68,254.57,251.68,251.68,251.68,251.13
"....City of Puerto Princesa","FRESH PORK, MEAT WITH BONES, 1 KG",197.27,202.10,202.10,197.27,197.27,197.27,208.01,210.69,205.32,198.61,198.61,197.27,200.98
"....City of Puerto Princesa","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, 1 KG",186.50,186.50,186.50,191.47,191.47,191.47,191.47,191.47,180.28,196.44,196.44,196.44,190.54
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",233.35,236.80,241.11,240.86,246.68,249.40,251.90,254.05,257.56,255.98,258.50,257.68,248.66
"..REGION V (BICOL REGION)","FRESH BEEF, PURE MEAT, 1 KG",284.60,288.09,291.65,294.38,298.33,302.60,301.96,302.96,307.16,306.84,310.18,315.88,300.39
"..REGION V (BICOL REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",191.52,192.76,215.00,208.82,213.76,210.68,213.76,216.23,216.23,212.52,212.52,216.23,210.00
"..REGION V (BICOL REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, KASIM, 1 KG",219.93,220.11,225.20,225.59,230.73,232.48,235.31,236.85,239.67,238.19,239.76,239.20,231.92
"..REGION V (BICOL REGION)","FRESH PORK, LIEMPO, 1 KG",235.12,239.99,244.13,244.47,253.65,256.23,257.69,258.88,259.89,260.45,262.89,264.72,253.18
"..REGION V (BICOL REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",191.64,195.34,199.54,200.11,207.61,209.36,216.30,212.34,211.08,209.10,203.49,203.56,204.96
"..REGION V (BICOL REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, PORK CHOP, 1 KG",201.62,201.62,214.46,214.46,224.73,224.73,232.44,236.29,236.29,235.01,238.86,233.72,224.52
"..REGION V (BICOL REGION)","FRESH PORK, SPARE RIBS, 1 KG",186.07,186.07,195.11,208.03,222.24,236.45,235.16,229.99,231.28,228.70,227.41,227.41,217.83
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",174.13,174.13,174.41,173.78,175.33,173.89,209.22,219.95,220.16,212.51,212.02,210.39,194.16
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",194.00,193.49,200.76,201.39,207.59,211.79,216.02,214.73,212.21,211.68,206.19,205.56,206.28
"..REGION V (BICOL REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, MEAT WITH BONES, 1 KG",270.18,282.40,285.12,285.12,283.76,287.83,282.40,285.12,289.19,287.83,281.04,281.04,283.42
"....Albay","FRESH BEEF, PURE MEAT, 1 KG",280.17,291.38,295.12,295.12,293.87,296.36,292.62,293.87,301.34,301.34,298.85,298.85,294.91
"....Albay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, KASIM, 1 KG",212.05,221.64,223.77,223.77,222.70,225.90,221.64,223.77,226.97,225.90,220.57,220.57,222.44
"....Albay","FRESH PORK, LIEMPO, 1 KG",237.67,247.18,250.35,250.35,249.29,251.40,248.23,249.29,255.63,255.63,253.52,253.52,250.17
"....Albay","FRESH PORK, MEAT WITH BONES, 1 KG",203.88,208.68,215.88,213.48,215.88,221.88,219.48,212.28,211.08,209.88,206.28,206.28,212.08
"....Albay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, PORK, 1 KG",185.71,185.71,180.78,180.78,180.78,180.78,234.40,246.66,243.98,241.30,237.28,234.60,211.06
"....Albay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",223.94,226.47,229.00,227.73,231.53,234.06,241.65,244.18,244.18,242.91,249.24,245.44,236.69
"....Camarines Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, KASIM, 1 KG",221.69,224.20,226.71,225.46,229.22,231.73,239.25,241.76,241.76,240.51,246.77,243.01,234.34
"....Camarines Norte","FRESH PORK, LIEMPO, 1 KG",246.61,256.28,263.53,264.33,277.23,285.28,290.12,290.12,286.90,285.28,285.28,280.44,275.95
"....Camarines Norte","FRESH PORK, MEAT WITH BONES, 1 KG",183.56,184.52,187.03,193.50,203.56,203.56,208.35,208.35,209.55,209.55,195.18,189.19,197.99
"....Camarines Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",189.11,189.11,198.62,198.62,202.19,209.33,215.28,216.47,216.47,212.90,206.95,206.95,205.17
"....Camarines Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, PURE MEAT, 1 KG",296.93,299.65,296.93,307.83,307.83,307.83,303.74,306.46,305.10,307.82,307.82,320.08,305.67
"....Camarines Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, KASIM, 1 KG",287.20,273.52,283.30,287.20,291.10,291.10,295.01,295.01,296.95,295.01,293.05,293.05,290.13
"....Camarines Sur","FRESH PORK, LIEMPO, 1 KG",225.54,227.61,225.54,233.82,233.82,233.82,230.72,232.79,231.76,233.83,233.83,243.14,232.19
"....Camarines Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PORK CHOP, 1 KG",201.62,201.62,214.46,214.46,224.73,224.73,232.44,236.29,236.29,235.01,238.86,233.72,224.52
"....Camarines Sur","FRESH PORK, SPARE RIBS, 1 KG",186.07,186.07,195.11,208.03,222.24,236.45,235.16,229.99,231.28,228.70,227.41,227.41,217.83
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",156.48,156.48,155.33,155.33,155.33,149.58,176.04,187.16,190.67,193.30,188.04,185.41,170.76
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, MEAT WITH BONES, 1 KG",194.29,196.76,207.90,206.66,217.80,214.09,219.04,219.04,221.52,220.28,220.28,222.75,213.37
"....Catanduanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",191.52,192.76,215.00,208.82,213.76,210.68,213.76,216.23,216.23,212.52,212.52,216.23,210.00
"....Catanduanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, KASIM, 1 KG",209.99,212.66,224.70,223.36,235.40,231.39,236.74,236.74,239.42,238.08,238.08,240.75,230.61
"....Catanduanes","FRESH PORK, LIEMPO, 1 KG",258.56,266.58,272.60,265.57,294.63,288.61,294.63,298.63,294.63,300.65,304.65,302.65,286.87
"....Catanduanes","FRESH PORK, MEAT WITH BONES, 1 KG",187.50,187.50,193.71,191.23,202.41,192.48,223.53,221.05,221.05,213.60,212.36,212.36,204.90
"....Catanduanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.21,177.21,184.54,184.54,188.21,188.21,208.99,228.54,228.54,197.99,205.32,204.10,197.78
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, MEAT WITH BONES, 1 KG",249.86,249.86,249.86,249.86,249.86,256.72,260.84,266.33,277.31,274.56,277.31,274.56,261.41
"....Masbate","FRESH BEEF, PURE MEAT, 1 KG",285.92,285.92,292.60,292.60,292.60,301.95,304.62,304.62,315.31,312.64,317.98,320.65,302.28
"....Masbate","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, KASIM, 1 KG",208.21,208.21,208.21,208.21,208.21,213.93,217.36,221.94,231.09,228.80,231.09,228.80,217.84
"....Masbate","FRESH PORK, LIEMPO, 1 KG",213.21,213.21,218.19,218.19,218.19,225.16,227.15,227.15,235.12,233.13,237.12,239.11,225.41
"....Masbate","FRESH PORK, MEAT WITH BONES, 1 KG",198.89,211.64,212.91,214.18,214.18,216.73,216.73,216.73,219.28,219.28,219.28,221.83,215.14
"....Masbate","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.11,177.11,176.99,174.46,176.99,176.99,217.44,217.44,217.44,217.44,217.44,217.44,197.02
"....Masbate","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, MEAT WITH BONES, 1 KG",228.49,228.49,233.65,234.94,250.43,254.30,255.59,255.59,255.59,254.30,264.63,264.63,248.39
"....Sorsogon","FRESH BEEF, PURE MEAT, 1 KG",275.39,275.39,281.95,281.95,299.00,304.25,306.87,306.87,306.87,305.56,316.05,323.92,298.67
"....Sorsogon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, KASIM, 1 KG",180.44,180.44,184.52,185.54,197.77,200.83,201.85,201.85,201.85,200.83,208.99,208.99,196.16
"....Sorsogon","FRESH PORK, LIEMPO, 1 KG",229.10,229.10,234.55,234.55,248.73,253.09,255.27,255.27,255.27,254.18,262.91,269.46,248.46
"....Sorsogon","FRESH PORK, MEAT WITH BONES, 1 KG",184.36,184.36,188.15,188.15,202.04,212.14,213.40,203.30,194.46,193.20,184.36,188.15,194.67
"....Sorsogon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",198.89,197.86,202.90,204.16,212.98,214.24,216.76,212.98,207.94,210.46,205.42,204.16,207.40
"....Sorsogon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",227.24,233.18,241.64,242.46,244.91,246.84,248.50,249.25,248.58,249.43,249.25,251.05,244.36
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",240.51,246.42,250.77,252.05,252.24,254.33,258.24,262.42,264.79,263.43,262.75,263.01,255.91
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",218.32,231.38,234.49,234.49,234.49,234.49,237.59,239.46,240.70,240.70,240.70,243.19,235.83
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",203.24,209.19,216.33,218.04,220.56,221.56,222.79,223.58,223.06,223.73,223.42,224.24,219.15
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",202.83,208.41,212.27,215.58,217.21,218.42,221.04,223.90,224.28,222.57,220.98,220.73,217.35
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",194.29,200.71,206.39,210.03,211.92,214.33,215.48,216.83,215.11,213.89,211.49,211.49,210.16
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",182.04,186.59,189.38,196.36,200.47,200.47,202.21,203.35,201.65,199.95,197.68,196.51,196.39
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",163.03,163.16,166.00,168.45,168.55,169.27,169.57,169.48,169.07,168.43,169.00,168.27,167.69
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",175.70,178.47,178.47,175.70,178.47,178.47,178.47,181.19,181.19,181.19,175.70,178.47,178.46
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, MEAT WITH BONES, 1 KG",231.95,228.88,238.10,236.56,236.56,233.49,235.03,228.89,228.89,228.89,227.35,227.35,231.83
"....Aklan","FRESH BEEF, PURE MEAT, 1 KG",253.11,253.11,261.36,265.49,261.36,258.61,264.11,264.11,262.73,262.73,261.35,261.35,260.79
"....Aklan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, KASIM, 1 KG",207.85,205.10,213.36,211.98,211.98,209.23,210.61,205.10,205.10,205.10,203.72,203.72,207.74
"....Aklan","FRESH PORK, LIEMPO, 1 KG",149.65,149.65,154.53,156.97,154.53,152.90,156.15,156.15,155.34,155.34,154.53,154.53,154.19
"....Aklan","FRESH PORK, MEAT WITH BONES, 1 KG",169.53,169.53,173.38,173.38,173.38,172.10,172.10,169.53,169.53,169.53,164.39,164.39,170.06
"....Aklan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, PORK, 1 KG",139.08,137.49,142.25,144.37,144.37,144.37,146.49,148.07,145.95,145.95,145.95,145.95,144.19
"....Aklan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, KASIM, 1 KG",146.40,155.27,158.23,165.62,167.10,164.14,162.66,164.14,164.14,164.14,162.66,158.59,161.09
"....Antique","FRESH PORK, LIEMPO, 1 KG",232.36,233.92,230.80,244.84,255.76,255.76,258.88,258.88,258.88,258.88,258.88,255.76,250.30
"....Antique","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
