"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",370.00,370.00,371.25,373.75,373.75,373.75,373.75,376.25,375.00,375.00,373.75,376.25,373.54
"....Oriental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",377.50,386.88,397.50,390.00,390.00,393.75,393.75,388.75,387.50,387.50,388.75,393.75,389.64
"....Oriental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",403.75,405.00,405.00,423.75,415.63,423.75,423.75,421.88,420.00,420.00,420.00,422.50,417.08
"....Oriental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",330.00,330.00,337.50,365.00,365.00,365.00,365.00,365.00,365.00,380.00,380.00,380.00,360.63
"....Oriental Mindoro","FRESH PORK, KASIM, 1 KG",307.25,306.25,314.38,341.25,338.75,337.50,318.75,310.00,302.50,303.75,285.00,271.25,311.39
"....Oriental Mindoro","FRESH PORK, LIEMPO, 1 KG",334.25,325.00,325.63,351.25,351.25,348.75,336.25,323.75,320.00,322.50,298.75,287.50,327.07
"....Oriental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",303.50,297.38,294.38,298.75,305.63,306.25,295.00,286.25,277.50,275.00,260.00,250.00,287.47
"....Oriental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",307.50,301.25,303.75,317.50,312.50,311.25,301.25,287.50,300.00,295.00,270.00,260.00,297.29
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, MEAT WITH BONES, 1 KG",295.00,295.00,286.25,283.75,283.75,283.75,282.50,280.00,283.75,283.75,283.75,283.75,285.42
"....Palawan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, KASIM, 1 KG",289.50,289.50,297.50,297.50,296.25,296.25,296.25,296.25,290.00,290.00,290.00,293.75,293.56
"....Palawan","FRESH PORK, LIEMPO, 1 KG",303.75,303.75,307.50,302.50,302.50,302.50,302.50,302.50,296.25,292.50,292.50,288.75,299.79
"....Palawan","FRESH PORK, MEAT WITH BONES, 1 KG",273.75,273.75,282.50,290.00,283.75,283.75,283.13,283.13,278.75,278.75,278.75,280.00,280.83
"....Palawan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, PORK, 1 KG",261.75,261.63,252.50,252.50,252.50,253.75,253.75,253.75,253.75,253.75,247.50,251.25,254.03
"....Palawan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, MEAT WITH BONES, 1 KG",320.00,322.50,322.50,325.00,325.00,322.50,322.50,320.00,317.50,317.50,307.50,307.50,319.17
"....Romblon","FRESH BEEF, PURE MEAT, 1 KG",350.00,350.00,350.00,351.25,351.25,350.00,350.00,347.50,342.50,345.00,335.00,335.00,346.46
"....Romblon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, KASIM, 1 KG",270.00,275.00,276.25,276.25,276.25,276.25,276.25,277.50,278.75,275.00,255.00,255.00,272.29
"....Romblon","FRESH PORK, LIEMPO, 1 KG",265.00,266.25,267.50,267.50,267.50,267.50,267.50,268.75,269.38,265.63,255.00,255.00,265.21
"....Romblon","FRESH PORK, MEAT WITH BONES, 1 KG",246.67,240.00,235.00,236.25,238.75,240.00,240.00,242.50,243.75,233.75,213.75,213.75,235.35
"....Romblon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, PORK, 1 KG",240.00,251.25,252.50,252.50,252.50,252.50,252.50,253.75,254.38,260.63,260.00,260.00,253.54
"....Romblon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",211.25,205.00,205.00,205.00,207.50,210.00,210.00,217.50,212.50,222.50,227.50,227.50,213.44
"....City of Puerto Princesa","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH BEEF, MEAT WITH BONES, 1 KG",323.92,322.33,321.33,316.42,321.33,321.33,320.50,323.00,324.92,322.75,322.00,323.50,321.94
"....City of Puerto Princesa","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, KASIM, 1 KG",295.00,295.83,300.33,298.92,302.00,302.00,302.00,301.17,302.00,299.00,299.00,300.67,299.83
"....City of Puerto Princesa","FRESH PORK, LIEMPO, 1 KG",325.17,325.17,323.50,313.33,322.17,322.17,323.92,325.67,324.42,320.50,318.83,313.67,321.54
"....City of Puerto Princesa","FRESH PORK, MEAT WITH BONES, 1 KG",315.00,311.67,302.50,298.75,299.50,304.50,304.08,303.67,303.67,297.67,296.83,296.33,302.85
"....City of Puerto Princesa","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, 1 KG",221.17,225.20,218.00,214.00,218.00,218.00,218.00,218.00,218.00,218.00,218.00,218.67,218.59
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",338.13,331.91,334.61,336.16,336.95,336.95,336.14,336.14,338.56,338.75,338.52,338.52,336.78
"..REGION V (BICOL REGION)","FRESH BEEF, PURE MEAT, 1 KG",406.28,408.28,413.10,418.97,417.75,419.47,418.06,422.28,426.19,424.44,425.63,428.16,419.05
"..REGION V (BICOL REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",281.67,280.00,280.00,285.00,291.67,286.67,283.33,283.33,286.67,286.67,291.67,286.67,285.28
"..REGION V (BICOL REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, KASIM, 1 KG",288.72,288.40,287.79,297.60,305.63,303.92,299.32,293.22,287.17,282.95,280.83,282.23,291.48
"..REGION V (BICOL REGION)","FRESH PORK, LIEMPO, 1 KG",298.19,299.23,294.88,304.56,312.09,315.36,309.52,304.31,297.63,293.69,290.38,290.15,300.83
"..REGION V (BICOL REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",260.30,259.38,258.95,271.20,278.95,278.58,270.08,265.45,262.58,258.08,253.20,255.60,264.36
"..REGION V (BICOL REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, PORK CHOP, 1 KG",305.00,310.00,310.00,320.00,317.50,318.75,307.50,300.00,288.75,291.25,291.25,285.00,303.75
"..REGION V (BICOL REGION)","FRESH PORK, SPARE RIBS, 1 KG",282.50,282.50,282.50,296.25,291.25,295.00,288.75,281.25,275.63,275.00,271.25,268.75,282.55
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",252.44,249.35,259.69,258.60,273.25,272.53,270.81,274.25,270.06,268.56,266.69,266.50,265.23
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",233.50,232.88,232.88,249.13,256.00,249.13,249.75,247.25,239.75,242.38,239.88,241.69,242.85
"..REGION V (BICOL REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, MEAT WITH BONES, 1 KG",393.25,370.75,369.75,375.00,375.00,375.00,375.00,375.00,375.00,375.00,375.00,375.00,375.73
"....Albay","FRESH BEEF, PURE MEAT, 1 KG",403.50,408.63,428.50,434.25,439.50,439.50,439.50,439.50,439.50,439.50,439.50,439.50,432.57
"....Albay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, KASIM, 1 KG",297.50,295.00,292.50,300.00,310.00,307.50,303.75,303.75,296.25,293.00,289.25,290.50,298.25
"....Albay","FRESH PORK, LIEMPO, 1 KG",311.00,314.63,282.25,293.50,301.13,328.25,324.50,324.50,311.25,312.00,308.25,312.00,310.27
"....Albay","FRESH PORK, MEAT WITH BONES, 1 KG",273.50,272.25,269.75,281.00,284.75,283.50,274.75,274.75,267.25,266.00,262.25,267.25,273.08
"....Albay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, PORK, 1 KG",246.75,243.13,265.75,264.50,280.75,277.00,277.00,277.00,277.00,274.50,274.50,273.25,269.26
"....Albay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",315.71,317.14,322.86,322.86,326.43,331.43,335.71,335.71,335.71,334.29,334.29,334.29,328.87
"....Camarines Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, KASIM, 1 KG",318.00,316.57,310.86,306.57,312.29,313.71,310.86,308.00,309.43,300.86,298.00,299.43,308.72
"....Camarines Norte","FRESH PORK, LIEMPO, 1 KG",307.00,305.13,313.88,312.63,316.38,318.88,309.50,305.75,305.75,297.00,294.50,297.00,306.95
"....Camarines Norte","FRESH PORK, MEAT WITH BONES, 1 KG",270.00,267.50,275.63,276.88,283.13,285.63,276.25,270.00,270.00,262.50,258.75,261.25,271.46
"....Camarines Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",248.50,247.25,243.50,243.50,249.75,244.75,249.75,249.75,238.50,239.75,241.00,249.75,245.48
"....Camarines Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, PURE MEAT, 1 KG",443.25,437.25,437.25,440.75,440.75,440.13,440.75,440.75,442.00,437.50,437.50,450.00,440.66
"....Camarines Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, KASIM, 1 KG",296.25,300.63,300.63,311.25,308.75,310.00,301.25,291.25,277.50,285.00,285.00,285.00,296.04
"....Camarines Sur","FRESH PORK, LIEMPO, 1 KG",325.00,329.38,329.38,335.00,335.00,335.00,326.25,316.25,302.50,308.75,308.75,302.50,321.15
"....Camarines Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PORK CHOP, 1 KG",305.00,310.00,310.00,320.00,317.50,318.75,307.50,300.00,288.75,291.25,291.25,285.00,303.75
"....Camarines Sur","FRESH PORK, SPARE RIBS, 1 KG",282.50,282.50,282.50,296.25,291.25,295.00,288.75,281.25,275.63,275.00,271.25,268.75,282.55
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",252.25,253.50,251.00,256.63,258.50,256.25,256.25,248.75,233.25,242.25,239.75,237.75,248.84
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, MEAT WITH BONES, 1 KG",301.67,296.67,296.67,296.67,298.33,293.33,290.00,290.00,293.33,293.33,293.33,293.33,294.72
"....Catanduanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",281.67,280.00,280.00,285.00,291.67,286.67,283.33,283.33,286.67,286.67,291.67,286.67,285.28
"....Catanduanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, KASIM, 1 KG",261.67,261.67,265.00,270.00,295.00,293.33,286.67,271.67,268.33,258.33,255.00,255.83,270.21
"....Catanduanes","FRESH PORK, LIEMPO, 1 KG",271.25,271.25,273.75,275.00,293.75,292.50,287.50,276.25,273.75,265.63,262.50,263.13,275.52
"....Catanduanes","FRESH PORK, MEAT WITH BONES, 1 KG",262.50,265.00,267.50,271.25,288.75,288.75,280.63,269.38,268.13,262.50,256.25,256.88,269.79
"....Catanduanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",230.75,230.75,239.50,242.00,273.75,271.88,267.50,265.00,265.00,255.00,253.75,253.75,254.05
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, MEAT WITH BONES, 1 KG",340.00,333.75,333.75,333.75,333.75,332.50,330.00,330.00,332.50,334.88,333.75,333.75,333.53
"....Masbate","FRESH BEEF, PURE MEAT, 1 KG",393.75,400.00,395.00,400.00,387.50,392.50,390.00,406.88,415.00,412.50,412.50,412.50,401.51
"....Masbate","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, KASIM, 1 KG",309.88,306.25,303.75,315.00,313.75,313.75,315.63,309.38,306.25,303.75,303.75,302.50,308.64
"....Masbate","FRESH PORK, LIEMPO, 1 KG",309.88,308.75,300.00,312.50,316.25,316.25,315.63,311.88,311.25,310.00,303.75,292.50,309.05
"....Masbate","FRESH PORK, MEAT WITH BONES, 1 KG",292.50,288.75,273.13,295.00,296.88,297.50,288.75,284.38,285.00,283.13,282.50,286.25,287.81
"....Masbate","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, PORK, 1 KG",280.00,270.00,282.50,271.25,280.00,285.00,282.50,306.25,305.00,302.50,298.75,301.25,288.75
"....Masbate","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, MEAT WITH BONES, 1 KG",340.00,341.25,350.00,352.50,351.25,352.50,350.00,350.00,356.25,356.25,356.25,356.25,351.04
"....Sorsogon","FRESH BEEF, PURE MEAT, 1 KG",384.63,387.25,391.63,400.88,403.25,405.75,402.00,402.00,408.25,408.25,413.00,410.63,401.46
"....Sorsogon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, KASIM, 1 KG",249.00,250.25,254.00,282.75,294.00,285.25,277.75,275.25,265.25,256.75,254.00,260.13,267.03
"....Sorsogon","FRESH PORK, LIEMPO, 1 KG",265.00,266.25,270.00,298.75,310.00,301.25,293.75,291.25,281.25,268.75,264.50,273.75,282.04
"....Sorsogon","FRESH PORK, MEAT WITH BONES, 1 KG",203.00,203.38,208.75,231.88,241.25,237.50,230.00,228.75,222.50,216.25,206.25,206.38,219.66
"....Sorsogon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",218.50,218.50,222.25,254.75,262.25,253.50,249.75,244.75,241.00,245.00,238.75,233.63,240.22
"....Sorsogon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",316.83,320.84,330.12,330.00,334.47,331.95,328.19,328.79,333.79,336.23,345.46,356.19,332.74
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",348.50,354.75,363.67,363.67,365.83,361.08,367.67,370.00,370.08,370.33,378.17,383.75,366.46
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",290.00,290.00,290.00,290.00,293.33,303.33,306.67,306.67,320.00,321.67,341.67,356.67,309.17
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",267.53,266.58,271.35,279.70,285.67,277.03,264.77,273.14,297.90,306.93,336.08,338.06,288.73
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",282.17,281.89,291.62,297.05,302.18,293.60,279.70,289.74,317.30,327.80,354.71,358.07,306.32
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",261.89,258.25,266.23,269.39,276.55,267.65,258.22,267.36,289.44,299.70,325.48,329.35,280.79
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",224.09,220.13,225.88,234.00,245.53,239.44,221.17,227.00,251.00,255.71,273.65,281.54,241.60
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",220.82,219.50,224.68,226.39,230.38,222.98,215.90,217.45,233.84,236.64,254.83,255.67,229.92
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",227.50,233.75,233.75,240.63,255.00,252.50,245.00,250.00,261.88,270.00,297.50,296.25,255.31
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, MEAT WITH BONES, 1 KG",281.25,267.50,298.50,301.00,301.00,301.00,302.25,302.25,303.50,306.00,327.25,332.25,301.98
"....Aklan","FRESH BEEF, PURE MEAT, 1 KG",345.00,352.50,362.50,365.00,372.50,378.75,381.25,381.25,385.00,385.00,403.75,401.25,376.15
"....Aklan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, KASIM, 1 KG",245.00,240.00,250.00,252.50,253.75,226.25,208.75,237.50,272.50,285.00,330.50,324.25,260.50
"....Aklan","FRESH PORK, LIEMPO, 1 KG",237.50,235.00,286.75,288.00,289.25,258.00,240.50,276.75,317.50,327.00,366.25,360.00,290.21
"....Aklan","FRESH PORK, MEAT WITH BONES, 1 KG",195.00,191.25,222.13,221.00,223.50,175.38,178.50,211.00,246.00,257.25,283.50,289.75,224.52
"....Aklan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, PORK, 1 KG",241.25,227.50,245.00,245.00,245.00,215.00,205.00,215.00,243.75,255.00,289.63,280.50,242.30
"....Aklan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
