"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Northern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.50,172.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,185.00,176.88
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",286.68,286.68,286.68,286.68,286.68,286.68,286.68,289.07,289.07,289.07,289.07,289.07,287.68
"....Samar","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, PURE MEAT, 1 KG",310.00,312.50,312.50,312.50,312.50,319.38,323.13,328.13,328.13,320.63,323.13,323.13,318.81
"....Samar","FRESH PORK, KASIM, 1 KG",247.80,247.80,247.80,247.80,247.80,247.80,247.80,249.86,249.86,249.86,249.86,249.86,248.66
"....Samar","FRESH PORK, LIEMPO, 1 KG",231.77,231.15,232.40,233.02,233.02,233.02,231.77,231.77,234.26,231.77,230.52,230.52,232.08
"....Samar","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",166.88,165.48,165.48,165.48,165.48,168.28,168.28,168.28,181.06,184.26,183.19,183.19,172.11
"....Samar","FRESH PORK, PORK CHOP, 1 KG",231.77,231.15,232.40,233.02,233.02,233.02,231.77,231.77,234.26,231.77,230.52,230.52,232.08
"....Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",230.81,230.81,230.81,230.81,230.81,230.81,230.81,230.81,230.81,233.33,233.33,237.11,231.76
"....Southern Leyte","FRESH BEEF, PURE MEAT, 1 KG",289.11,284.13,286.62,286.62,286.62,286.62,287.87,287.87,287.87,291.61,312.79,315.28,291.92
"....Southern Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, KASIM, 1 KG",208.16,208.16,208.16,208.16,208.16,208.16,208.16,208.16,208.16,210.43,210.43,213.84,209.01
"....Southern Leyte","FRESH PORK, LIEMPO, 1 KG",195.42,192.05,193.73,193.73,193.73,193.73,194.57,194.57,194.57,197.10,211.42,213.10,197.31
"....Southern Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",220.49,220.49,220.49,220.49,220.49,220.49,220.49,220.49,220.49,221.69,210.85,212.05,219.08
"....Southern Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.25,167.25,167.25,167.25,167.25,167.25,167.25,167.25,167.25,177.70,174.71,176.20,169.49
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, MEAT WITH BONES, 1 KG",322.68,311.60,306.76,321.99,315.07,316.45,316.45,298.45,308.14,306.76,293.60,293.60,309.30
"....City of Tacloban","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, PURE MEAT, 1 KG",270.12,271.78,267.90,276.77,279.54,280.65,291.19,301.17,301.17,301.17,303.94,303.94,287.45
"....City of Tacloban","FRESH PORK, KASIM, 1 KG",326.30,315.10,310.20,325.60,318.60,320.00,320.00,301.79,311.59,310.19,296.88,296.88,312.76
"....City of Tacloban","FRESH PORK, LIEMPO, 1 KG",186.22,188.15,183.79,188.63,187.66,183.79,186.69,185.72,183.31,179.44,183.79,183.79,185.08
"....City of Tacloban","FRESH PORK, MEAT WITH BONES, 1 KG",165.54,165.01,160.71,166.62,171.46,166.09,170.39,168.77,167.16,161.79,169.32,169.32,166.85
"....City of Tacloban","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, 1 KG",182.36,182.36,182.36,184.47,175.32,175.32,182.36,178.14,178.14,177.43,177.43,178.14,179.49
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, MEAT WITH BONES, 1 KG",198.26,196.83,195.08,195.51,195.51,198.04,198.01,195.96,196.81,196.98,197.90,197.60,196.87
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, PURE MEAT, 1 KG",305.08,305.08,305.08,305.08,305.08,305.08,309.94,311.88,312.85,311.60,312.85,313.68,308.61
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, KASIM, 1 KG",202.89,201.36,199.51,199.97,199.97,202.48,202.44,200.49,201.32,201.50,202.39,202.08,201.37
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, LIEMPO, 1 KG",206.47,204.15,204.80,205.22,204.97,205.29,208.33,209.21,211.27,210.51,211.47,211.72,207.78
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, MEAT WITH BONES, 1 KG",193.11,192.61,192.11,194.08,194.33,195.36,194.19,190.12,193.95,194.72,193.98,194.83,193.62
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, 1 KG",182.78,182.78,182.28,181.96,181.96,181.96,182.37,182.72,181.02,180.94,181.73,182.26,182.06
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",199.29,192.14,185.00,187.14,187.14,188.57,189.25,192.86,192.86,192.86,192.86,190.00,190.83
"....Zamboanga del Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, KASIM, 1 KG",213.60,205.94,198.29,200.58,200.58,202.11,202.84,206.71,206.71,206.71,206.71,203.64,204.54
"....Zamboanga del Norte","FRESH PORK, LIEMPO, 1 KG",211.67,200.89,203.34,207.01,205.78,205.78,213.13,214.97,223.24,223.24,226.61,225.08,213.40
"....Zamboanga del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",205.63,203.13,200.63,190.63,191.88,195.63,193.75,193.75,193.75,193.75,191.25,185.00,194.90
"....Zamboanga del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",189.01,189.01,188.18,186.88,186.88,186.88,188.30,189.71,184.03,184.03,186.88,189.01,187.40
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",185.36,185.36,185.36,185.36,185.36,185.36,182.79,182.79,182.79,182.79,185.36,185.36,184.50
"....Zamboanga del Sur","FRESH BEEF, PURE MEAT, 1 KG",290.87,290.87,290.87,290.87,290.87,290.87,297.63,300.34,301.69,301.69,301.69,301.69,295.83
"....Zamboanga del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, KASIM, 1 KG",204.00,204.00,204.00,204.00,204.00,204.00,201.17,201.17,201.17,201.17,204.00,204.00,203.06
"....Zamboanga del Sur","FRESH PORK, LIEMPO, 1 KG",212.78,212.78,212.78,212.78,212.78,212.78,217.73,219.71,220.70,220.70,220.70,220.70,216.41
"....Zamboanga del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",181.96,181.96,181.96,181.96,181.96,181.96,180.06,180.06,180.06,181.33,181.33,186.42,181.75
"....Zamboanga del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, MEAT WITH BONES, 1 KG",209.17,209.17,209.17,209.17,209.17,209.17,209.17,209.17,209.17,210.03,206.59,209.17,209.03
"....Zamboanga Sibugay","FRESH BEEF, PURE MEAT, 1 KG",288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,285.00,288.75,291.25,288.65
"....Zamboanga Sibugay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, KASIM, 1 KG",218.08,218.08,218.08,218.08,218.08,218.08,218.08,218.08,218.08,218.97,215.38,218.07,217.93
"....Zamboanga Sibugay","FRESH PORK, LIEMPO, 1 KG",231.00,231.00,231.00,231.00,231.00,231.00,231.00,231.00,231.00,228.00,231.00,233.00,230.92
"....Zamboanga Sibugay","FRESH PORK, MEAT WITH BONES, 1 KG",183.02,183.02,183.02,187.87,187.87,184.23,184.23,183.02,183.02,184.23,183.02,183.02,184.13
"....Zamboanga Sibugay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, 1 KG",164.67,164.67,163.53,163.53,163.53,163.53,163.76,163.76,162.62,162.32,162.62,162.62,163.43
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",178.05,178.05,176.44,176.44,176.44,187.67,192.48,178.63,182.86,182.86,185.27,184.07,181.61
"....City of Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, KASIM, 1 KG",174.77,174.77,173.19,173.19,173.19,184.21,188.93,175.34,179.49,179.49,181.85,180.67,178.26
"....City of Isabela","FRESH PORK, LIEMPO, 1 KG",148.90,148.11,148.90,147.32,147.32,148.90,146.52,144.94,144.94,144.15,142.57,143.36,146.33
"....City of Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",200.00,200.00,200.00,215.00,215.00,220.00,220.00,200.83,220.00,220.00,220.00,220.00,212.57
"....City of Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, MEAT WITH BONES, 1 KG",219.42,219.42,219.42,219.42,219.42,219.42,216.37,216.37,216.37,216.37,219.42,219.42,218.40
"....Zamboanga City","FRESH BEEF, PURE MEAT, 1 KG",335.62,335.62,335.62,335.62,335.62,335.62,343.43,346.55,348.11,348.11,348.11,348.11,341.35
"....Zamboanga City","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, KASIM, 1 KG",204.00,204.00,204.00,204.00,204.00,204.00,201.17,201.17,201.17,201.17,204.00,204.00,203.06
"....Zamboanga City","FRESH PORK, LIEMPO, 1 KG",227.99,227.99,227.99,227.99,227.99,227.99,233.29,235.41,236.47,236.47,236.47,236.47,231.88
"....Zamboanga City","FRESH PORK, MEAT WITH BONES, 1 KG",194.96,194.96,194.96,194.96,194.96,194.96,192.92,192.92,192.92,194.28,194.28,199.73,194.73
"....Zamboanga City","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20,196.20
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, MEAT WITH BONES, 1 KG",212.07,212.07,212.07,213.42,213.42,212.07,213.15,213.15,214.51,213.15,215.87,215.87,213.40
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, PURE MEAT, 1 KG",279.34,283.24,283.24,283.24,285.84,285.84,285.84,286.49,286.49,286.49,286.49,289.09,285.14
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, KASIM, 1 KG",195.79,194.75,195.79,193.71,193.71,195.79,192.67,190.59,190.59,189.55,187.47,188.51,192.41
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, LIEMPO, 1 KG",251.11,254.61,254.61,254.61,256.95,256.95,256.95,257.54,257.54,257.54,257.54,259.88,256.32
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, MEAT WITH BONES, 1 KG",173.33,169.84,168.68,168.68,168.68,168.68,168.68,168.68,168.68,168.68,167.52,169.84,169.16
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PATA, FORE (FRONT), 1 KG",191.36,191.36,192.62,192.62,193.25,192.62,191.36,190.10,186.94,187.58,184.42,179.37,189.47
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PORK CHOP, 1 KG",211.94,211.94,211.94,210.75,210.75,208.37,208.37,204.80,204.80,203.61,204.80,205.99,208.17
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, 1 KG",161.51,161.51,161.51,161.51,161.51,162.85,162.85,162.85,162.85,165.55,168.25,168.25,163.42
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, PURE MEAT, 1 KG",269.52,273.28,273.28,273.28,275.79,275.79,275.79,276.42,276.42,276.42,276.42,278.93,275.11
"....Bukidnon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, KASIM, 1 KG",163.79,162.92,163.79,162.05,162.05,163.79,161.18,159.44,159.44,158.57,156.83,157.70,160.96
"....Bukidnon","FRESH PORK, LIEMPO, 1 KG",235.28,238.56,238.56,238.56,240.75,240.75,240.75,241.30,241.30,241.30,241.30,243.49,240.16
"....Bukidnon","FRESH PORK, MEAT WITH BONES, 1 KG",186.25,182.50,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,180.00,182.50,181.77
"....Bukidnon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, PURE MEAT, 1 KG",267.54,271.27,271.27,271.27,273.76,273.76,273.76,274.39,274.39,274.39,274.39,276.88,273.09
"....Camiguin","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH PORK, KASIM, 1 KG",241.91,240.63,241.91,239.34,239.34,241.91,238.06,235.49,235.49,234.20,231.63,232.92,237.74
"....Camiguin","FRESH PORK, LIEMPO, 1 KG",328.86,333.45,333.45,333.45,336.51,336.51,336.51,337.28,337.28,337.28,337.28,340.34,335.68
"....Camiguin","FRESH PORK, MEAT WITH BONES, 1 KG",182.09,178.42,177.20,177.20,177.20,177.20,177.20,177.20,177.20,177.20,175.98,178.42,177.71
"....Camiguin","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","EDIBLE OFFAL, LIVER, PORK, 1 KG",164.14,164.14,164.14,164.14,164.14,165.51,165.51,165.51,165.51,168.25,170.99,170.99,166.08
"....Camiguin","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",195.25,195.25,195.25,196.50,196.50,195.25,196.25,196.25,197.50,196.25,198.75,198.75,196.48
"....Lanao del Norte","FRESH BEEF, PURE MEAT, 1 KG",269.52,273.28,273.28,273.28,275.79,275.79,275.79,276.42,276.42,276.42,276.42,278.93,275.11
"....Lanao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","FRESH PORK, KASIM, 1 KG",224.81,223.62,224.81,222.42,222.42,224.81,221.23,218.84,218.84,217.65,215.26,216.45,220.93
"....Lanao del Norte","FRESH PORK, LIEMPO, 1 KG",205.34,208.20,208.20,208.20,210.11,210.11,210.11,210.59,210.59,210.59,210.59,212.50,209.59
"....Lanao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",174.79,171.27,170.10,170.10,170.10,170.10,170.10,170.10,170.10,170.10,168.92,171.27,170.59
"....Lanao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",191.36,191.36,192.62,192.62,193.25,192.62,191.36,190.10,186.94,187.58,184.42,179.37,189.47
"....Lanao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",153.74,153.74,153.74,153.74,153.74,155.02,155.02,155.02,155.02,157.59,160.15,160.15,155.55
