"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Sugarcane for Chewing","..REGION IX (ZAMBOANGA PENINSULA)",15.87,20.70,13.56,24.95,75.07,14.23,19.11,12.67,14.34,60.35,12.94,14.78,11.67,12.95,52.34,11.90,12.67,10.30,8.27,43.14,10.99,11.10,10.76,8.57,41.42,10.07,11.16,10.37,7.32,38.92,9.67,9.76,8.31,6.80,34.54,9.42,9.62,7.71,6.63,33.39,9.56,8.99,7.11,5.38,31.04,8.78,7.33,6.68,5.35,28.13,8.76,6.55,6.13,5.34,26.78,9.10,6.49,5.41,4.45,25.45,7.42,5.77,4.64,4.21,22.04,6.72,6.36,4.77,4.73,22.58
"Sugarcane for Chewing","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.30
"Sugarcane for Chewing","..REGION XI (DAVAO REGION)",99.92,87.98,101.94,84.11,373.95,88.71,78.35,93.91,67.69,328.66,84.15,73.25,87.93,56.68,302.01,49.25,42.34,51.77,39.73,183.09,42.66,35.23,41.41,29.10,148.40,35.83,30.91,35.34,21.45,123.53,31.81,21.91,35.28,20.19,109.19,31.09,22.24,31.74,19.74,104.81,30.79,21.11,29.81,19.11,100.82,30.41,20.08,27.61,18.75,96.85,29.09,18.83,27.65,19.20,94.77,27.85,20.06,27.13,18.37,93.41,28.87,19.59,27.25,17.63,93.35,28.16,19.80,26.42,17.82,92.19
"Sugarcane for Chewing","..REGION XII (SOCCSKSARGEN)",74.94,92.35,12.93,82.48,262.70,77.57,96.70,12.60,83.35,270.22,74.76,79.12,11.87,75.18,240.93,67.91,71.27,10.79,73.40,223.37,66.73,67.01,10.35,72.47,216.56,64.76,63.89,10.29,68.96,207.90,58.53,55.24,8.31,63.08,185.16,59.71,56.74,7.51,64.75,188.71,59.28,56.97,7.16,63.99,187.40,57.86,55.81,6.78,62.14,182.59,56.99,54.39,6.11,59.14,176.63,55.89,46.54,5.52,56.38,164.33,46.66,43.89,5.43,54.01,149.99,40.02,46.27,5.53,47.41,139.23
"Sugarcane for Chewing","..REGION XIII (CARAGA)",0.42,2.25,0.22,0.53,3.42,0.29,0.16,0.18,0.32,0.95,0.23,0.15,0.17,0.30,0.84,0.19,0.12,0.16,0.28,0.75,0.16,0.10,0.10,0.11,0.46,0.12,0.09,0.10,0.09,0.40,0.11,0.06,0.09,0.10,0.36,0.13,0.04,0.07,0.11,0.35,0.26,0.08,0.08,1.00,1.42,0.30,0.27,0.27,1.00,1.84,0.18,0.38,0.39,0.87,1.82,0.17,0.37,0.37,0.59,1.50,0.11,0.36,0.36,0.63,1.46,0.13,0.37,1.11,2.95,4.56
"Sugarcane for Chewing","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",2.53,1.22,13.71,17.13,34.59,2.45,1.28,12.83,16.16,32.72,1.93,1.26,11.74,14.81,29.74,1.95,1.25,11.80,14.64,29.64,2.00,1.18,12.25,11.20,26.63,1.76,1.05,7.00,4.65,14.46,1.41,0.97,6.05,4.88,13.31,1.55,1.01,5.52,4.60,12.69,1.70,0.98,6.00,4.91,13.59,1.46,1.00,5.18,4.32,11.96,1.40,1.26,4.97,3.71,11.34,1.27,1.11,4.34,3.55,10.27,1.21,1.07,4.29,3.25,9.82,1.07,0.93,4.03,3.28,9.31
"Sugarcane for Basi/Vinegar","PHILIPPINES",3046.13,1276.25,35.18,110.10,4467.65,2820.94,1342.35,92.23,119.16,4374.68,2801.68,1446.67,98.06,124.80,4471.22,2885.87,1480.67,121.92,114.18,4602.63,3115.97,1615.52,74.22,120.03,4925.74,3033.31,1535.62,65.30,144.66,4778.89,3172.73,1536.22,68.01,139.21,4916.17,3186.42,1262.22,71.29,301.88,4821.81,3414.69,1291.96,65.24,233.95,5005.85,3746.02,1249.67,61.85,244.06,5301.59,3989.68,1269.48,55.03,248.02,5562.21,4183.84,1386.68,47.93,248.82,5867.26,4406.45,1408.53,46.57,248.69,6110.23,4413.08,1393.95,49.28,236.10,6092.40
"Sugarcane for Basi/Vinegar","..CORDILLERA ADMINISTRATIVE REGION (CAR)",828.59,450.00,0.00,25.18,1303.77,508.40,445.00,0.00,24.20,977.60,439.65,455.00,0.00,24.68,919.33,402.52,460.00,0.00,25.40,887.92,405.52,475.00,0.00,25.80,906.32,348.28,473.00,0.00,25.27,846.55,363.68,460.00,0.00,22.84,846.52,272.35,130.00,0.00,189.36,591.71,141.57,140.00,0.00,140.48,422.06,124.79,60.00,0.00,148.28,333.07,138.89,64.20,0.00,153.72,356.81,148.49,71.01,0.00,155.27,374.77,151.70,74.84,0.00,156.45,382.99,137.47,65.00,0.55,141.63,344.65
"Sugarcane for Basi/Vinegar","..REGION I (ILOCOS REGION)",2180.66,771.21,0.00,54.31,3006.17,2229.76,796.35,0.00,56.53,3082.64,2271.59,861.84,0.00,57.15,3190.59,2386.82,878.33,0.00,57.66,3322.81,2479.78,892.22,0.00,57.73,3429.73,2569.20,930.88,0.00,85.27,3585.34,2688.57,955.22,0.00,86.49,3730.28,2798.55,1001.90,0.00,90.46,3890.91,3162.51,1026.96,0.00,74.65,4264.12,3523.88,1066.25,0.00,77.43,4667.57,3763.35,1092.79,0.00,75.82,4931.96,3948.70,1222.34,0.00,76.38,5247.42,4187.79,1249.56,0.00,75.57,5512.92,4208.26,1243.27,0.00,76.70,5528.22
"Sugarcane for Basi/Vinegar","..REGION II (CAGAYAN VALLEY)",18.20,41.81,32.00,16.00,108.01,65.00,89.69,89.18,24.19,268.06,76.34,120.83,95.54,29.19,321.90,82.95,133.86,119.52,19.05,355.38,217.75,240.33,71.93,24.94,554.95,103.78,125.28,63.20,24.57,316.83,110.95,120.58,67.42,29.36,328.31,115.05,130.03,69.79,21.52,336.39,110.11,124.69,62.68,18.31,315.79,96.89,123.14,59.22,17.77,297.02,87.02,112.22,54.42,17.92,271.58,86.22,92.90,47.31,16.61,243.04,66.55,83.68,45.97,16.12,212.33,66.92,85.23,48.12,17.22,217.49
"Sugarcane for Basi/Vinegar","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION VI (WESTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..REGION XII (SOCCSKSARGEN)",18.68,13.23,3.18,14.61,49.70,17.78,11.31,3.05,14.24,46.38,14.10,9.00,2.52,13.78,39.40,13.58,8.48,2.40,12.07,36.53,12.92,7.97,2.29,11.56,34.74,12.06,6.46,2.10,9.55,30.17,9.54,0.41,0.59,0.52,11.06,0.47,0.29,1.50,0.54,2.80,0.50,0.31,2.56,0.51,3.88,0.46,0.28,2.63,0.57,3.94,0.42,0.27,0.61,0.56,1.86,0.43,0.43,0.62,0.55,2.03,0.41,0.45,0.60,0.54,1.99,0.43,0.45,0.61,0.55,2.04
"Sugarcane for Basi/Vinegar","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Basi/Vinegar","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Green Corn Stalk","PHILIPPINES",30816.98,12633.12,17746.45,10778.69,71975.23,30743.53,12437.04,18151.53,10613.82,71945.93,30777.95,12722.83,17894.10,10555.69,71950.58,31504.28,12865.66,18086.38,10099.77,72556.08,31732.03,13019.70,17547.68,10166.83,72466.25,33167.99,13349.39,17443.71,10060.20,74021.29,36301.79,13579.51,17956.31,9917.93,77755.54,34123.28,13381.65,19654.37,9537.57,76696.87,35702.69,14001.45,25040.88,13040.57,87785.59,39509.02,17201.53,25787.49,15813.42,98311.46,39422.51,16161.53,28094.96,14934.22,98613.22,40066.21,16406.24,29498.13,15121.00,101091.58,37869.62,16836.57,29115.87,15273.13,99095.19,39089.42,16520.17,27542.47,15719.49,98871.55
"Green Corn Stalk","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Green Corn Stalk","..REGION I (ILOCOS REGION)",23455.17,9070.18,10623.80,5598.99,48748.14,23438.88,8917.03,10908.34,5535.99,48800.25,23604.10,9160.46,10289.82,5556.51,48610.89,24232.66,9250.41,10295.01,5613.03,49391.11,24223.26,9492.01,9965.30,5747.51,49428.09,25294.06,9392.44,9680.48,5651.57,50018.55,28448.31,9770.17,9909.71,5800.94,53929.13,26080.78,10029.26,11206.16,5819.85,53136.05,27140.63,10216.48,11225.80,5876.84,54459.75,27780.42,10255.64,11209.07,5921.20,55166.33,28086.91,10374.93,11288.39,5889.38,55639.61,29631.37,10298.33,12446.22,5964.94,58340.87,26438.61,10274.95,12205.84,6215.68,55135.07,27587.98,9911.02,9963.56,5989.66,53452.22
"Green Corn Stalk","..REGION II (CAGAYAN VALLEY)",1352.80,113.07,146.11,263.54,1875.52,1546.91,140.87,152.11,285.88,2125.77,1638.97,155.32,378.24,230.44,2402.98,1713.23,148.44,444.98,240.95,2547.59,1951.03,186.72,454.26,263.10,2855.11,2311.58,245.47,611.65,304.60,3473.30,2384.69,285.44,865.28,232.45,3767.86,2607.59,325.63,877.09,258.92,4069.23,3458.58,224.62,712.56,229.21,4624.97,2597.84,186.97,764.14,236.01,3784.96,2787.16,192.46,846.40,191.94,4017.96,1749.06,180.94,1065.12,213.30,3208.42,2052.49,210.94,1086.52,212.68,3562.63,2234.01,211.22,1055.80,200.51,3701.54
"Green Corn Stalk","..REGION III (CENTRAL LUZON)",85.83,158.50,71.72,60.25,376.30,94.50,169.56,55.06,59.48,378.60,111.67,187.32,52.69,76.51,428.19,98.37,155.38,52.00,75.47,381.22,113.08,174.90,53.01,61.34,402.33,116.53,182.47,40.13,28.71,367.84,103.59,166.89,40.16,27.85,338.49,86.20,149.10,38.18,27.13,300.61,68.87,121.30,37.65,26.74,254.56,131.25,455.11,35.24,22.90,644.50,56.68,116.24,38.02,60.22,271.16,55.85,112.65,36.87,79.39,284.76,55.37,120.24,40.88,81.49,297.98,53.41,114.35,36.16,71.09,275.01
"Green Corn Stalk","..REGION IV-A (CALABARZON)",264.90,66.81,63.51,184.93,580.15,274.79,62.06,61.39,159.99,558.23,254.91,56.86,68.40,145.15,525.32,204.87,36.69,48.99,105.27,395.82,234.84,26.40,31.53,92.89,385.66,255.15,325.00,219.97,182.01,982.13,310.97,324.32,215.25,171.13,1021.67,255.64,289.66,177.27,103.52,826.09,59.63,181.38,221.20,198.37,660.58,114.49,260.56,496.25,225.68,1096.98,134.07,262.20,505.40,204.96,1106.63,112.99,253.38,480.60,199.84,1046.81,110.14,245.79,409.37,201.33,966.63,104.81,228.91,234.18,75.88,643.78
"Green Corn Stalk","..MIMAROPA REGION",67.00,50.00,35.12,41.20,193.32,64.32,46.00,33.36,39.50,183.18,59.81,44.62,32.69,38.45,175.57,56.41,40.25,30.72,36.45,163.83,56.25,35.20,28.95,35.25,155.65,49.50,31.75,27.21,33.45,141.91,46.53,25.45,25.03,31.77,128.78,39.45,22.15,24.02,30.50,116.12,36.20,22.20,22.50,29.35,110.25,25.00,20.00,15.00,25.02,85.02,20.00,15.00,5.00,15.00,55.00,20.86,10.98,1.94,5.26,39.04,16.58,9.30,3.30,3.42,32.60,15.15,7.34,3.10,3.41,29.00
"Green Corn Stalk","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Green Corn Stalk","..REGION VI (WESTERN VISAYAS)",2313.90,1453.32,5761.07,2813.58,12341.87,2454.25,1522.70,5908.55,2815.91,12701.41,2432.41,1552.45,6038.95,2840.56,12864.37,2469.67,1610.87,6178.75,2608.72,12868.01,2438.99,1596.38,6029.66,2669.05,12734.08,2462.97,1635.54,5911.18,2547.43,12557.12,2273.52,1594.45,6054.03,2554.68,12476.68,2388.11,1635.68,6601.39,2561.43,13186.61,2493.92,1751.24,7481.29,2445.95,14172.40,2351.92,1792.47,7816.38,3566.81,15527.58,2502.36,1869.04,7394.43,3675.00,15440.83,2572.46,2053.38,7424.06,3712.26,15762.16,2650.82,2323.70,7318.15,3651.53,15944.20,2712.54,2391.75,7461.08,3694.94,16260.31
"Green Corn Stalk","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,7.00,0.00,0.00,8.00,2.50,10.50,0.00,0.00,6.80,3.00,9.80,0.00,0.00,7.50,2.75,10.25,0.00,0.00,9.15,29.40,38.55,0.00,0.00,9.75,30.12,39.87,0.00,0.00,8.00,28.04,36.04,0.00,0.00,7.06,25.00,32.06,0.00,0.00,7.15,26.60,33.75,0.00,0.00,7.00,24.00,31.00,0.00,0.00,6.20,20.00,26.20,0.00,0.00,5.00,68.00,73.00
"Green Corn Stalk","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.14,0.00,0.14,0.00,0.00,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.46,10.73,81.19
"Green Corn Stalk","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Green Corn Stalk","..REGION X (NORTHERN MINDANAO)",780.00,450.00,520.00,1000.00,2750.00,650.00,420.00,510.00,900.00,2480.00,550.00,400.00,500.00,850.00,2300.00,500.00,390.00,480.00,600.00,1970.00,450.00,300.00,450.00,480.00,1680.00,400.00,290.00,408.00,478.00,1576.00,398.00,180.00,350.00,275.00,1203.00,250.00,0.00,200.00,0.00,450.00,0.00,531.00,4832.20,3527.00,8890.20,4056.05,3244.84,4973.07,5114.15,17388.11,3375.00,2340.28,7566.63,4200.00,17481.91,3380.00,2350.00,7600.00,4300.00,17630.00,3420.00,2400.00,7620.00,4302.00,17742.00,3391.70,2363.43,7650.00,4395.00,17800.13
"Green Corn Stalk","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Green Corn Stalk","..REGION XII (SOCCSKSARGEN)",2497.38,1271.24,524.97,816.20,5109.79,2219.88,1158.82,522.58,817.07,4718.35,2126.08,1165.80,528.17,816.07,4636.12,2229.07,1233.62,547.93,817.38,4828.00,2264.58,1208.09,528.17,814.69,4815.53,2278.20,1246.72,537.59,831.68,4894.19,2336.18,1232.79,487.70,794.71,4851.38,2415.51,930.17,520.51,706.10,4572.29,2444.86,953.23,499.68,679.07,4576.84,2452.05,985.94,471.28,676.65,4585.92,2460.33,991.37,443.55,671.12,4566.37,2543.62,1146.59,436.32,622.00,4748.53,3125.61,1251.65,425.61,585.00,5387.88,2989.83,1292.14,1063.13,1199.00,6544.10
"Green Corn Stalk","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,11.26
"Green Corn Stalk","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Rice Hay","PHILIPPINES",37550.64,23161.75,29919.96,83226.90,173859.26,37430.25,25327.21,30620.74,83506.90,176885.09,38030.50,28401.04,32245.03,109181.89,207858.47,43191.03,30780.30,37409.86,115545.22,226926.41,55013.20,34087.60,38771.69,123537.82,251410.31,54522.03,40221.91,33770.81,127490.09,256004.85,55814.10,41213.23,34580.17,120996.38,252603.88,57425.36,41905.65,36280.55,125358.47,260970.03,56693.07,41954.84,36127.27,123831.86,258607.04,55834.57,42089.72,35302.88,124610.88,257838.04,53181.50,40263.40,35279.73,112545.69,241270.32,53399.58,44147.87,35304.69,108501.61,241353.75,54675.02,43765.11,36721.71,111637.46,246799.30,58327.28,42849.38,33474.51,109844.84,244496.02
