"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....South Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",217.39,235.76,266.63,264.08,264.08,266.63,266.63,266.63,265.25,266.50,271.50,268.13,259.93
"....South Cotabato","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, KASIM, 1 KG",216.49,234.78,265.52,262.98,262.98,265.52,265.52,258.98,241.00,239.07,237.79,244.21,249.57
"....South Cotabato","FRESH PORK, LIEMPO, 1 KG",239.41,259.64,293.64,290.83,290.83,293.64,293.64,286.40,266.52,264.38,262.96,270.06,276.00
"....South Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PORK CHOP, 1 KG",219.76,256.51,250.05,263.71,261.23,260.98,258.50,252.13,234.63,232.75,231.50,237.75,246.63
"....South Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.00,179.00,176.25,181.25,181.00,183.50,174.75,168.38,158.38,158.38,161.50,164.63,170.50
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, MEAT WITH BONES, 1 KG",227.50,231.25,231.25,232.50,242.50,242.50,243.75,247.50,245.00,247.50,251.25,251.25,241.15
"....Sultan Kudarat","FRESH BEEF, PURE MEAT, 1 KG",261.06,267.34,263.57,263.57,276.12,276.12,277.38,287.50,285.00,285.00,287.50,290.00,276.68
"....Sultan Kudarat","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, KASIM, 1 KG",229.89,233.68,233.68,234.94,245.05,245.05,246.31,241.33,236.35,225.15,227.64,241.32,236.70
"....Sultan Kudarat","FRESH PORK, LIEMPO, 1 KG",231.82,237.39,234.05,234.05,245.20,245.20,246.31,241.33,236.35,225.15,227.64,241.32,237.15
"....Sultan Kudarat","FRESH PORK, MEAT WITH BONES, 1 KG",211.21,253.97,248.79,270.82,269.52,255.27,247.50,242.50,237.50,226.25,228.75,242.50,244.55
"....Sultan Kudarat","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, 1 KG",197.13,240.80,243.30,262.02,258.28,229.58,228.33,230.00,223.33,215.00,220.00,225.00,231.06
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",186.67,188.75,201.67,215.83,223.75,224.17,224.17,224.17,224.17,224.17,237.58,237.58,217.72
"....City of Cotabato","FRESH BEEF, PURE MEAT, 1 KG",263.33,264.17,287.50,300.00,306.67,307.50,309.17,309.17,310.83,310.83,351.67,351.67,306.04
"....City of Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, KASIM, 1 KG",218.11,220.54,235.64,252.19,261.44,261.93,261.93,261.93,282.02,282.02,284.09,284.09,258.83
"....City of Cotabato","FRESH PORK, LIEMPO, 1 KG",255.22,256.03,278.64,290.75,297.21,298.01,299.63,299.63,322.61,322.61,324.98,324.98,297.53
"....City of Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",186.34,203.11,205.14,207.99,211.65,212.46,210.83,210.83,227.00,227.00,228.67,228.67,213.31
"....City of Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",187.33,187.33,187.33,190.66,193.25,193.66,192.00,192.00,192.00,192.00,192.00,192.00,190.96
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, KASIM, 1 KG",220.88,239.55,270.92,268.33,268.33,270.92,270.92,265.75,262.83,265.33,268.67,279.50,262.66
"....City of General Santos","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PORK CHOP, 1 KG",230.32,268.84,262.07,276.38,273.78,273.52,270.92,265.75,262.83,265.33,268.67,279.50,266.49
"....City of General Santos","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, MEAT WITH BONES, 1 KG",279.59,302.95,308.27,309.17,310.96,306.68,304.68,304.39,306.17,307.71,306.17,303.45,304.18
"..REGION XIII (Caraga)","FRESH BEEF, PURE MEAT, 1 KG",383.08,396.08,396.91,400.27,397.98,406.75,397.04,396.41,395.79,381.57,391.74,392.87,394.71
"..REGION XIII (Caraga)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",324.95,324.95,324.95,314.29,314.29,349.58,314.29,342.86,328.57,342.86,342.86,342.86,330.61
"..REGION XIII (Caraga)","FRESH CARABEEF, PURE MEAT, 1 KG",386.98,386.98,386.98,374.29,374.29,416.32,374.29,374.29,384.29,374.29,374.29,374.29,381.80
"..REGION XIII (Caraga)","FRESH PORK, KASIM, 1 KG",261.73,283.85,291.13,292.18,293.42,289.84,287.72,283.13,282.11,285.08,283.55,292.63,285.53
"..REGION XIII (Caraga)","FRESH PORK, LIEMPO, 1 KG",239.95,252.54,258.47,261.27,259.06,257.23,255.78,249.61,252.41,251.78,249.73,248.17,253.00
"..REGION XIII (Caraga)","FRESH PORK, MEAT WITH BONES, 1 KG",216.25,246.20,249.90,254.91,255.72,255.88,251.90,248.32,249.30,247.94,247.69,247.43,247.62
"..REGION XIII (Caraga)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, 1 KG",192.36,210.48,211.70,215.28,214.67,220.46,219.06,219.62,221.04,218.20,215.63,218.94,214.79
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",249.27,273.68,286.53,289.10,294.24,276.25,276.25,274.29,283.37,292.50,285.00,282.50,280.25
"....Agusan del Norte","FRESH BEEF, PURE MEAT, 1 KG",332.55,346.25,352.48,358.71,356.22,346.26,348.75,352.98,347.66,360.00,359.32,359.32,351.71
"....Agusan del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, KASIM, 1 KG",263.94,289.79,303.39,306.11,311.55,292.50,292.50,286.25,286.67,282.50,278.39,304.59,291.52
"....Agusan del Norte","FRESH PORK, LIEMPO, 1 KG",243.17,253.19,257.74,262.29,260.47,253.18,255.00,243.75,245.24,242.50,232.94,224.76,247.85
"....Agusan del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",213.34,260.05,251.21,263.21,263.84,260.05,255.00,243.75,245.24,242.50,232.94,224.76,246.32
"....Agusan del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.41,201.78,194.86,202.93,198.32,216.77,200.63,209.80,212.50,215.00,215.00,218.82,205.24
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",270.00,286.67,286.67,288.33,286.67,300.00,290.00,300.00,300.00,300.00,300.00,300.00,292.36
"....Agusan del Sur","FRESH BEEF, PURE MEAT, 1 KG",363.33,383.33,383.33,383.33,383.33,386.67,376.67,380.00,380.00,380.00,380.00,380.00,380.00
"....Agusan del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, KASIM, 1 KG",275.82,292.85,292.85,294.55,292.85,306.47,296.25,295.00,293.75,293.75,295.00,295.00,293.68
"....Agusan del Sur","FRESH PORK, LIEMPO, 1 KG",260.44,274.78,274.78,274.78,274.78,277.17,270.00,268.75,267.50,267.50,270.00,270.00,270.87
"....Agusan del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",208.75,256.25,270.00,267.50,265.00,268.75,270.00,268.75,267.50,267.50,270.00,270.00,262.50
"....Agusan del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.25,208.75,208.75,211.25,213.75,213.75,211.25,211.25,212.50,213.75,210.00,210.00,209.69
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, KASIM, 1 KG",238.20,258.15,274.36,275.61,273.74,274.99,272.50,260.83,260.83,262.50,257.50,256.67,263.82
"....Dinagat Islands","FRESH PORK, LIEMPO, 1 KG",219.10,237.67,259.95,264.90,257.47,258.71,255.00,245.00,250.00,253.33,246.67,248.33,249.68
"....Dinagat Islands","FRESH PORK, MEAT WITH BONES, 1 KG",219.10,237.67,259.95,264.90,257.47,258.71,255.00,245.00,250.00,253.33,246.67,248.33,249.68
"....Dinagat Islands","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.30,225.34,226.63,235.64,230.49,227.91,235.00,221.67,227.50,227.50,222.50,218.33,224.73
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",346.25,350.00,350.00,347.50,347.50,350.00,350.00,350.00,350.00,350.00,355.00,355.00,350.10
"....Surigao del Norte","FRESH BEEF, PURE MEAT, 1 KG",475.00,475.00,468.75,472.50,466.25,525.00,481.25,481.25,485.00,431.25,487.50,485.00,477.81
"....Surigao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",324.95,324.95,324.95,314.29,314.29,349.58,314.29,342.86,328.57,342.86,342.86,342.86,330.61
"....Surigao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",386.98,386.98,386.98,374.29,374.29,416.32,374.29,374.29,384.29,374.29,374.29,374.29,381.80
"....Surigao del Norte","FRESH PORK, KASIM, 1 KG",289.37,292.50,292.50,290.41,290.41,292.50,292.50,290.00,290.00,288.75,283.75,292.50,290.43
"....Surigao del Norte","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",237.50,241.25,245.00,248.75,255.00,250.00,232.50,231.25,233.75,228.75,237.50,243.75,240.42
"....Surigao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",225.72,232.21,243.89,233.51,241.29,233.51,240.00,241.25,241.25,226.25,231.25,236.25,235.53
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",265.80,311.67,311.67,311.67,311.67,311.67,311.67,311.67,311.67,311.67,308.33,301.50,306.72
"....Surigao del Sur","FRESH BEEF, PURE MEAT, 1 KG",378.17,394.38,391.68,391.68,391.68,394.38,394.38,388.75,388.75,375.25,375.25,375.25,386.63
"....Surigao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, KASIM, 1 KG",234.52,275.00,275.00,275.00,275.00,275.00,275.00,275.00,280.00,277.50,278.75,278.75,272.88
"....Surigao del Sur","FRESH PORK, LIEMPO, 1 KG",236.73,246.88,245.19,245.19,245.19,246.88,246.88,246.88,257.50,243.75,243.75,243.75,245.71
"....Surigao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",207.96,224.99,224.99,224.99,232.29,240.80,246.88,257.50,257.50,243.75,243.75,243.75,237.43
"....Surigao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",203.13,212.50,220.00,225.00,225.00,235.00,246.25,246.25,245.00,245.00,245.00,245.00,232.76
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, MEAT WITH BONES, 1 KG",266.64,292.75,306.49,309.24,314.74,295.50,295.50,286.00,285.80,284.36,282.50,278.25,291.48
"....City of Butuan","FRESH BEEF, PURE MEAT, 1 KG",366.34,381.43,388.29,395.15,392.41,381.43,384.17,379.09,377.55,361.36,356.63,364.80,377.39
"....City of Butuan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, KASIM, 1 KG",268.51,294.81,308.65,311.42,316.96,297.58,297.58,291.67,281.42,305.50,307.93,328.26,300.86
"....City of Butuan","FRESH PORK, LIEMPO, 1 KG",240.30,250.20,254.70,259.20,257.40,250.20,252.00,243.67,241.83,251.83,255.29,254.01,250.89
"....City of Butuan","FRESH PORK, MEAT WITH BONES, 1 KG",210.82,256.98,248.25,260.11,260.73,256.99,252.00,243.67,241.83,251.83,255.29,254.01,249.38
"....City of Butuan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.37,182.29,176.04,183.33,179.16,195.83,181.25,187.50,187.50,181.67,170.00,185.21,180.76
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, MEAT WITH BONES, 1 KG",253.18,257.72,258.88,258.57,262.12,261.07,254.54,254.54,255.79,256.48,258.87,251.50,256.94
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, PURE MEAT, 1 KG",272.59,276.89,279.87,279.87,282.31,282.31,276.46,276.46,277.62,281.98,281.98,281.98,279.19
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, PURE MEAT, 1 KG",336.19,339.88,343.33,343.95,351.94,343.33,343.33,343.33,342.50,343.83,343.83,345.50,343.41
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, KASIM, 1 KG",256.17,262.46,264.04,264.04,264.04,264.04,258.56,258.56,258.56,258.56,258.56,258.56,260.51
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, LIEMPO, 1 KG",276.36,275.05,278.98,278.98,278.98,278.98,265.88,265.88,265.88,265.88,265.88,265.88,271.88
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, MEAT WITH BONES, 1 KG",211.07,198.47,201.62,201.62,201.62,201.62,193.75,193.75,193.75,193.75,193.75,193.75,198.21
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, 1 KG",216.67,216.67,223.33,223.33,223.33,223.33,225.00,225.00,225.00,225.00,225.00,225.00,223.06
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, MEAT WITH BONES, 1 KG",232.73,239.37,239.37,239.37,246.03,249.36,256.00,256.00,256.00,256.00,256.00,256.00,248.52
"....Basilan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",277.13,281.48,284.58,283.34,290.80,283.34,256.00,256.00,261.00,263.00,269.00,270.00,272.97
"....Lanao del Sur","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",336.19,339.88,343.33,343.95,351.94,343.33,343.33,343.33,342.50,343.83,343.83,345.50,343.41
