"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..REGION XII (SOCCSKSARGEN)","ALUGBATI, 1 KG",50.76,28.56,42.52,43.79,32.37,34.27,38.08,35.54,34.27,34.27,34.27,35.54,37.02
"..REGION XII (SOCCSKSARGEN)","CAMOTE TOPS, 1 KG",26.85,26.85,31.09,39.57,22.61,22.61,27.56,26.85,26.85,26.85,26.85,26.85,27.62
"..REGION XII (SOCCSKSARGEN)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","KANGKONG, 1 KG",18.67,18.67,23.76,23.76,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,19.52
"..REGION XII (SOCCSKSARGEN)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, NATIVE, 1 KG",71.68,70.62,52.94,52.34,56.28,61.99,58.90,63.82,59.22,61.48,61.60,62.91,61.15
"..REGION XII (SOCCSKSARGEN)","ONION LEAVES, 1 KG",106.49,115.26,109.71,113.64,115.30,127.97,127.57,117.01,118.36,120.82,121.07,117.84,117.59
"....Cotabato (North Cotabato)","CABBAGE, 1 KG",74.38,65.80,58.65,57.22,54.36,66.52,66.52,76.53,75.10,78.38,72.66,70.09,68.02
"....Cotabato (North Cotabato)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CABBAGE, 1 KG",61.67,56.83,48.37,49.58,50.79,62.88,60.46,65.30,64.09,65.91,60.46,60.46,58.90
"....Sarangani","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION LEAVES, 1 KG",124.14,130.00,118.29,120.63,119.46,122.97,124.14,106.57,108.91,105.40,104.23,112.43,116.43
"....South Cotabato","CABBAGE, 1 KG",58.74,55.44,49.43,32.95,38.49,59.79,56.73,65.91,64.26,63.08,59.44,52.85,54.76
"....South Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, NATIVE, 1 KG",63.16,61.67,50.05,49.20,51.99,55.61,54.56,59.53,57.20,57.08,59.99,60.73,56.73
"....South Cotabato","ONION LEAVES, 1 KG",133.73,142.48,138.44,145.44,147.33,148.41,145.86,132.25,126.59,135.75,139.79,128.75,138.74
"....Sultan Kudarat","CABBAGE, 1 KG",56.77,70.12,54.03,51.73,51.73,65.52,63.22,66.10,69.89,67.82,71.27,70.12,63.19
"....Sultan Kudarat","CAULIFLOWER, 1 KG",132.91,141.31,142.70,142.70,146.90,151.10,123.11,118.92,132.91,141.31,137.80,142.70,137.86
"....Sultan Kudarat","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ALUGBATI, 1 KG",50.76,28.56,42.52,43.79,32.37,34.27,38.08,35.54,34.27,34.27,34.27,35.54,37.02
"....Sultan Kudarat","CAMOTE TOPS, 1 KG",26.85,26.85,31.09,39.57,22.61,22.61,27.56,26.85,26.85,26.85,26.85,26.85,27.62
"....Sultan Kudarat","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","KANGKONG, 1 KG",18.67,18.67,23.76,23.76,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,19.52
"....Sultan Kudarat","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",79.65,79.65,51.54,51.54,57.40,66.77,59.74,63.84,55.05,62.08,56.22,58.56,61.84
"....Sultan Kudarat","ONION LEAVES, 1 KG",45.83,58.33,55.55,55.55,59.72,104.86,106.94,108.33,122.22,118.05,112.49,112.49,88.36
"....City of Cotabato","CABBAGE, 1 KG",63.81,57.57,40.30,32.62,30.71,28.79,28.79,40.31,61.08,70.44,59.50,59.50,47.79
"....City of Cotabato","CAULIFLOWER, 1 KG",154.13,154.13,154.13,154.13,162.16,170.19,154.13,154.13,154.13,154.13,154.13,154.13,156.14
"....City of Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CABBAGE, 1 KG",59.06,55.75,49.71,33.14,38.71,60.13,57.05,66.28,64.62,63.44,59.78,53.15,55.07
"....City of General Santos","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, NATIVE, 1 KG",72.23,70.53,57.24,56.27,59.46,63.60,62.39,68.08,65.42,65.28,68.60,69.45,64.88
"....City of General Santos","ONION LEAVES, 1 KG",122.24,130.24,126.55,132.95,134.67,135.65,133.32,120.88,115.71,124.08,127.77,117.68,126.81
"..REGION XIII (Caraga)","CABBAGE, 1 KG",87.85,79.57,74.05,73.15,70.24,74.80,76.95,75.47,77.18,80.03,77.54,83.02,77.49
"..REGION XIII (Caraga)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ALUGBATI, 1 KG",57.06,57.06,57.75,57.75,57.75,57.75,53.08,52.12,51.43,52.44,52.12,53.45,54.98
"..REGION XIII (Caraga)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, NATIVE, 1 KG",87.90,92.63,89.50,87.41,85.51,88.40,93.64,80.69,80.32,86.05,88.47,89.82,87.53
"..REGION XIII (Caraga)","ONION LEAVES, 1 KG",93.75,107.50,100.00,101.25,97.50,98.75,93.75,91.88,91.25,91.25,95.00,92.50,96.20
"....Agusan del Norte","CABBAGE, 1 KG",72.13,62.25,66.32,65.16,62.83,66.32,69.23,59.34,58.18,62.83,57.01,69.23,64.24
"....Agusan del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",75.00,81.25,87.50,87.50,82.50,83.75,90.00,70.00,71.25,85.00,91.25,91.25,83.02
"....Agusan del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ALUGBATI, 1 KG",57.06,57.06,57.75,57.75,57.75,57.75,53.08,52.12,51.43,52.44,52.12,53.45,54.98
"....Agusan del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",68.75,70.00,65.00,61.25,61.25,68.75,73.75,63.75,65.00,62.50,66.25,71.25,66.46
"....Agusan del Sur","ONION LEAVES, 1 KG",93.75,107.50,100.00,101.25,97.50,98.75,93.75,91.88,91.25,91.25,95.00,92.50,96.20
"....Dinagat Islands","CABBAGE, 1 KG",95.38,88.94,73.47,78.63,70.90,73.48,73.48,77.35,79.93,78.64,87.66,85.08,80.25
"....Dinagat Islands","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, NATIVE, 1 KG",78.73,88.27,79.92,79.92,75.15,73.96,73.96,72.77,75.16,77.55,77.55,77.55,77.54
"....Dinagat Islands","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CABBAGE, 1 KG",93.75,83.75,72.50,68.75,71.25,78.75,87.50,86.25,88.75,90.00,80.63,81.25,81.93
"....Surigao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",133.13,132.50,116.25,110.00,117.50,126.25,140.00,120.00,111.25,110.00,107.50,105.00,119.12
"....Surigao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CABBAGE, 1 KG",76.88,75.63,65.00,61.88,58.13,62.50,57.50,71.25,77.50,80.63,82.50,82.50,70.99
"....Surigao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",72.50,76.25,72.50,70.00,67.50,66.88,65.00,65.00,65.00,68.75,67.50,73.13,69.17
"....Surigao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CABBAGE, 1 KG",101.12,87.26,92.96,91.33,88.07,92.96,97.04,83.17,81.54,88.06,79.91,97.04,90.04
"....City of Butuan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, NATIVE, 1 KG",99.26,107.53,115.80,115.80,109.18,110.83,119.10,92.63,94.28,112.48,120.75,120.75,109.87
"....City of Butuan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CABBAGE, 1 KG",81.94,83.83,77.98,80.09,77.22,81.67,79.20,80.25,75.87,75.21,75.86,75.86,78.75
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",9.65,9.36,9.36,9.36,9.36,9.95,8.78,8.78,8.78,8.78,8.78,8.78,9.14
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, NATIVE, 1 KG",26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION LEAVES, 1 KG",11.71,11.71,11.90,11.90,11.71,11.71,11.71,11.71,13.75,14.60,14.60,14.60,12.63
"....Basilan","CABBAGE, 1 KG",110.86,122.62,122.62,122.62,122.62,122.62,122.62,122.62,105.40,105.40,105.40,105.40,115.90
"....Basilan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CABBAGE, 1 KG",64.41,64.41,48.71,57.17,47.97,58.40,50.45,52.37,53.03,48.44,51.06,51.06,53.96
"....Lanao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CABBAGE, 1 KG",61.10,65.62,58.83,58.83,58.83,66.19,64.27,66.53,62.00,59.74,59.74,59.74,61.79
"....Maguindanao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",9.65,9.36,9.36,9.36,9.36,9.95,8.78,8.78,8.78,8.78,8.78,8.78,9.14
"....Maguindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, NATIVE, 1 KG",26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
"....Maguindanao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CABBAGE, 1 KG",91.40,82.65,81.74,81.74,79.47,79.47,79.47,79.47,83.06,87.26,87.26,87.26,83.35
"....Sulu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION LEAVES, 1 KG",11.71,11.71,11.90,11.90,11.71,11.71,11.71,11.71,13.75,14.60,14.60,14.60,12.63
"....Tawi-Tawi","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
