"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Romblon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",55.00,53.75,51.88,51.88,51.88,51.88,57.63,53.13,58.38,58.50,64.13,63.88,55.99
"....Romblon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RICE, WELL-MILLED, 1 KG",49.32,49.51,49.51,50.62,50.24,47.85,46.55,46.92,52.10,55.61,53.48,51.54,50.27
"....City of Puerto Princesa","RICE, REGULAR-MILLED, 1 KG",41.99,42.29,44.51,45.85,46.44,47.03,47.03,48.06,54.98,57.98,54.44,51.18,48.48
"....City of Puerto Princesa","RICE, SPECIAL, 1 KG",52.35,54.12,51.40,52.04,51.40,52.04,52.20,52.84,54.55,56.04,62.77,61.65,54.45
"....City of Puerto Princesa","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN GRAIN, YELLOW, 1 KG",44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86
"....City of Puerto Princesa","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, YELLOW, 1 KG",58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85,58.85
"..REGION V (BICOL REGION)","RICE, WELL-MILLED, 1 KG",42.22,43.02,44.08,44.32,44.16,44.30,45.18,45.71,47.46,47.35,46.22,45.07,44.92
"..REGION V (BICOL REGION)","RICE, REGULAR-MILLED, 1 KG",38.50,39.26,40.19,41.09,41.37,41.72,42.15,42.97,44.99,45.08,43.60,41.45,41.86
"..REGION V (BICOL REGION)","RICE, SPECIAL, 1 KG",45.34,45.85,46.79,47.01,47.37,47.25,47.47,47.60,49.40,49.78,48.92,48.60,47.62
"..REGION V (BICOL REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, 1 KG",38.76,38.76,43.91,45.12,47.40,45.12,45.58,45.42,45.12,42.25,41.64,41.03,43.34
"..REGION V (BICOL REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",52.40,52.40,52.40,52.40,52.40,52.40,52.40,51.19,51.95,58.28,59.41,59.41,53.92
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",29.08,29.08,29.08,29.08,29.08,30.83,30.83,30.83,30.83,30.54,30.54,30.54,30.03
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RICE, WELL-MILLED, 1 KG",40.88,41.90,43.57,42.93,42.55,43.06,44.08,44.97,48.04,47.41,44.98,43.32,43.97
"....Albay","RICE, REGULAR-MILLED, 1 KG",38.90,39.93,41.48,41.48,41.48,41.61,41.99,43.28,46.37,46.11,42.25,39.81,42.06
"....Albay","RICE, SPECIAL, 1 KG",46.66,47.44,48.74,48.62,48.10,47.97,47.59,48.23,50.96,50.83,48.89,50.05,48.67
"....Albay","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",51.68,51.68,51.68,51.68,51.68,51.68,51.68,52.61,52.61,52.61,52.61,52.61,52.07
"....Albay","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RICE, WELL-MILLED, 1 KG",40.49,40.49,41.12,41.49,41.99,41.74,44.11,45.22,46.21,45.46,43.72,42.36,42.87
"....Camarines Norte","RICE, REGULAR-MILLED, 1 KG",38.05,37.79,38.05,38.82,39.08,40.10,41.51,42.91,45.09,44.83,42.28,41.38,40.82
"....Camarines Norte","RICE, SPECIAL, 1 KG",45.75,46.04,46.47,46.91,47.20,46.76,46.76,47.91,48.54,48.54,47.27,46.39,47.05
"....Camarines Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RICE, WELL-MILLED, 1 KG",39.79,40.95,41.98,43.13,43.07,43.27,43.78,43.78,44.96,45.19,45.70,44.16,43.31
"....Camarines Sur","RICE, REGULAR-MILLED, 1 KG",37.21,37.33,37.97,39.87,40.00,40.25,39.36,39.49,43.23,42.15,41.90,39.36,39.84
"....Camarines Sur","RICE, SPECIAL, 1 KG",40.48,40.31,42.08,42.32,42.32,42.44,43.40,43.51,46.26,45.90,46.26,46.06,43.45
"....Camarines Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",29.08,29.08,29.08,29.08,29.08,30.83,30.83,30.83,30.83,30.54,30.54,30.54,30.03
"....Camarines Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RICE, WELL-MILLED, 1 KG",42.33,42.58,43.57,43.69,42.95,42.95,44.07,44.56,45.05,45.79,45.41,44.18,43.93
"....Catanduanes","RICE, REGULAR-MILLED, 1 KG",38.43,39.40,39.88,41.15,41.45,41.51,42.55,43.15,44.00,44.84,44.00,40.12,41.71
"....Catanduanes","RICE, SPECIAL, 1 KG",44.71,45.33,46.43,46.56,46.92,46.56,47.05,47.05,48.89,50.49,51.10,50.12,47.60
"....Catanduanes","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23,77.79,77.79,77.79,66.12
"....Catanduanes","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RICE, WELL-MILLED, 1 KG",45.50,46.01,47.40,47.65,47.14,47.53,47.78,48.79,50.69,50.06,49.05,49.05,48.05
"....Masbate","RICE, REGULAR-MILLED, 1 KG",38.15,38.40,40.51,41.88,42.63,43.00,43.50,44.87,46.11,46.97,46.11,44.24,43.03
"....Masbate","RICE, SPECIAL, 1 KG",53.80,53.80,54.17,54.68,56.45,56.45,56.45,56.20,56.96,57.60,54.68,54.54,55.48
"....Masbate","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN GRITS, WHITE, 1 KG",38.76,38.76,43.91,45.12,47.40,45.12,45.58,45.42,45.12,42.25,41.64,41.03,43.34
"....Masbate","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RICE, WELL-MILLED, 1 KG",44.31,46.21,46.85,47.02,47.27,47.27,47.27,46.96,49.81,50.20,48.48,47.34,47.42
"....Sorsogon","RICE, REGULAR-MILLED, 1 KG",40.27,42.68,43.22,43.35,43.60,43.85,43.98,44.10,45.12,45.57,45.03,43.79,43.71
"....Sorsogon","RICE, SPECIAL, 1 KG",40.61,42.19,42.83,42.95,43.21,43.33,43.58,42.72,44.80,45.31,45.31,44.42,43.44
"....Sorsogon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",43.29,43.29,43.29,43.29,43.29,43.29,43.29,38.74,41.00,44.43,47.84,47.84,43.57
"....Sorsogon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RICE, WELL-MILLED, 1 KG",41.64,42.42,43.69,44.26,44.81,44.94,45.61,50.05,51.31,51.18,48.34,47.52,46.31
"..REGION VI (WESTERN VISAYAS)","RICE, REGULAR-MILLED, 1 KG",39.26,40.15,41.21,41.95,42.70,43.00,43.18,46.60,47.23,46.49,44.15,43.22,43.26
"..REGION VI (WESTERN VISAYAS)","RICE, SPECIAL, 1 KG",50.92,51.61,52.61,52.83,52.80,53.16,53.44,55.91,57.14,57.03,57.24,56.99,54.31
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, LOOSE, 1 KG",23.70,24.17,24.52,24.99,24.99,24.99,25.35,25.59,26.17,26.29,26.53,26.64,25.33
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CORN GRITS, YELLOW, 1 KG",27.72,27.83,28.01,28.12,28.76,28.98,29.18,29.83,30.43,30.96,30.43,29.66,29.16
"..REGION VI (WESTERN VISAYAS)","CORN, CRACKED, 1 KG",22.82,22.82,22.82,22.69,22.69,23.64,24.19,26.54,28.59,30.24,27.36,27.64,25.17
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN GRAIN, YELLOW, 1 KG",21.78,22.40,22.87,23.03,23.03,23.19,23.81,23.97,23.97,24.59,24.59,24.59,23.49
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.87,37.87,37.87,37.87,37.87,40.03,39.67,39.84,39.84,39.84,39.84,38.76,38.93
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, WHITE, 1 KG",25.42,27.21,27.62,26.39,26.39,25.98,25.98,25.98,25.98,25.16,25.98,25.98,26.17
"..REGION VI (WESTERN VISAYAS)","WHOLE CORN ON THE COB, YELLOW, 1 KG",13.99,13.99,13.99,13.99,13.99,13.99,14.12,14.12,14.12,14.37,14.75,14.75,14.18
"....Aklan","RICE, WELL-MILLED, 1 KG",41.25,41.00,42.63,43.00,42.88,43.00,43.50,50.25,51.63,51.25,42.75,42.75,44.66
"....Aklan","RICE, REGULAR-MILLED, 1 KG",40.42,40.42,42.81,44.20,44.32,44.45,44.07,48.10,49.24,48.48,40.67,40.67,43.99
"....Aklan","RICE, SPECIAL, 1 KG",42.38,42.38,45.51,45.86,46.09,46.20,46.20,53.29,54.22,53.87,53.41,53.41,48.57
"....Aklan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, LOOSE, 1 KG",23.70,24.17,24.52,24.99,24.99,24.99,25.35,25.59,26.17,26.29,26.53,26.64,25.33
"....Aklan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","CORN, CRACKED, 1 KG",24.11,24.11,24.11,23.97,23.97,24.98,25.56,28.04,30.21,31.95,28.91,29.20,26.59
"....Aklan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RICE, WELL-MILLED, 1 KG",37.71,39.56,42.53,43.65,44.51,45.00,45.62,48.09,49.44,47.84,44.07,42.41,44.20
"....Antique","RICE, REGULAR-MILLED, 1 KG",34.87,36.86,39.34,40.95,41.58,42.44,43.68,45.91,46.41,45.55,40.46,38.72,41.40
"....Antique","RICE, SPECIAL, 1 KG",53.75,54.92,55.92,57.75,57.41,58.58,60.09,61.92,62.59,62.09,61.10,60.10,58.85
"....Antique","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CORN GRITS, YELLOW, 1 KG",27.44,27.99,28.39,28.94,28.94,28.94,29.35,29.62,30.30,30.44,30.71,30.84,29.33
"....Antique","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","WHOLE CORN ON THE COB, WHITE, 1 KG",20.76,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.15
"....Antique","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RICE, WELL-MILLED, 1 KG",40.88,41.13,41.88,42.88,43.75,44.13,44.50,47.13,47.88,48.88,48.14,47.16,44.86
"....Capiz","RICE, REGULAR-MILLED, 1 KG",39.88,39.88,40.00,40.88,41.75,42.38,42.38,44.88,45.38,45.38,45.01,44.89,42.72
"....Capiz","RICE, SPECIAL, 1 KG",49.45,49.77,51.24,50.69,50.28,50.69,50.97,52.90,58.14,58.42,58.42,57.59,53.21
"....Capiz","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","WHOLE CORN ON THE COB, YELLOW, 1 KG",13.99,13.99,13.99,13.99,13.99,13.99,14.12,14.12,14.12,14.37,14.75,14.75,14.18
"....Guimaras","RICE, WELL-MILLED, 1 KG",41.14,41.46,41.46,42.27,42.91,41.62,42.59,47.26,48.39,48.39,47.59,47.59,44.39
"....Guimaras","RICE, REGULAR-MILLED, 1 KG",41.87,43.04,43.04,44.22,45.22,43.88,44.21,47.90,49.74,49.41,48.23,47.56,45.69
"....Guimaras","RICE, SPECIAL, 1 KG",47.79,48.10,48.73,49.20,49.99,49.68,50.15,51.73,52.04,51.73,52.04,52.04,50.27
"....Guimaras","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CORN GRITS, YELLOW, 1 KG",25.15,25.15,25.63,25.79,25.79,25.79,25.79,25.47,25.47,26.10,26.74,26.74,25.80
"....Guimaras","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.87,37.87,37.87,37.87,37.87,40.03,39.67,39.84,39.84,39.84,39.84,38.76,38.93
"....Guimaras","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RICE, WELL-MILLED, 1 KG",44.69,45.45,47.25,48.30,49.35,49.65,50.09,53.69,53.99,51.89,48.29,47.09,49.14
"....Iloilo","RICE, REGULAR-MILLED, 1 KG",37.84,38.83,39.96,40.38,41.93,42.49,42.63,46.58,46.87,44.04,41.93,40.57,42.00
"....Iloilo","RICE, SPECIAL, 1 KG",55.73,56.82,57.44,57.28,57.28,57.28,57.28,59.77,59.45,58.84,60.85,61.17,58.27
"....Iloilo","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
