Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....Batangas,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",118.44,122.26,126.08,123.53,113.34,118.43,119.7,117.15,119.7,118.43,118.43,119.7,120.97,120.97,124.79,122.24,127.33,113.32,117.14,121.6,115.87,124.78,122.23,128.6,143.88,143.88,141.33,150.24,148.97,148.97,138.78,135.6,140.05,138.78,133.69,134.96,141.33,146.42,143.87,143.87,132.41,145.14,140.05,137.5,141.25,136.25,137.5,143.75,137.5,140.0,140.0,137.5,133.75,141.25,152.5,148.75,157.5,150.0,153.75,145.0,147.5,152.5,152.5,155.0,151.25,148.75,147.5,152.5,158.75,170.0,168.75,168.13
....Cavite,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",115.72,109.04,132.41,121.28,116.83,115.72,111.27,122.4,129.08,120.18,126.86,117.96,123.52,143.55,135.76,137.99,126.86,124.63,136.87,135.76,127.97,135.76,146.89,172.48,195.85,189.17,182.49,161.35,170.25,136.87,129.08,142.43,144.66,141.32,151.33,185.82,190.27,201.4,198.06,199.17,198.06,186.93,184.7,202.5,215.0,212.5,212.5,222.5,228.75,228.75,233.75,218.75,202.5,225.0,215.0,227.5,220.0,211.25,240.0,230.0,252.5,285.0,271.25,266.25,246.25,248.75,242.5,245.0,260.0,255.0,257.5,257.5
....Cavite,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",251.14,243.45,253.7,253.7,256.26,253.7,266.51,261.38,246.0,243.44,257.53,237.03,267.78,278.03,278.03,253.69,317.75,274.19,239.6,235.76,248.57,242.16,254.97,263.94,283.16,301.1,345.95,325.45,325.45,304.95,269.07,287.01,281.88,276.75,281.87,281.87,319.02,320.3,324.14,294.67,295.95,286.98,269.04,308.75,277.5,247.5,262.5,255.0,307.5,260.0,292.5,297.5,278.75,293.75,283.75,278.75,260.0,250.0,257.5,250.0,302.5,300.0,283.75,317.5,322.5,312.5,277.5,287.5,270.0,267.5,255.0,279.38
....Cavite,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",153.86,148.05,156.76,158.21,148.05,139.34,142.24,150.95,168.37,165.47,145.15,142.25,136.44,139.34,142.24,142.24,130.63,148.05,139.34,145.15,153.86,149.51,143.7,156.76,181.44,177.09,165.48,139.35,156.77,150.96,152.41,162.57,177.09,179.99,195.96,195.96,204.67,184.35,159.67,178.54,171.28,177.09,172.74,180.0,168.75,217.5,180.0,180.0,215.0,163.75,168.75,175.0,178.75,162.5,190.0,186.25,192.5,180.0,192.5,197.5,197.5,202.5,195.0,200.0,192.5,182.5,185.0,197.5,192.5,207.5,211.25,206.25
....Cavite,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",146.9,149.43,151.96,158.29,154.49,150.69,158.29,158.29,168.42,191.21,197.54,189.94,183.61,184.88,179.81,181.08,174.75,167.15,162.08,165.88,155.75,179.81,186.14,192.47,189.94,193.74,197.54,195.01,202.61,189.95,187.42,176.02,172.22,170.95,160.82,163.35,176.01,179.81,177.28,184.88,172.22,169.69,173.49,193.75,190.0,185.0,186.25,195.0,205.0,207.5,203.75,195.0,195.0,195.0,196.25,197.5,215.0,208.75,217.5,217.5,217.5,221.25,227.5,242.5,245.0,227.5,225.0,226.25,236.25,230.0,232.5,235.0
....Cavite,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",237.56,241.66,245.76,256.0,249.86,243.72,256.01,256.01,272.39,309.25,319.49,307.2,296.96,299.01,290.82,292.87,282.63,270.34,262.15,268.29,251.91,290.82,301.06,311.3,307.2,313.34,319.48,315.38,327.67,307.19,303.09,284.66,278.52,276.47,260.09,264.19,284.67,290.81,286.71,299.0,278.52,274.42,280.56,313.33,317.5,303.75,347.5,351.25,348.75,365.0,370.0,365.0,375.0,325.0,330.0,365.0,362.5,385.0,375.0,387.5,392.5,395.0,392.5,397.5,395.0,386.25,397.5,407.5,387.5,403.75,400.0,387.5
....Cavite,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",128.06,129.21,138.44,149.98,136.14,140.75,140.75,141.9,138.44,144.21,137.29,136.14,147.68,144.22,140.76,152.3,143.07,136.15,146.53,138.45,143.06,146.52,141.91,213.44,205.36,198.44,161.52,154.6,176.52,156.91,145.37,156.91,156.91,156.91,186.91,207.68,220.37,201.91,200.76,176.53,184.61,166.15,168.46,210.0,225.0,221.25,213.75,216.25,226.25,212.5,212.5,208.75,205.0,227.5,210.0,217.5,231.25,223.75,225.0,235.0,240.0,247.5,245.0,245.0,248.75,247.5,238.75,242.5,237.5,250.0,250.0,247.5
....Cavite,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",268.45,270.72,272.99,268.44,272.99,249.1,250.24,238.87,226.36,233.18,237.73,249.1,246.83,263.89,283.23,240.01,251.39,269.59,285.51,262.76,273.0,236.6,287.79,307.13,315.09,323.05,342.39,348.08,326.47,279.83,238.88,245.71,236.61,245.71,285.52,298.03,309.41,341.26,327.61,343.54,320.79,303.73,296.9,328.75,290.0,326.25,331.25,336.25,378.75,383.75,383.75,340.0,360.0,377.5,347.5,360.0,370.0,352.5,367.5,356.25,395.0,397.5,392.5,395.0,330.0,392.5,375.0,403.75,405.0,365.0,347.5,363.75
....Cavite,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TULOY, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",403.57,381.26,369.1,391.41,360.99,365.04,401.54,391.4,358.95,348.81,324.47,332.57,298.1,328.52,379.22,346.77,360.97,344.73,379.21,371.1,354.84,393.01,379.02,412.59,416.79,402.8,423.78,369.23,394.41,381.82,352.45,351.05,360.46,377.94,369.87,369.87,369.87,392.29,347.46,372.37,386.07,361.16,336.25,336.25,337.5,317.5,323.75,355.0,366.25,338.75,350.0,343.75,348.75,357.5,326.25,347.5,365.0,340.0,365.0,342.5,375.0,363.75,367.5,382.5,371.25,371.25,410.0,422.5,420.0,400.0,363.75,391.25
....Cavite,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",540.93,505.91,511.75,531.21,529.26,515.65,502.03,500.08,478.68,482.57,490.35,480.63,554.56,579.86,548.72,544.83,550.67,544.83,542.88,529.26,548.16,543.8,543.8,571.43,601.96,593.24,561.25,553.98,616.5,628.13,575.79,575.79,572.96,529.1,523.44,523.44,523.44,500.91,507.54,485.01,453.21,479.71,467.78,460.0,461.25,472.5,453.75,417.5,438.75,446.25,435.0,471.25,487.5,510.0,471.25,465.0,468.75,452.5,448.57,420.0,471.25,480.0,483.75,498.75,472.5,473.75,457.5,457.5,467.5,455.0,441.25,455.0
....Cavite,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",685.82,653.16,653.16,663.61,636.18,666.23,637.49,625.73,653.16,666.22,670.14,653.16,796.85,705.41,627.03,642.71,653.16,654.47,692.35,640.1,668.84,646.63,666.22,692.35,836.05,786.41,815.15,765.51,727.63,617.9,693.67,688.44,679.3,718.49,764.21,796.87,796.87,783.81,803.41,901.39,881.79,809.94,731.56,637.5,706.25,631.25,650.0,731.25,718.75,706.25,693.75,700.0,690.0,700.0,712.5,712.5,653.75,662.5,735.71,733.75,768.75,737.5,736.25,803.75,753.75,745.0,841.25,916.25,935.0,910.0,947.5,912.5
....Cavite,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SHELLS, TAHONG, 1 KG",95.0,97.5,100.0,86.25,85.0,93.75,96.25,81.25,80.0,73.75,100.0,101.25,95.0,85.0,81.25,83.13,78.75,88.75,90.0,97.5,102.5,101.25,106.25,101.25,111.25,106.25,106.25,95.0,86.25,95.0,90.0,93.75,92.5,90.0,100.0,111.25,113.75,115.0,110.0,115.0,115.0,100.0,100.0,90.0,92.5,100.0,105.0,121.25,125.0,113.75,113.75,112.5,101.25,116.25,100.0,100.0,106.25,105.0,102.5,102.5,110.0,112.5,112.5,102.5,98.75,100.0,100.0,100.0,100.0,100.0,95.0,97.5
....Cavite,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SQUID, MEDIUM, 1 KG",341.25,357.27,360.97,390.54,363.44,354.82,388.08,373.3,390.55,396.71,418.89,390.55,418.89,458.32,422.59,409.04,393.02,386.86,394.25,404.11,405.34,426.28,415.19,448.45,441.06,411.49,395.47,385.61,363.43,416.4,385.6,388.06,396.68,415.16,431.17,397.91,412.69,417.62,405.3,406.53,388.05,404.06,376.96,425.0,418.75,411.25,398.75,382.5,360.0,372.5,362.5,372.5,356.25,390.0,291.25,397.5,401.25,418.75,412.5,392.5,402.5,397.5,400.0,430.0,391.25,398.25,401.25,428.75,447.5,447.5,415.0,417.5
....Cavite,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cavite,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",127.68,126.42,130.19,122.01,123.27,123.27,124.53,125.16,125.78,124.52,125.78,123.26,123.26,125.78,125.78,122.01,124.53,128.3,124.53,127.05,125.79,127.05,125.79,125.79,128.31,133.34,134.6,130.83,133.35,138.38,143.41,140.89,135.86,137.12,137.12,139.64,145.93,144.67,143.41,144.67,142.15,143.41,138.38,142.25,141.0,139.75,141.0,143.5,144.13,142.25,141.0,141.0,143.5,142.25,142.25,141.13,143.5,144.75,146.5,144.5,146.75,150.63,153.0,152.38,151.75,148.0,148.0,151.75,136.75,140.5,156.75,156.13
....Laguna,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",264.95,256.84,247.38,256.84,258.19,267.65,256.84,280.5,271.04,262.93,268.34,252.12,276.45,279.15,273.74,273.74,284.55,279.14,281.84,262.92,252.11,252.11,260.89,252.78,305.5,326.23,308.2,313.61,306.4,290.18,277.57,279.37,284.78,273.97,279.83,287.94,309.57,316.33,306.41,302.81,294.7,293.35,292.0,313.63,302.5,310.0,317.5,327.88,322.5,328.25,354.5,342.17,347.0,350.75,348.25,335.75,335.75,323.25,323.83,326.25,336.25,331.5,355.88,342.75,333.0,346.75,344.25,345.5,338.0,328.0,340.5,336.13
....Laguna,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",219.54,227.77,196.21,212.68,196.21,198.95,203.07,218.16,208.56,236.0,251.09,240.11,242.85,245.59,240.1,237.36,248.34,257.94,263.43,244.22,241.48,238.74,252.46,246.97,252.46,263.44,252.46,252.46,241.48,241.48,241.48,222.27,219.53,230.51,227.77,307.35,343.94,325.65,282.26,263.45,286.78,318.34,276.0,270.0,286.67,286.67,290.0,296.67,290.0,292.0,317.0,297.0,304.25,307.5,299.5,292.0,305.14,323.71,293.75,294.25,305.75,309.0,321.0,311.6,304.67,306.33,289.67,316.33,324.75,318.5,321.0,319.75
....Laguna,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",117.25,119.83,117.25,119.83,119.83,114.68,114.68,114.68,114.68,117.26,121.13,110.82,110.82,103.09,106.96,113.4,114.69,104.57,110.83,110.83,115.98,119.85,112.12,117.27,117.27,115.98,118.56,123.71,118.56,118.56,115.98,115.98,115.98,115.98,118.56,134.02,153.16,153.16,138.8,143.59,162.74,159.55,186.67,193.33,180.0,150.0,150.0,160.0,170.0,165.0,165.0,156.0,160.0,160.0,168.0,160.0,173.33,165.0,176.67,176.67,190.0,206.67,200.0,220.0,196.0,196.0,192.0,192.0,212.0,212.0,210.0,196.67
....Laguna,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Laguna,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",149.97,153.82,155.1,157.66,153.81,151.25,153.81,160.22,167.91,188.42,192.27,192.27,194.83,192.27,182.02,184.58,187.14,187.14,185.86,184.58,188.43,193.56,196.12,190.99,196.12,194.84,197.4,201.68,197.4,194.84,189.71,184.58,183.3,192.27,197.4,197.4,199.96,199.96,199.96,198.68,197.4,196.12,201.25,202.5,203.75,206.25,205.0,205.0,215.0,212.5,211.25,213.75,212.5,212.5,212.5,210.0,215.0,221.25,223.75,220.0,221.25,222.5,225.0,224.0,212.5,211.25,211.25,207.5,215.0,220.0,222.75,222.75
