Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Batanes,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"STRING BEANS, 1 KG",16.25,16.25,16.25,16.25,16.25,16.25,16.25,17.5,18.75,16.25,15.0,13.13,13.13,13.13,15.63,17.93,20.44,17.5,17.5,17.5,17.5,25.0,25.0,25.0,25.0,22.5,18.75,20.0,20.0,20.0,17.5,13.75,10.0,10.0,12.5,12.5,17.5,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,21.88,21.88,21.88,21.88,21.88,21.88,21.88,23.13,24.38,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,134.46,134.46,134.46,122.51,113.53,119.51,125.47,134.46,107.55,107.55,125.47,110.56,119.51,119.51,119.51,127.49,103.59,91.69,127.49,127.49,103.59,103.59,127.49,99.57,89.99,86.6,93.4,91.69,98.75,157.5,133.9,103.34,106.25,109.15,129.53,93.15,141.25,95.0,92.5,136.25,124.38,151.25,161.25,161.25,121.88,116.25,142.5,120.0,117.5,117.5,111.88,150.0,157.5,141.25,157.5,162.5,136.25,136.25,160.0,136.25,138.75,137.5,147.5
..REGION III (CENTRAL LUZON),"RAW PEANUT, SHELLED, 1 KG",64.87,62.19,63.06,64.83,64.72,65.01,67.01,68.15,69.24,69.92,70.83,70.23,70.54,71.59,71.11,69.07,68.78,69.93,69.75,69.77,70.92,70.65,69.38,70.08,69.19,69.71,68.85,68.23,67.96,68.33,68.23,68.71,69.57,67.72,69.63,68.59,68.91,68.89,69.04,68.52,68.02,67.66,67.89,67.96,69.11,69.16,70.23,71.98,74.48,76.03,76.07,75.72,73.31,73.43,73.47,73.39,73.96,74.51,74.84,74.94,74.88,75.13,74.44,74.26,73.71,73.99,74.64,75.46,75.91,76.42,77.0,77.96,98.05,98.05,98.05,98.05,98.05,94.16,94.16,101.08,101.08,101.08,101.08,101.08,97.33,93.67,97.98,101.45,101.45,93.01,95.44,99.44,95.32,95.55,96.02,95.55,95.73,98.85,107.02,100.07,96.9,97.91,99.19,94.2,96.35,107.97,101.83,99.94,99.06,103.25,108.46,106.22,107.97,100.38,100.85,103.65,101.46,105.38,102.08,104.5,82.29,100.67,104.67,98.13,98.59,97.63,94.17,87.25,83.67,104.42,102.0,100.25,100.58,109.75,113.0,103.63,108.29,104.92,101.83,108.63,101.0,112.5,107.83,108.5
..REGION III (CENTRAL LUZON),"RAW PEANUT, UNSHELLED, 1 KG",61.67,60.83,60.0,55.0,54.38,57.5,59.38,57.5,60.0,58.75,60.63,63.13,58.75,55.63,55.63,51.25,50.63,53.75,53.75,52.5,51.25,50.0,55.63,60.0,58.75,54.38,53.13,56.25,55.0,56.25,58.75,56.25,58.75,56.88,58.13,60.0,54.38,60.63,60.0,56.88,56.88,57.5,56.25,60.0,58.75,56.25,60.0,61.25,62.5,59.38,59.38,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,89.38,89.38,89.38,89.38,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,97.52,92.88,94.25,96.83,97.52,97.52,92.88,92.88,93.43,92.88,96.29,96.29,95.61,98.2,105.02,115.25,102.29,100.93,99.56,101.61,98.2,98.2,116.61,107.07,105.7,102.28,111.0,108.44,117.29,117.29,110.47,113.2,113.19,106.38,103.75,100.63,106.63,84.13,103.63,109.25,98.19,99.32,101.94,98.88,88.38,85.57,110.13,106.19,102.75,104.88,107.19,115.75,102.88,106.13,104.13,103.88,105.5,104.88,117.0,108.13,107.82
..REGION III (CENTRAL LUZON),"BAGUIO BEANS, 1 KG",56.44,57.41,59.59,57.66,50.03,52.28,54.06,65.37,75.47,59.69,56.88,54.69,62.5,48.28,47.19,51.88,58.82,65.47,66.5,54.38,72.66,85.31,74.53,61.25,60.0,55.63,53.6,57.35,57.56,63.75,65.0,81.88,68.75,70.78,65.63,52.19,60.58,53.6,53.13,57.19,60.32,67.81,75.47,94.22,80.32,63.91,152.66,98.81,71.72,60.0,54.38,60.94,83.28,77.19,64.06,58.91,79.06,85.94,133.13,98.44,72.81,67.19,65.0,67.66,65.94,69.85,72.66,74.06,80.94,81.88,82.81,82.19,89.76,83.63,72.59,72.4,68.6,80.18,92.33,95.77,103.05,137.62,106.71,92.2,79.49,83.32,83.26,77.89,88.08,80.48,82.81,70.94,94.47,89.05,95.3,97.64,82.71,66.54,145.77,75.63,81.28,72.19,90.88,72.12,79.88,120.17,94.69,69.05,75.87,105.31,101.66,101.37,126.05,95.95,103.64,75.72,68.66,131.47,104.76,99.01,85.74,106.51,132.62,83.53,91.58,126.29,116.04,85.36,78.5,138.72,129.47,105.46,97.02,157.54,111.48,129.16,136.02,115.52,113.18,118.76,106.15,111.06,121.79,183.17
..REGION III (CENTRAL LUZON),"MONGGO, GREEN, 1 KG",79.99,79.39,78.98,82.17,80.55,79.78,85.8,86.49,90.71,84.37,83.28,81.88,81.05,77.61,77.02,78.26,79.63,79.36,80.45,78.55,82.21,91.48,90.86,89.04,89.67,86.82,88.43,87.69,88.01,86.14,91.13,94.36,95.21,96.84,96.34,93.69,93.67,94.3,94.07,92.97,92.14,92.65,91.58,93.56,92.49,91.33,93.6,92.22,93.18,91.65,89.11,89.77,90.58,92.21,90.66,91.11,92.96,91.52,92.75,91.41,92.48,92.53,93.57,93.77,92.43,93.02,90.48,90.11,89.27,91.38,92.02,92.35,96.66,96.84,96.48,95.99,95.13,95.09,96.19,95.01,94.97,94.83,94.69,94.21,91.65,93.79,96.32,93.08,93.72,92.22,93.08,92.76,92.72,94.45,94.98,94.11,105.43,114.11,110.99,98.03,97.6,109.6,106.35,98.05,112.37,107.27,111.01,110.3,107.39,106.37,108.72,108.0,110.37,105.41,104.65,107.53,106.84,106.73,105.42,107.44,107.39,107.48,112.89,106.38,107.34,105.61,103.05,107.2,104.77,113.64,111.36,109.41,114.07,117.44,114.37,113.25,112.81,112.88,111.05,110.7,111.63,113.95,114.9,115.47
..REGION III (CENTRAL LUZON),"STRING BEANS, 1 KG",42.17,42.55,42.87,34.26,31.0,32.44,35.07,41.26,40.63,45.94,36.88,33.88,41.53,36.94,39.38,36.57,34.38,34.07,34.69,37.5,40.63,46.25,50.32,45.63,46.57,51.25,49.69,45.94,45.32,44.07,43.44,44.07,37.82,37.5,37.57,39.44,56.25,52.5,51.25,53.44,60.42,61.51,66.25,68.13,42.5,43.75,52.38,47.5,55.32,46.26,42.0,42.82,42.5,44.69,49.69,46.88,50.0,55.44,55.0,53.75,60.0,45.0,40.63,40.32,41.88,41.88,44.69,42.32,39.76,38.82,32.82,34.0,14.63,14.63,15.0,15.0,15.0,15.0,15.5,40.0,40.61,50.0,66.88,70.63,68.75,71.88,86.25,68.5,68.13,78.13,73.75,76.25,74.38,85.63,84.38,81.25,96.67,44.38,88.13,91.25,86.88,47.5,78.75,88.75,84.38,80.63,53.13,50.0,73.75,80.63,98.75,86.25,122.5,60.63,75.63,76.88,67.5,76.25,87.5,80.63,81.88,73.13,85.0,88.75,130.0,92.5,87.5,71.25,80.0,95.0,88.88,74.38,97.5,113.75,90.0,108.13,98.25,103.75,90.0,111.88,83.75,90.0,112.5,123.13
....Aurora,"RAW PEANUT, SHELLED, 1 KG",59.16,59.16,59.16,59.16,62.44,59.16,59.16,59.16,65.74,65.74,65.74,65.74,65.74,73.14,73.14,73.14,73.14,75.61,76.43,76.43,76.43,73.96,73.96,73.96,73.96,75.61,72.32,72.32,70.68,70.68,70.68,72.32,73.97,76.6,78.08,78.08,78.08,79.39,79.39,79.39,79.39,78.4,78.57,79.06,79.06,79.39,79.56,83.83,86.3,86.3,87.95,87.95,89.59,89.19,88.78,87.96,88.78,90.43,91.25,91.25,91.25,91.25,91.25,89.6,88.78,91.25,91.25,89.6,89.6,89.6,89.6,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"BAGUIO BEANS, 1 KG",55.99,55.99,59.2,60.0,51.25,57.5,68.75,73.75,77.5,61.25,55.0,46.25,60.0,45.0,40.0,47.5,57.5,66.25,77.5,55.0,68.75,80.0,72.5,61.25,55.0,51.25,53.75,56.25,57.5,65.0,80.0,77.5,72.5,65.0,65.0,42.5,64.17,51.25,52.5,55.0,56.25,68.75,82.5,92.5,92.5,57.5,190.0,95.0,67.5,56.25,55.0,55.0,97.5,80.0,65.0,63.75,90.0,95.0,190.0,121.25,72.5,72.5,72.5,72.5,72.5,75.0,78.13,73.75,82.5,78.75,76.25,82.5,82.5,80.0,73.13,63.75,66.25,82.5,93.75,100.0,105.0,140.0,92.5,77.5,68.75,81.25,71.88,82.5,86.25,78.75,80.0,70.0,95.0,86.88,85.0,77.5,73.75,66.25,158.75,71.25,73.75,65.0,91.25,72.5,78.75,107.5,92.5,77.5,71.25,97.5,93.75,81.25,131.25,101.25,91.25,75.0,65.0,117.5,93.75,97.5,83.75,112.5,113.75,81.25,78.75,122.5,118.75,81.25,82.5,126.25,125.0,96.25,82.5,140.0,97.5,103.75,125.0,110.0,105.0,96.25,92.5,88.75,101.25,173.75
....Aurora,"MONGGO, GREEN, 1 KG",75.66,75.66,79.99,81.07,60.54,73.52,92.97,96.21,101.61,80.0,75.67,62.69,75.66,58.37,51.88,62.69,77.82,88.63,103.76,73.5,86.48,108.09,96.2,82.14,73.5,67.01,71.33,73.5,75.65,86.47,103.75,103.75,97.5,98.75,97.5,97.5,97.5,95.0,98.75,98.75,97.5,96.25,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,96.88,98.13,100.0,97.5,97.5,97.5,95.0,96.25,96.25,96.25,96.25,96.25,95.0,97.5,82.5,82.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5,100.0,100.0,100.0,100.0,100.0,97.5,100.0,96.5,97.5,97.5,100.0,98.75,97.5,97.5,96.5,100.0,100.0,101.25,122.5,110.0,98.75,98.75,112.5,108.75,98.75,110.0,112.5,115.0,112.5,115.0,112.5,117.5,120.0,112.5,112.5,112.5,115.0,112.5,118.75,116.25,112.5,118.75,108.75,126.25,115.0,117.5,110.0,111.25,117.5,125.0,127.5,122.5,113.75,133.75,125.0,118.75,122.5,126.25,125.0,120.0,120.0,121.25,115.0,115.0,121.25
....Aurora,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bataan,"RAW PEANUT, SHELLED, 1 KG",66.97,66.15,70.58,66.97,66.97,69.11,69.11,68.94,68.94,68.94,70.99,71.4,71.4,71.4,69.76,68.94,68.12,71.89,71.89,69.92,69.92,68.94,64.02,66.97,66.58,65.6,65.6,65.01,65.01,66.0,66.0,66.0,66.99,66.4,66.4,66.4,65.19,68.15,72.25,71.43,71.43,71.76,71.43,70.12,73.89,73.89,73.89,73.89,73.89,73.89,70.61,70.61,70.61,70.61,70.61,70.61,70.61,70.61,72.25,72.25,72.25,72.25,72.25,73.9,71.44,70.62,69.79,70.62,70.62,72.26,74.72,78.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bataan,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bataan,"BAGUIO BEANS, 1 KG",55.7,57.32,55.7,58.13,51.25,52.5,48.75,71.25,70.0,55.63,55.0,61.25,71.25,48.13,45.63,53.13,56.88,67.5,67.88,50.0,76.25,97.5,64.38,53.75,48.75,52.5,51.88,56.25,60.0,62.5,57.5,80.0,67.5,60.63,62.5,50.0,60.0,55.0,53.13,56.25,61.88,68.75,75.63,80.63,86.88,68.75,198.75,118.75,63.75,58.75,53.13,57.5,80.63,78.75,66.25,56.88,81.25,93.75,131.25,100.0,77.5,61.25,71.25,67.5,65.63,73.13,78.75,78.75,86.25,86.25,82.5,78.75,98.35,79.23,75.13,83.33,79.23,85.38,114.75,116.12,110.66,136.62,110.66,102.46,94.26,79.92,90.85,83.33,98.36,88.79,106.55,80.6,113.38,93.58,94.95,94.95,111.11,75.14,176.25,83.33,92.89,88.8,109.29,76.5,112.02,148.92,90.17,79.24,94.96,111.25,113.75,116.82,127.75,110.0,125.03,99.74,85.4,151.0,102.5,97.5,98.75,110.0,166.88,102.5,100.0,120.0,110.0,100.0,95.63,151.25,158.75,125.63,126.25,175.5,120.0,162.5,172.5,127.5,135.0,155.0,135.0,126.25,122.5,188.75
....Bataan,"MONGGO, GREEN, 1 KG",90.23,84.22,82.5,82.5,82.5,72.5,73.13,76.25,80.0,78.75,79.38,80.0,75.63,75.0,75.63,73.13,74.38,63.13,62.5,64.38,73.75,93.75,98.13,100.63,93.75,95.63,103.75,96.88,94.38,81.88,88.75,93.13,93.75,97.5,100.63,91.67,100.0,99.38,95.63,93.75,88.75,88.13,88.75,92.5,93.13,89.38,90.0,93.75,91.88,93.75,81.25,85.0,95.0,95.0,91.25,94.75,95.0,92.5,93.13,93.75,100.0,95.0,92.5,93.13,91.25,95.0,88.75,95.0,96.25,92.5,92.5,93.75,97.13,97.13,95.83,97.13,95.83,95.83,97.13,95.83,99.71,97.77,98.41,94.53,95.17,95.82,98.41,92.59,94.53,93.23,94.52,93.88,95.17,98.41,95.18,95.82,126.04,110.06,106.18,101.0,101.0,98.41,103.59,98.41,139.11,115.24,111.36,112.65,105.54,106.88,114.38,110.06,112.65,108.13,106.18,108.77,110.72,116.88,109.38,109.38,116.25,118.38,118.38,118.75,117.5,119.0,110.75,118.75,117.5,118.38,118.38,118.38,113.25,123.25,118.25,123.5,117.0,109.5,114.5,115.75,119.5,119.5,119.5,123.25
....Bataan,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bulacan,"RAW PEANUT, SHELLED, 1 KG",56.67,48.87,48.87,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,76.4,78.14,78.14,78.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,76.57,77.14,77.14,76.71,68.88,68.75,69.38,70.0,70.0,70.0,70.0,70.63,71.25,75.0,73.75,71.88,71.88,71.88,73.75,74.38,74.38,72.5,72.5,72.5,105.65,105.65,105.65,105.65,105.65,93.99,93.99,114.76,114.76,114.76,114.76,114.76,113.13,100.18,111.11,115.85,115.85,100.18,107.47,117.5,107.11,103.82,103.82,103.82,102.0,103.82,105.64,107.47,109.29,103.82,102.0,98.36,102.0,105.64,105.64,105.64,100.17,96.25,96.25,107.46,105.64,95.63,95.63,98.35,97.45,96.25,96.25,96.25,96.25,100.0,102.5,96.25,96.88,96.25,96.25,96.25,96.25,100.0,100.0,100.0,108.75,117.5,112.5,118.13,120.63,115.0,110.0,133.13,110.0,110.0,110.0,112.5
....Bulacan,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bulacan,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bulacan,"MONGGO, GREEN, 1 KG",70.68,70.68,70.68,76.54,86.87,86.87,93.96,92.85,113.4,113.4,108.26,101.95,101.95,103.06,103.06,100.72,100.72,99.22,98.38,98.38,98.38,98.38,98.38,98.94,98.94,98.94,98.94,98.94,97.71,97.71,97.71,96.88,97.5,97.5,97.5,97.5,96.5,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,91.63,89.63,105.0,100.0,95.63,97.5,98.75,105.0,102.5,102.5,103.75,102.5,102.5,102.5,102.5,98.75,98.75,94.13,94.63,96.63,96.63,103.98,103.98,103.98,102.9,97.52,112.98,104.91,99.53,96.84,98.19,99.54,98.19,88.1,87.42,95.48,96.84,100.21,87.42,87.42,94.15,86.08,92.79,96.16,94.82,111.17,112.97,107.59,98.85,98.17,111.63,112.97,97.51,115.66,106.25,108.94,110.55,107.59,106.25,108.13,110.54,108.93,106.25,106.25,108.93,107.59,105.0,106.25,106.25,117.5,112.5,116.25,107.5,108.75,111.25,110.0,115.0,115.0,116.25,117.5,115.0,118.75,121.25,125.0,115.63,115.81,122.5,116.88,111.88,120.0,122.5,125.0,117.5
....Bulacan,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Ecija,"RAW PEANUT, SHELLED, 1 KG",70.5,64.57,64.57,59.72,59.72,59.72,66.72,67.54,63.43,63.43,65.07,57.66,58.9,60.97,60.97,57.02,57.02,57.67,57.67,58.5,58.5,58.5,57.67,57.67,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,42.02,44.49,44.49,44.49,51.08,49.43,46.14,46.14,46.14,46.14,46.14,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,50.67,58.91,58.5,61.79,61.79,63.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Ecija,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Ecija,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Ecija,"MONGGO, GREEN, 1 KG",57.27,57.27,57.27,61.25,75.67,75.5,74.88,75.63,70.0,70.63,68.13,72.88,72.17,71.88,72.25,73.13,75.63,73.75,73.75,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,75.0,76.25,77.5,77.5,77.5,76.67,78.75,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.63,81.25,81.25,81.25,82.5,82.5,82.5,82.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,81.25,82.5,82.5,81.88,81.25,82.5,81.25,80.63,81.25,63.75,80.0,80.38,80.38,80.0,80.0,81.88,81.88,81.88,85.63,81.25,81.88,82.5,82.5,81.88,81.88,83.75,83.75,81.25,90.0,100.63,101.25,89.38,85.63,100.63,102.5,91.25,101.25,88.75,101.25,100.63,93.75,96.25,98.75,97.5,97.5,95.63,93.75,91.25,96.25,95.63,95.63,98.13,97.5,99.38,103.75,91.88,91.88,85.63,89.38,96.88,89.38,108.75,101.25,103.75,100.0,107.5,107.5,103.75,106.25,106.25,100.0,100.0,95.0,107.5,105.0,101.88
....Nueva Ecija,"STRING BEANS, 1 KG",20.58,20.58,25.73,10.38,9.5,9.88,10.13,19.38,11.25,10.0,10.0,9.0,8.67,9.5,15.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,13.75,10.63,10.0,11.25,10.0,10.0,10.0,13.75,15.0,10.0,5.0,5.13,7.0,15.0,13.75,15.0,13.75,40.83,46.13,52.5,56.25,10.0,12.5,28.5,15.0,23.13,15.63,14.0,13.13,10.0,10.0,11.88,5.0,10.0,10.88,10.0,10.0,18.75,10.0,10.0,10.0,10.0,10.0,10.63,10.88,11.38,11.13,12.5,14.25,14.63,14.63,15.0,15.0,15.0,15.0,15.5,40.0,40.61,50.0,66.88,70.63,68.75,71.88,86.25,68.5,68.13,78.13,73.75,76.25,74.38,85.63,84.38,81.25,96.67,44.38,88.13,91.25,86.88,47.5,78.75,88.75,84.38,80.63,53.13,50.0,73.75,80.63,98.75,86.25,122.5,60.63,75.63,76.88,67.5,76.25,87.5,80.63,81.88,73.13,85.0,88.75,130.0,92.5,87.5,71.25,80.0,95.0,88.88,74.38,97.5,113.75,90.0,108.13,98.25,103.75,90.0,111.88,83.75,90.0,112.5,123.13
....Pampanga,"RAW PEANUT, SHELLED, 1 KG",62.78,60.14,60.14,72.5,73.0,74.0,74.0,73.33,76.13,79.25,79.75,80.63,82.5,82.5,83.13,83.13,83.13,83.13,83.13,83.13,85.0,85.0,85.0,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,86.25,86.75,87.5,87.5,88.0,88.0,87.5,88.5,90.0,90.0,90.0,89.38,90.0,90.0,91.25,91.25,91.25,91.25,86.25,87.5,87.5,87.25,87.25,87.25,87.25,87.25,87.25,86.0,83.13,83.13,83.13,83.13,83.13,80.0,83.13,83.13,83.13,83.13,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,80.49,81.38,82.28,84.83,84.83,80.49,80.49,81.38,80.49,82.28,82.91,82.28,83.34,86.75,96.95,86.74,81.64,85.47,88.02,82.91,84.19,98.23,89.94,87.39,88.67,102.5,113.13,95.05,98.23,92.5,93.13,95.68,93.13,109.38,107.5,106.25,75.63,95.0,102.5,108.13,101.88,93.13,88.75,80.0,78.75,106.25,100.0,93.75,90.0,98.75,107.5,91.25,96.25,96.25,92.5,91.25,90.0,107.5,100.0,100.0
....Pampanga,"RAW PEANUT, UNSHELLED, 1 KG",61.67,60.83,60.0,55.0,54.38,57.5,59.38,57.5,60.0,58.75,60.63,63.13,58.75,55.63,55.63,51.25,50.63,53.75,53.75,52.5,51.25,50.0,55.63,60.0,58.75,54.38,53.13,56.25,55.0,56.25,58.75,56.25,58.75,56.88,58.13,60.0,54.38,60.63,60.0,56.88,56.88,57.5,56.25,60.0,58.75,56.25,60.0,61.25,62.5,59.38,59.38,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,89.38,89.38,89.38,89.38,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,100.98,96.18,97.59,100.26,100.98,100.98,96.18,96.18,96.74,96.18,99.7,99.7,99.0,101.67,108.74,119.33,105.91,104.5,103.09,105.21,101.67,101.67,120.74,110.86,109.45,105.9,112.5,106.88,121.44,121.44,114.38,117.2,117.2,110.14,102.5,101.25,106.25,86.25,98.75,107.5,104.38,100.63,96.88,93.75,88.75,88.13,111.25,104.38,97.5,98.75,104.38,115.0,96.25,101.25,101.25,98.75,100.0,98.75,115.0,106.25,105.63
