"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Quezon","Goat for Slaughter",205.000000,205.000000,205.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,238.750000
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",76.149443,161.164365,200.000000,179.654763,170.465028,179.820971,155.142789,155.577154,160.191376,162.500000,167.187937,150.632831,159.873888
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,175.000000,175.000000,175.000000,175.000000
"....Quezon","Chicken Fighting Cock",2500.000000,2550.000000,2500.000000,1286.450231,2500.000000,2500.000000,1116.666667,1212.500000,1225.000000,1500.000000,1300.574071,1300.000000,1790.932581
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",189.972186,180.000000,199.856114,144.693285,140.342488,140.308193,160.163252,180.000000,180.172133,180.900000,178.898863,173.747091,170.754467
"....Quezon","Duck for meat",150.000000,150.000000,150.000000,80.000000,81.250000,82.500000,80.000000,80.000000,80.000000,180.000000,180.000000,180.000000,122.812500
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000
"....Quezon","Chicken egg, Native",8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.333333,8.333333,8.333333,8.083333
"....Quezon","Duck egg",8.000000,8.000000,8.000000,8.500000,8.500000,8.500000,8.500000,8.500000,8.500000,..,..,..,8.333333
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",125.000000,125.000000,130.000000,..,..,..,..,..,..,..,..,..,126.666667
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,173.333333,176.500000,..,..,..,190.000000,200.000000,200.000000,150.943396,152.000000,155.000000,174.722091
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,266.666667,180.000000,180.000000,180.000000,280.000000,280.000000,290.000000,236.666667
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",166.539838,183.333333,219.395431,160.000000,160.098346,160.000000,165.000000,168.638228,170.000000,140.000000,100.591716,186.911606,165.042375
"....Rizal","Chicken Broiler, other breed",90.000000,90.000000,90.500000,..,..,120.000000,140.000000,135.000000,138.000000,..,..,..,114.785714
"....Rizal","Chicken Fighting Cock",1309.949326,1400.000000,1635.496031,1000.000000,500.000000,1050.371548,2000.000000,3250.000000,1000.000000,1875.000000,2643.197965,2650.000000,1692.834572
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",220.000000,225.782093,200.000000,288.460000,70.000000,168.112308,80.000000,140.000000,124.285716,135.000000,124.491122,150.000000,160.510937
"....Rizal","Duck for meat",220.000000,160.000000,165.000000,133.330000,300.000000,176.330290,200.000000,210.000000,210.000006,120.000000,116.547499,150.000000,180.100650
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",10.000000,10.000000,10.500000,..,..,..,..,..,..,..,..,..,10.166667
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",205.666667,170.000000,180.000000,188.477760,189.121056,195.750000,196.400000,196.746187,170.000000,175.000000,189.419906,206.200000,188.565131
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",225.000000,206.686632,206.873740,220.000000,195.618359,241.218679,199.870968,181.057385,230.357143,190.396087,188.680385,197.013555,206.897744
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",170.687747,165.625838,170.451412,191.407968,181.319466,169.965293,212.434696,158.586021,187.000000,210.000000,198.907860,188.338497,183.727067
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",145.144955,151.287136,143.959967,159.742062,157.275857,157.412376,135.692136,132.068140,143.305044,147.337446,129.048557,145.891380,145.680421
"..MIMAROPA REGION","Chicken Broiler, other breed",130.000000,146.739548,170.518026,147.605779,150.122470,155.359709,190.000000,191.613105,166.484819,181.666667,208.132081,181.593048,168.319604
"..MIMAROPA REGION","Chicken Fighting Cock",10000.000000,4932.000000,5215.000000,2385.801762,2825.000000,2800.000000,2133.333333,2120.000000,2183.333333,2187.500000,2336.000000,2287.000000,3450.414036
"..MIMAROPA REGION","Chicken Layer (culls)",90.000000,90.000000,100.000000,..,..,..,..,..,..,90.000000,90.000000,100.000000,93.333333
"..MIMAROPA REGION","Chicken Native/Improved",185.214139,177.948022,190.788182,165.595208,170.937043,172.766070,180.427254,178.938432,179.036517,182.856198,178.850642,180.121259,178.623247
"..MIMAROPA REGION","Duck for meat",137.749094,163.394763,138.810319,154.188944,155.026733,135.350354,148.764970,145.764059,151.973178,124.746258,136.999044,149.130831,145.158212
"..MIMAROPA REGION","Chicken egg, other breed",6.000000,6.000000,6.000000,7.816965,7.869793,8.174851,8.095287,8.116667,8.116667,8.250000,8.250000,8.250000,7.578352
"..MIMAROPA REGION","Chicken egg, Native",8.466158,8.660105,9.094945,7.658794,7.983448,8.116146,8.949363,8.653333,8.482778,7.591530,7.925556,8.078889,8.305087
"..MIMAROPA REGION","Duck egg",9.666667,9.983333,9.951852,9.533333,13.000000,13.166667,8.433429,7.496667,8.184640,7.882947,8.005516,7.973965,9.439918
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",180.000000,180.000000,180.000000,205.882353,..,..,200.000000,200.000000,210.000000,210.000000,210.000000,210.000000,198.588235
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,180.000000,265.000000,266.666667,285.714286,290.000000,296.440000,350.362220,350.000000,350.000000,350.000000,298.418317
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",200.000000,200.000000,..,..,..,..,180.000000,190.000000,190.000000,190.000000,190.000000,190.000000,191.250000
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",191.040001,215.720012,194.731959,200.000000,238.566949,200.000000,164.263636,164.187939,149.255162,165.525065,185.166207,175.345636,186.983547
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",167.887109,165.976347,177.073402,177.771696,184.134574,181.613411,165.870000,171.520000,173.330000,176.297683,172.966647,174.531740,174.081051
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",180.000000,180.000000,190.000000,220.000000,220.000000,220.000000,220.000000,220.000000,220.000000,220.000000,220.000000,220.000000,210.833333
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",225.000000,225.000000,224.137931,220.000000,225.000000,226.666667,230.000000,230.000000,230.357143,230.000000,230.000000,230.000000,227.180145
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",195.000000,195.000000,210.000000,206.250000,185.000000,205.000000,216.638081,210.000000,200.000000,200.000000,200.000000,203.568551,202.204719
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",175.284949,174.835661,188.635579,187.702136,200.897441,205.986978,143.267859,167.776699,167.635519,178.086001,186.477846,197.169141,181.146317
"....Occidental Mindoro","Chicken Broiler, other breed",160.000000,180.000000,230.000000,180.000000,180.000000,180.000000,190.000000,195.000000,166.484819,210.000000,208.132081,199.824980,189.953490
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,2200.000000,2060.000000,2200.000000,2200.000000,2200.000000,2250.000000,2185.000000
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",201.318398,203.879406,200.406003,180.000000,180.000000,184.519497,205.015501,196.834457,197.586674,194.218183,198.542192,192.224480,194.545399
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000
"....Occidental Mindoro","Chicken egg, other breed",6.000000,6.000000,6.000000,7.816965,7.869793,8.174851,8.190575,8.233333,8.233333,8.133333,8.133333,8.216667,7.583515
"....Occidental Mindoro","Chicken egg, Native",..,..,..,7.816965,7.869793,8.174851,8.174851,8.150000,8.183333,8.100000,8.100000,8.100000,8.074421
"....Occidental Mindoro","Duck egg",11.750000,11.750000,12.000000,13.000000,13.000000,13.166667,10.000000,10.000000,10.000000,12.000000,12.000000,12.000000,11.722222
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",272.000000,204.000000,236.000000,206.008584,220.000000,213.000000,212.000000,217.556841,215.000000,218.000000,218.000000,218.000000,220.797119
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",247.000000,214.469048,242.000000,242.000000,229.000000,235.000000,230.000000,235.000000,240.000000,208.000000,198.000000,203.000000,226.955754
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",158.571429,166.666667,159.000000,180.000000,162.620658,171.310000,167.000000,169.000000,181.000000,220.000000,220.000000,200.000000,179.597396
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",109.923674,154.514715,135.348439,164.841674,157.418364,162.819755,149.160778,137.879410,139.139269,125.169157,100.643292,119.170851,138.002448
"....Oriental Mindoro","Chicken Broiler, other breed",130.000000,130.000000,129.463230,134.906883,128.874521,113.542648,137.000000,..,..,160.000000,160.000000,157.270574,138.105786
"....Oriental Mindoro","Chicken Fighting Cock",2389.000000,1864.000000,2430.000000,1500.000000,1650.000000,1800.000000,1700.000000,1800.000000,1850.000000,2175.000000,2472.000000,2324.000000,1996.166667
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,90.000000,..,90.000000
"....Oriental Mindoro","Chicken Native/Improved",219.384723,188.702191,223.579625,149.775853,143.272910,154.194287,174.440453,174.134352,174.540792,166.372273,168.453706,172.486439,175.778133
"....Oriental Mindoro","Duck for meat",120.000000,150.000000,120.000000,120.000000,110.000000,110.000000,100.000000,155.133373,150.000000,121.574554,136.945984,144.348775,128.166890
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,8.250000,8.250000,8.250000,8.250000
"....Oriental Mindoro","Chicken egg, Native",8.183333,8.331667,8.780000,6.473288,6.500000,6.500000,8.483333,8.496667,8.190000,7.733333,7.746667,7.823333,7.770135
"....Oriental Mindoro","Duck egg",7.000000,7.200000,7.300000,7.433333,7.233333,7.283333,7.483333,7.496667,7.189054,7.590096,8.104883,8.360915,7.472912
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",165.000000,170.000000,170.000000,175.000000,175.000000,170.000000,165.000000,170.000000,170.000000,175.000000,160.344828,175.000000,170.028736
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",180.000000,180.000000,182.000000,182.000000,180.000000,180.000000,180.000000,180.000000,182.000000,178.000000,180.000000,180.000000,180.333333
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",178.000000,168.125000,175.000000,170.000000,176.337418,169.965293,155.000000,158.586021,160.000000,170.000000,173.428189,180.000000,169.536827
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",125.715423,136.498736,124.257085,130.000000,121.251226,138.238115,125.000000,120.870094,123.550654,125.057784,141.747818,140.000000,129.348911
"....Palawan","Chicken Broiler, other breed",165.000000,170.000000,160.000000,..,..,..,..,..,..,..,..,..,165.000000
"....Palawan","Chicken Fighting Cock",10000.000000,8000.000000,8000.000000,3500.000000,4000.000000,3800.000000,2500.000000,2500.000000,2500.000000,..,..,..,4977.777778
"....Palawan","Chicken Layer (culls)",90.000000,90.000000,100.000000,..,..,..,..,..,..,90.000000,95.000000,100.000000,94.166667
"....Palawan","Chicken Native/Improved",172.085749,170.216666,170.791911,169.549340,170.006659,175.646311,174.484656,174.329498,173.048440,185.293579,184.946288,187.986870,175.698831
"....Palawan","Duck for meat",150.000000,166.738247,150.000000,150.000000,150.000000,135.350354,130.000000,130.000000,135.000000,128.434876,133.381567,140.000000,141.575420
"....Palawan","Chicken egg, other breed",..,..,..,..,..,..,8.000000,8.000000,8.000000,..,..,..,8.000000
"....Palawan","Chicken egg, Native",9.666667,9.916667,9.666667,..,..,..,8.052579,7.900000,7.950000,7.500000,7.833333,8.000000,8.498435
"....Palawan","Duck egg",10.250000,11.000000,10.555556,9.000000,9.233333,9.166667,9.500000,9.600000,9.500000,7.637604,8.000000,7.887604,9.277564
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",163.000000,163.000000,163.000000,179.591837,180.000000,180.000000,185.000000,185.000000,185.000000,205.000000,206.666667,208.000000,183.604875
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",165.000000,164.000000,162.000000,220.000000,180.000000,200.000000,199.870968,181.666667,191.000000,190.396087,195.625000,210.625000,188.348643
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",160.000000,154.050849,170.451412,196.666667,200.000000,198.000000,208.333333,206.000000,204.000000,210.000000,211.111111,198.959878,193.131104
