"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Palawan","Chicken egg, other breed",7.010000,7.150000,7.040000,6.350000,6.940000,6.000000,6.690000,6.980000,7.210000,7.160000,7.350000,7.090000,6.910000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",6.860000,6.370000,8.000000,8.000000,7.310000,7.150000,7.210000,7.870000,7.030000,7.640000,7.030000,7.340000,7.320000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",179.660000,177.410000,170.450000,165.720000,159.260000,165.740000,151.690000,170.250000,166.340000,180.880000,166.760000,178.110000,169.360000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",124.410000,108.600000,121.470000,147.260000,134.650000,138.280000,142.190000,124.900000,137.520000,145.010000,141.230000,141.830000,133.950000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",106.370000,106.340000,107.500000,107.600000,110.470000,122.440000,114.830000,91.010000,100.170000,103.880000,102.810000,101.130000,106.210000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",157.210000,162.370000,149.530000,146.760000,145.180000,155.170000,149.390000,150.350000,144.980000,144.670000,150.240000,160.430000,151.360000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",130.940000,130.560000,135.720000,136.400000,134.170000,132.940000,138.360000,132.500000,137.390000,135.800000,134.040000,133.830000,134.390000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",143.550000,147.490000,145.460000,142.130000,146.480000,143.770000,148.010000,144.850000,144.420000,143.320000,143.670000,146.200000,144.950000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",121.170000,115.370000,118.560000,116.600000,113.900000,120.780000,120.330000,124.360000,122.910000,134.180000,123.410000,133.170000,122.060000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",108.730000,110.410000,111.120000,116.020000,115.340000,113.190000,106.280000,103.520000,96.980000,91.070000,92.050000,95.390000,105.010000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",127.880000,139.870000,142.130000,134.690000,130.110000,130.820000,136.640000,127.110000,132.480000,131.970000,128.990000,135.310000,133.170000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",6.020000,5.850000,6.180000,6.070000,6.320000,6.210000,6.380000,7.850000,6.600000,6.280000,6.070000,6.080000,6.330000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",137.970000,141.640000,141.840000,134.960000,140.030000,136.520000,143.630000,138.270000,137.410000,133.690000,136.330000,138.640000,138.410000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",107.370000,108.180000,110.140000,114.600000,110.430000,108.630000,105.790000,101.890000,97.260000,88.800000,87.870000,96.970000,103.160000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",123.400000,130.610000,139.180000,134.040000,130.830000,129.180000,118.930000,125.430000,111.610000,117.280000,120.660000,128.240000,125.780000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",200.800000,197.100000,199.480000,199.210000,200.680000,191.990000,193.890000,205.730000,196.360000,199.620000,191.090000,198.510000,197.870000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",100.360000,101.420000,104.800000,116.140000,111.020000,102.370000,103.060000,100.140000,89.280000,87.810000,86.160000,90.350000,99.410000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",126.440000,137.560000,142.750000,150.940000,142.690000,149.870000,136.870000,131.480000,147.700000,150.060000,118.000000,148.780000,140.260000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",6.100000,6.100000,6.480000,5.900000,6.540000,6.460000,6.820000,9.800000,7.000000,6.510000,6.340000,6.240000,6.690000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",121.170000,132.520000,118.360000,114.290000,126.280000,128.580000,137.410000,117.740000,128.550000,127.910000,137.700000,133.600000,127.010000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",125.860000,118.490000,119.170000,115.030000,111.320000,126.660000,114.510000,130.820000,117.550000,137.970000,127.090000,126.070000,122.550000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",98.840000,99.640000,102.550000,108.720000,106.610000,106.540000,97.070000,94.930000,85.630000,81.010000,83.170000,83.200000,95.660000
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",120.510000,119.900000,117.980000,114.170000,110.800000,118.710000,117.330000,113.890000,125.820000,125.980000,133.830000,131.050000,120.830000
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",5.930000,5.590000,5.880000,6.230000,6.090000,5.950000,5.940000,5.900000,6.200000,6.050000,5.790000,5.910000,5.960000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",150.380000,145.560000,149.130000,156.570000,159.960000,152.380000,161.440000,148.730000,167.140000,161.040000,164.270000,165.020000,156.800000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",124.980000,129.770000,128.890000,130.070000,130.150000,138.530000,128.810000,126.030000,127.990000,118.270000,109.990000,106.740000,125.020000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",124.720000,142.200000,147.140000,137.830000,150.730000,138.870000,155.970000,138.990000,130.850000,135.580000,138.460000,143.160000,140.380000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",111.490000,115.550000,122.300000,116.220000,108.380000,113.490000,115.270000,116.260000,107.640000,110.550000,103.810000,102.640000,111.970000
"....Masbate","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",114.250000,118.680000,122.150000,120.040000,118.940000,117.990000,117.100000,117.670000,115.370000,112.040000,109.550000,114.060000,116.490000
"....Masbate","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Goat for Slaughter",116.480000,112.250000,117.950000,118.160000,116.470000,114.890000,126.140000,117.900000,128.270000,130.380000,119.730000,140.260000,121.570000
"....Masbate","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",114.390000,114.480000,110.880000,110.700000,117.150000,112.720000,101.500000,101.320000,86.170000,79.640000,92.330000,99.860000,103.430000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",144.330000,169.090000,163.600000,136.450000,115.480000,117.460000,154.090000,125.780000,146.440000,130.930000,133.990000,125.340000,138.580000
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",106.430000,108.950000,109.470000,115.870000,116.660000,110.370000,101.430000,96.800000,95.520000,90.870000,92.770000,95.190000,103.360000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",83.200000,79.860000,80.180000,75.940000,80.540000,84.890000,83.190000,85.040000,87.210000,84.570000,87.780000,88.840000,83.440000
"..REGION VI (WESTERN VISAYAS)","Carabao for Work",96.410000,91.140000,91.380000,93.710000,94.680000,90.210000,94.480000,99.050000,97.110000,96.840000,101.390000,102.040000,95.700000
"..REGION VI (WESTERN VISAYAS)","Cattle for Fattening",97.050000,93.200000,96.070000,99.470000,96.550000,93.750000,94.640000,98.620000,97.500000,98.620000,103.370000,99.760000,97.380000
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",89.600000,89.950000,89.320000,87.780000,89.280000,94.510000,88.480000,92.560000,87.150000,88.950000,90.910000,94.320000,90.230000
"..REGION VI (WESTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",136.290000,125.560000,136.810000,141.410000,150.890000,155.570000,148.850000,149.210000,150.880000,164.890000,155.010000,153.840000,147.430000
"..REGION VI (WESTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",106.130000,105.900000,106.710000,106.200000,106.330000,100.730000,96.770000,92.500000,92.140000,91.060000,87.890000,92.440000,98.730000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",1282.890000,1214.490000,1254.900000,1016.750000,1022.390000,1210.480000,993.580000,784.400000,1233.130000,1127.160000,1050.270000,1116.690000,1108.930000
