"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Agusan del Sur","Chicken Native/Improved",150.470000,159.420000,160.160000,170.610000,166.400000,162.340000,160.520000,142.670000,154.560000,166.520000,160.670000,168.980000,160.280000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",4.690000,4.480000,4.740000,4.390000,5.000000,5.000000,4.960000,5.200000,4.940000,5.500000,4.500000,5.000000,4.870000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",72.660000,72.590000,72.070000,73.040000,71.650000,73.530000,73.300000,72.860000,73.580000,73.600000,73.750000,74.770000,73.120000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",81.610000,81.620000,81.760000,81.760000,81.860000,82.800000,83.090000,83.210000,83.760000,83.870000,83.640000,84.810000,82.820000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",109.090000,109.350000,111.730000,119.580000,118.540000,123.640000,123.080000,123.950000,126.000000,125.610000,125.000000,125.000000,120.050000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",90.840000,92.840000,95.090000,96.550000,99.070000,101.060000,97.530000,96.550000,96.590000,95.950000,97.030000,100.310000,96.620000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",150.000000,149.100000,141.420000,149.220000,147.050000,153.610000,150.960000,141.890000,151.730000,154.810000,153.570000,153.600000,149.750000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",6.680000,6.050000,5.500000,5.720000,5.920000,5.670000,5.930000,5.580000,5.860000,5.840000,5.900000,6.050000,5.890000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",72.580000,72.300000,72.070000,72.280000,71.890000,72.490000,73.210000,73.960000,76.650000,79.480000,80.000000,81.790000,74.890000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",87.500000,88.250000,88.100000,84.000000,84.400000,78.510000,80.570000,85.790000,87.080000,89.650000,89.790000,89.900000,86.130000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",84.700000,84.710000,84.830000,75.640000,76.040000,75.820000,85.510000,98.610000,108.170000,112.490000,110.000000,113.260000,92.480000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",91.580000,90.320000,90.100000,89.110000,86.680000,87.310000,88.880000,88.200000,87.900000,88.260000,87.750000,87.500000,88.630000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",150.540000,151.470000,151.090000,145.160000,149.440000,148.350000,152.940000,149.400000,149.990000,152.380000,153.720000,158.060000,151.050000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",6.310000,6.100000,5.820000,5.410000,5.470000,5.500000,5.570000,5.210000,5.170000,5.230000,5.130000,5.290000,5.520000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",70.380000,70.380000,70.290000,70.290000,70.860000,71.850000,77.920000,77.940000,78.990000,78.490000,79.410000,79.740000,74.710000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",110.910000,112.600000,107.930000,103.540000,102.420000,105.130000,104.650000,106.100000,107.000000,107.980000,108.640000,111.070000,107.330000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",118.560000,117.490000,117.620000,118.630000,118.770000,116.780000,118.130000,117.350000,117.340000,122.220000,125.640000,127.810000,119.700000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",68.050000,68.050000,68.160000,66.060000,66.310000,69.930000,68.930000,72.360000,73.600000,71.930000,72.920000,74.260000,70.050000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",76.360000,74.770000,76.780000,74.550000,74.410000,75.300000,74.600000,74.780000,75.550000,75.150000,75.560000,77.590000,75.450000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",81.910000,81.570000,79.900000,81.290000,83.010000,83.830000,82.920000,83.310000,85.100000,83.830000,84.220000,85.590000,83.040000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",390.800000,364.200000,364.400000,364.400000,366.350000,366.180000,362.940000,355.590000,352.970000,346.250000,325.940000,308.910000,355.740000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",103.330000,103.250000,101.820000,103.090000,103.830000,106.450000,105.590000,107.430000,108.720000,113.730000,109.370000,112.730000,106.610000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",84.890000,79.960000,82.450000,94.700000,89.840000,88.070000,..,..,..,86.880000,83.950000,85.240000,86.220000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",6.320000,6.220000,6.280000,6.010000,5.710000,5.710000,6.120000,5.810000,5.860000,5.710000,5.460000,5.550000,5.900000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",5.670000,5.690000,5.580000,5.480000,5.440000,4.840000,5.380000,5.130000,5.750000,5.280000,5.330000,5.340000,5.410000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",70.380000,70.380000,70.290000,70.290000,70.860000,71.850000,77.920000,77.940000,78.990000,78.490000,79.410000,79.740000,74.710000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",82.940000,83.190000,83.280000,83.380000,83.400000,84.330000,83.860000,83.930000,85.700000,85.490000,85.930000,87.290000,84.390000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",65.460000,65.170000,64.580000,64.420000,66.350000,67.560000,70.870000,71.270000,72.730000,72.000000,72.570000,74.180000,68.930000
"....Basilan","Goat for Breeding",68.050000,68.050000,68.160000,66.060000,66.310000,69.930000,68.930000,72.360000,73.600000,71.930000,72.920000,74.260000,70.050000
"....Basilan","Hogs Upgraded for Breeding",76.360000,74.770000,76.780000,74.550000,74.410000,75.300000,74.600000,74.780000,75.550000,75.150000,75.560000,77.590000,75.450000
"....Basilan","Hogs Upgraded for Slaughter",79.570000,78.770000,80.100000,79.700000,79.400000,82.910000,81.230000,81.450000,83.210000,83.790000,85.520000,87.360000,81.920000
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",390.800000,364.200000,364.400000,364.400000,366.350000,366.180000,362.940000,355.590000,352.970000,346.250000,325.940000,308.910000,355.740000
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",132.720000,128.800000,127.830000,128.810000,123.730000,133.840000,134.400000,134.570000,138.930000,135.930000,136.700000,144.700000,133.410000
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",5.630000,5.620000,5.600000,5.590000,5.580000,5.680000,5.670000,5.800000,6.170000,5.860000,5.870000,5.900000,5.750000
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",131.780000,134.940000,119.190000,108.890000,105.090000,111.580000,109.570000,117.010000,116.440000,119.670000,120.180000,125.320000,118.310000
"....Maguindanao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",115.000000,109.100000,106.510000,113.550000,110.020000,97.800000,98.020000,97.680000,100.290000,110.310000,121.320000,128.430000,109.000000
"....Maguindanao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",84.890000,84.430000,76.770000,83.220000,88.700000,86.570000,85.540000,86.480000,89.100000,87.240000,85.630000,86.420000,85.420000
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",97.800000,94.620000,92.850000,99.400000,108.660000,105.050000,99.810000,106.790000,104.320000,123.620000,108.520000,118.540000,105.000000
"....Maguindanao","Duck for meat",84.890000,79.960000,82.450000,94.700000,89.840000,88.070000,..,..,..,86.880000,83.950000,85.240000,86.220000
"....Maguindanao","Chicken egg, other breed",7.010000,6.810000,6.960000,6.000000,5.950000,5.900000,6.190000,6.190000,5.630000,5.880000,5.340000,5.460000,6.110000
"....Maguindanao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck egg",5.670000,5.690000,5.580000,4.950000,5.140000,5.160000,5.200000,5.460000,5.500000,5.830000,5.650000,5.680000,5.460000
"....Sulu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Slaughter",118.000000,119.670000,121.310000,118.340000,118.770000,119.490000,120.520000,117.370000,118.870000,118.780000,119.820000,120.600000,119.300000
"....Sulu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Goat for Slaughter",83.370000,84.390000,87.690000,86.580000,86.050000,87.400000,89.590000,86.910000,87.070000,92.450000,92.640000,91.440000,87.970000
"....Sulu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Slaughter",81.270000,81.520000,82.840000,80.960000,80.920000,82.000000,82.000000,82.000000,83.000000,80.450000,81.520000,83.000000,81.790000
"....Sulu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Native/Improved",89.500000,96.050000,91.110000,89.490000,87.290000,90.190000,91.980000,93.190000,95.770000,97.330000,94.240000,91.020000,92.260000
"....Sulu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken egg, other breed",..,..,..,6.440000,5.590000,5.560000,6.500000,5.430000,5.770000,5.380000,5.160000,5.300000,5.680000
"....Sulu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Duck egg",..,..,..,6.000000,5.730000,4.520000,5.550000,4.790000,6.000000,4.730000,5.000000,5.000000,5.260000
"....Tawi-tawi","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
