"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,..,180.000000,..,..,184.411765,..,..,..,..,195.000000,200.000000,189.852941
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",..,200.000000,..,210.000000,..,..,165.000000,..,..,180.000000,185.000000,185.000000,187.500000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",159.172897,156.250000,158.281156,205.038692,205.530842,270.482179,180.672789,183.693389,201.334085,178.771556,187.543111,170.000000,188.064225
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,145.000000,145.000000,150.000000,146.666667
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,180.000000,200.000000,..,190.000000,200.000000,200.000000,194.000000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,7.000000,..,7.000000,7.000000
"....Occidental Mindoro","Duck egg",..,..,..,10.758556,11.596507,11.596507,..,..,..,11.500000,11.500000,11.750000,11.450262
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",306.780000,238.565756,375.000000,..,..,..,..,..,235.000000,222.222222,..,..,275.513596
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",306.666667,..,269.230769,183.333333,210.542949,..,224.466230,224.345997,..,176.470588,187.500000,..,222.819567
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",..,179.201878,..,..,200.000000,..,150.000000,..,190.000000,206.539610,209.856377,200.000000,190.799695
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",175.091976,222.131012,200.233344,674.533154,280.843488,200.675306,221.597684,163.151514,187.870475,140.308125,150.387643,145.017942,230.153472
"....Oriental Mindoro","Chicken Broiler, other breed",110.000000,110.000000,..,133.021343,122.661059,147.254132,105.000000,190.261490,141.930969,110.000000,130.492016,129.805718,130.038793
"....Oriental Mindoro","Chicken Fighting Cock",2009.603581,1717.421249,3000.000000,2000.000000,..,2000.000000,..,..,..,2500.000000,2768.496832,..,2285.074523
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",177.333308,154.634362,173.560816,149.899115,153.314496,152.737305,171.078134,257.521767,170.000000,146.327600,150.000000,150.000000,167.200575
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,165.766310,195.000000,160.190054,150.000000,..,..,167.739091
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",8.000000,8.000000,8.000000,8.759212,8.682844,8.682844,8.000000,8.000000,8.000000,..,..,..,8.236100
"....Oriental Mindoro","Duck egg",7.500000,7.500000,7.500000,..,..,..,..,10.000000,..,6.000000,6.000000,6.000000,7.214286
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",150.000000,..,..,151.111111,152.000000,155.555556,..,150.000000,..,150.000000,150.000000,160.000000,152.333333
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",185.365854,181.152841,176.881720,180.000000,173.076923,183.148559,180.000000,180.416610,..,180.000000,180.000000,180.000000,180.003864
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",..,..,160.000000,..,..,142.857143,194.444444,175.223722,190.000000,180.000000,190.000000,180.000000,176.565664
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",101.538484,134.018836,130.000000,160.092828,172.598501,169.319658,130.000000,..,123.745063,122.609771,117.733668,122.651274,134.937098
"....Palawan","Chicken Broiler, other breed",..,..,..,120.000000,130.000000,130.000000,..,..,..,..,..,..,126.666667
"....Palawan","Chicken Fighting Cock",..,..,..,700.000000,1054.371186,..,..,..,..,..,500.000000,..,751.457062
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,90.000000,90.000000,100.000000,93.333333
"....Palawan","Chicken Native/Improved",167.835156,166.990076,170.904444,171.706441,173.632349,170.819059,184.369486,195.004234,193.119104,163.991246,161.416304,163.128238,173.576345
"....Palawan","Duck for meat",..,..,..,..,150.000000,..,..,125.377420,..,120.000000,125.000000,130.000000,130.075484
"....Palawan","Chicken egg, other breed",..,..,..,7.600000,7.600000,7.600000,..,..,..,7.193590,7.500000,7.500000,7.498932
"....Palawan","Chicken egg, Native",8.352687,7.868381,8.000000,..,..,..,8.402826,8.677964,8.681222,8.947954,8.876625,8.937604,8.527251
"....Palawan","Duck egg",8.313139,7.569995,7.839592,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,8.476894
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,107.690000,..,..,..,..,..,..,..,..,..,..,107.690000
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,120.000000,..,135.000000,..,..,175.000000,166.251797,168.000000,175.000000,175.000000,176.000000,161.281475
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,115.384615,145.457472,160.000000,166.666667,183.333333,188.000000,159.807015
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",148.459378,152.320011,160.000000,160.000000,160.622850,165.422865,141.359784,157.269803,158.674241,161.458720,148.366313,147.094425,155.087366
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,140.000000,..,..,..,140.000000
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",170.000000,161.371636,170.000000,195.662508,189.973846,200.000000,..,175.811287,170.715510,180.000000,180.000000,180.000000,179.412253
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,7.476629,..,..,7.476629
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",156.839813,150.070878,132.299480,190.357143,211.277148,221.606061,189.623937,219.776166,200.000000,198.390362,194.936667,194.936667,188.342860
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",..,138.191680,237.500000,350.000000,225.499574,214.928058,250.000000,220.000000,199.078198,210.368995,165.211543,180.000000,217.343459
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",162.500000,130.566229,150.000000,205.472514,151.613867,100.441914,177.853641,144.297918,170.667316,..,150.000000,222.366264,160.525424
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",174.644789,198.612360,200.297264,196.378044,192.041573,200.886443,171.478615,160.031448,132.974765,136.382735,133.810125,136.342465,169.490052
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",130.000000,165.000000,150.000000,140.492531,149.555259,151.908657,150.000000,166.859795,170.000000,120.000000,..,170.000000,151.256022
"..REGION V (BICOL REGION)","Chicken Fighting Cock",1309.656754,482.592035,482.165739,1516.970974,1372.615310,1103.782849,1176.494924,1037.721174,1124.420549,1240.245913,1567.615782,8114.419138,1710.725095
"..REGION V (BICOL REGION)","Chicken Layer (culls)",70.000000,70.000000,70.000000,..,..,..,..,..,..,..,..,..,70.000000
"..REGION V (BICOL REGION)","Chicken Native/Improved",171.091703,283.555614,178.234577,158.049130,165.321929,163.249257,167.477663,151.002653,193.225103,163.575560,182.677647,141.415899,176.573061
"..REGION V (BICOL REGION)","Duck for meat",..,321.881812,404.690498,180.728697,132.652177,133.894644,..,150.000000,219.728749,194.913374,155.440935,..,210.436765
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.981295,4.981295,4.981295,5.500000,5.500000,5.000000,..,..,..,..,..,..,5.157314
"..REGION V (BICOL REGION)","Chicken egg, Native",5.584965,5.502687,5.324668,6.003141,6.003141,6.003146,6.763641,5.170892,5.845346,7.227068,7.102816,7.000000,6.127626
"..REGION V (BICOL REGION)","Duck egg",5.055786,5.055786,5.105332,6.002916,6.065565,6.144895,10.000000,10.000000,10.000000,9.462883,9.159462,8.329370,7.531833
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,140.000000,140.000000,..,..,..,..,..,..,179.017019,180.000000,180.000000,163.803404
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",..,111.111111,250.000000,..,180.000000,..,180.000000,..,180.000000,180.000000,180.000000,180.000000,180.138889
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",150.000000,150.000000,..,..,..,..,90.625000,..,..,..,150.000000,..,135.156250
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",160.000000,164.158245,188.409061,187.159935,186.310812,175.612490,150.027693,141.027307,132.592665,132.892789,130.766222,137.394490,157.195976
"....Albay","Chicken Broiler, other breed",..,..,..,140.000000,140.000000,..,..,..,120.000000,..,..,..,133.333333
"....Albay","Chicken Fighting Cock",574.849921,..,..,..,1025.942146,..,..,1050.000000,1050.000000,2500.000000,2500.000000,2500.000000,1600.113152
"....Albay","Chicken Layer (culls)",70.000000,70.000000,70.000000,..,..,..,..,..,..,..,..,..,70.000000
"....Albay","Chicken Native/Improved",132.861989,116.193800,144.520344,160.000000,180.000000,160.000000,120.000000,125.000000,150.000000,120.759577,125.000000,125.000000,138.277976
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",5.997572,5.886633,5.839604,..,..,..,..,..,..,..,..,..,5.907936
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,200.000000,..,..,..,..,..,218.181818,..,..,209.090909
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,210.000000,..,..,220.000000,..,..,..,..,215.000000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",183.750028,175.577334,156.911593,..,180.885984,184.106324,..,..,132.500000,132.261849,130.000000,131.519374,156.390276
"....Camarines Norte","Chicken Broiler, other breed",..,150.000000,150.000000,150.000000,150.000000,..,150.000000,..,..,120.000000,..,..,145.000000
"....Camarines Norte","Chicken Fighting Cock",..,..,250.000000,..,750.000000,..,..,..,..,..,..,..,500.000000
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,130.482969,150.859994,..,..,..,200.000000,202.792974,200.000000,..,..,176.827187
"....Camarines Norte","Duck for meat",..,..,200.000000,..,..,..,..,..,250.000000,..,95.830000,..,181.943333
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,8.000000,8.000000,8.000000,8.000000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",166.666667,..,..,171.428571,..,..,..,191.666667,..,255.000000,..,..,196.190476
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,65.000000,..,..,226.578943,214.928058,250.000000,..,186.250000,..,165.211543,..,184.661424
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",..,138.461538,..,170.000000,180.000000,..,193.333333,..,200.000000,..,..,150.000000,171.965812
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",152.946068,169.445106,255.780429,221.748977,135.840747,219.672731,197.163073,169.914803,123.950122,121.446381,132.994716,140.991826,170.157915
"....Camarines Sur","Chicken Broiler, other breed",..,250.000000,..,..,149.436715,138.710224,..,160.000000,..,..,..,..,174.536735
"....Camarines Sur","Chicken Fighting Cock",2428.977198,250.000000,..,987.216387,703.130002,794.220825,..,1000.000000,600.000000,3000.000000,1467.488401,15000.000000,2623.103281
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",215.526386,109.178944,132.191037,158.357350,165.267216,164.303739,154.376462,121.605335,162.856058,149.610566,146.598300,149.051787,152.410265
"....Camarines Sur","Duck for meat",..,..,..,180.000000,180.000000,154.238497,..,150.000000,200.000000,130.000000,158.670703,..,164.701314
"....Camarines Sur","Chicken egg, other breed",4.945070,4.945070,4.945070,5.500000,5.500000,5.000000,..,..,..,..,..,..,5.139202
"....Camarines Sur","Chicken egg, Native",4.964747,4.896219,4.959739,6.003141,6.003141,6.003146,9.000000,..,..,..,..,..,5.975733
"....Camarines Sur","Duck egg",5.105332,5.105332,5.105332,6.002916,6.065565,6.144895,..,..,..,7.962636,7.000000,7.962636,6.272738
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
