"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Aklan","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coconut green, young 'buko'",16.03,16.27,17.88,16.79,17.55,19.33,19.63,16.19,15.71,16.03,14.87,16.57,16.90
"....Antique","Coconut matured",6.85,8.61,7.95,8.66,8.36,7.84,8.40,7.79,8.03,8.33,7.69,8.08,8.05
"....Antique","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Copra Corriente",35.58,42.10,44.00,44.33,34.12,33.97,32.76,22.00,22.47,21.98,22.42,21.98,31.48
"....Antique","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane Muscovado, sugar",47.12,46.98,43.90,44.00,48.55,51.39,54.47,61.36,61.73,74.08,61.90,64.10,54.97
"....Antique","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coconut green, young 'buko'",12.51,12.21,13.01,15.68,14.80,11.43,13.94,13.93,14.24,14.19,14.13,13.15,13.60
"....Capiz","Coconut matured",8.74,8.26,9.78,9.64,10.39,8.68,10.49,8.30,7.32,9.06,10.11,8.36,9.09
"....Capiz","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Copra Corriente",33.09,39.67,44.77,43.81,34.78,35.44,26.85,22.80,21.12,21.05,23.55,21.42,30.70
"....Capiz","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane Centrifugal, sugar",43.91,39.50,36.51,47.13,50.27,56.10,64.58,64.77,71.74,76.87,70.35,66.84,57.38
"....Capiz","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cashew Nut w/o apple, with shell",..,..,39.70,31.58,30.74,..,..,..,..,..,..,..,34.01
"....Guimaras","Cashew Nut, without shell",..,..,389.08,377.91,380.56,..,..,..,..,..,..,..,382.52
"....Guimaras","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coconut green, young 'buko'",6.30,5.85,5.82,6.71,9.52,8.11,5.59,9.08,7.03,7.08,6.00,9.69,7.23
"....Guimaras","Coconut matured",4.49,5.21,5.28,6.45,6.08,6.66,5.97,5.10,5.13,5.12,4.40,5.04,5.41
"....Guimaras","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Copra Corriente",33.81,43.87,46.96,47.61,37.33,35.14,26.16,24.08,20.59,19.37,22.38,20.23,31.46
"....Guimaras","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Abaca",66.30,80.66,66.32,64.35,68.53,69.19,67.80,67.78,70.00,63.35,65.63,71.76,68.47
"....Iloilo","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cacao, dry beans [Cocoa beans]",109.12,119.00,129.84,129.51,124.39,118.48,119.22,118.92,119.38,124.00,128.55,128.72,122.43
"....Iloilo","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coconut green, young 'buko'",11.13,12.65,11.25,11.22,12.13,10.86,12.13,12.07,17.46,10.99,10.85,10.37,11.93
"....Iloilo","Coconut matured",9.27,10.89,10.58,15.11,11.52,11.53,13.81,11.48,11.22,11.49,10.37,10.73,11.50
"....Iloilo","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Robusta, green coffee beans",75.09,76.44,71.22,91.26,..,..,..,..,77.47,80.69,103.70,95.77,83.96
"....Iloilo","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Copra Corriente",42.94,46.67,49.87,50.58,35.79,37.05,34.62,26.64,25.04,22.23,28.11,23.87,35.28
"....Iloilo","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane Muscovado, sugar",..,54.00,54.00,..,..,..,..,..,..,..,..,..,54.00
"....Iloilo","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Native, dry",300.00,..,250.00,..,..,..,..,..,200.00,287.21,355.56,166.67,259.91
"....Iloilo","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coconut green, young 'buko'",7.24,6.74,5.89,7.05,6.13,6.94,6.53,6.62,6.83,6.97,7.73,7.21,6.82
"....Negros Occidental","Coconut matured",8.09,6.74,5.28,5.65,5.58,6.17,6.47,7.04,8.32,8.02,6.55,8.98,6.91
"....Negros Occidental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Copra Corriente",38.76,38.64,45.55,47.73,38.26,36.97,35.68,34.01,28.40,27.17,26.15,25.00,35.19
"....Negros Occidental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane Centrifugal, sugar",33.44,37.30,41.63,41.87,46.33,..,..,..,71.17,70.66,68.05,63.22,52.63
"....Negros Occidental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane Muscovado, sugar",102.54,92.02,95.74,91.55,89.95,115.60,120.57,124.49,124.00,123.91,121.76,120.91,110.25
"....Negros Occidental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Abaca",64.07,59.51,60.80,53.06,50.71,54.77,57.57,50.86,51.62,56.01,51.71,48.12,54.90
"..REGION VII (CENTRAL VISAYAS)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cacao, dry beans [Cocoa beans]",124.35,125.22,134.74,135.62,133.73,128.02,128.44,121.17,120.03,138.78,151.19,151.79,132.76
"..REGION VII (CENTRAL VISAYAS)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coconut green, young 'buko'",9.73,10.16,11.15,10.14,10.63,10.96,10.66,10.72,10.96,10.97,11.24,10.83,10.68
"..REGION VII (CENTRAL VISAYAS)","Coconut matured",6.79,7.90,7.67,8.61,8.89,8.00,7.42,6.77,7.22,6.46,6.72,6.19,7.39
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, green coffee beans",90.85,87.25,..,..,..,..,..,..,..,..,147.71,124.69,112.63
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Robusta, green coffee beans",90.01,87.23,89.47,99.82,..,..,..,..,..,..,141.82,112.70,103.51
"..REGION VII (CENTRAL VISAYAS)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
