"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",145.630000,146.850000,121.370000,134.350000,124.050000,149.100000,95.320000,144.460000,119.350000,125.710000,138.090000,122.030000,130.530000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",6.190000,6.000000,5.480000,5.760000,6.130000,5.600000,6.190000,7.100000,6.170000,6.380000,7.430000,6.230000,6.220000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",8.410000,6.900000,7.260000,8.250000,7.010000,6.630000,6.700000,7.480000,7.390000,7.080000,7.450000,7.090000,7.300000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",159.690000,157.470000,153.040000,154.840000,159.570000,161.640000,153.590000,164.950000,163.770000,179.110000,164.410000,171.090000,161.930000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",150.540000,140.830000,141.440000,143.550000,156.330000,147.890000,152.850000,131.920000,138.110000,146.450000,141.500000,145.160000,144.710000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",106.000000,109.790000,114.620000,119.680000,119.970000,123.490000,120.400000,108.130000,107.930000,116.170000,116.440000,116.050000,114.890000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",147.740000,149.330000,157.890000,155.150000,154.250000,156.350000,145.400000,153.700000,145.480000,148.730000,158.210000,166.510000,153.230000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",119.390000,124.650000,119.380000,127.270000,132.080000,139.060000,142.500000,138.240000,124.610000,130.820000,149.090000,134.080000,131.760000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",134.500000,139.700000,140.770000,144.510000,142.140000,143.500000,146.980000,141.260000,139.080000,140.070000,144.550000,142.230000,141.610000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",103.320000,102.420000,109.020000,115.440000,116.220000,116.520000,114.820000,117.530000,111.640000,115.580000,111.910000,119.370000,112.820000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",113.090000,119.460000,119.810000,125.980000,131.080000,131.190000,126.910000,118.020000,115.460000,110.610000,111.260000,110.900000,119.480000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",133.500000,136.520000,129.380000,130.550000,136.090000,130.680000,135.470000,134.120000,136.850000,137.810000,133.360000,137.620000,134.330000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",6.120000,5.930000,6.240000,6.100000,6.010000,6.350000,6.140000,6.400000,6.260000,6.370000,6.110000,6.350000,6.200000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",133.480000,134.080000,134.810000,132.100000,135.290000,134.720000,133.440000,134.900000,133.730000,131.580000,131.890000,131.530000,133.460000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",120.010000,127.200000,125.800000,127.280000,133.920000,132.450000,130.470000,114.650000,110.280000,103.640000,110.440000,113.260000,120.780000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",124.960000,125.080000,124.520000,124.120000,123.730000,126.640000,124.110000,123.710000,127.360000,119.660000,122.250000,121.580000,123.980000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",168.980000,166.920000,183.600000,194.990000,199.470000,186.940000,205.020000,200.320000,197.380000,198.240000,195.680000,200.310000,191.490000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",104.850000,111.580000,114.970000,121.750000,131.250000,134.070000,120.240000,109.570000,105.180000,102.010000,102.950000,100.300000,113.230000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",142.890000,135.800000,139.420000,128.160000,124.820000,117.150000,122.490000,146.040000,149.690000,151.190000,118.260000,141.190000,134.760000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",6.800000,6.120000,6.580000,6.030000,6.010000,6.740000,6.290000,6.870000,6.750000,6.660000,6.680000,6.830000,6.530000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",120.330000,140.520000,127.860000,136.010000,118.920000,131.410000,127.810000,126.310000,114.320000,109.980000,128.120000,118.190000,124.980000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",109.310000,100.630000,109.170000,117.500000,119.890000,115.260000,115.520000,116.520000,108.420000,116.920000,108.850000,117.440000,112.950000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",108.630000,113.490000,118.920000,120.440000,127.530000,119.620000,118.270000,106.510000,102.580000,100.070000,101.460000,100.400000,111.490000
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",115.580000,110.790000,119.320000,119.270000,107.420000,119.460000,117.180000,108.150000,116.600000,117.470000,118.350000,126.770000,116.360000
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",5.440000,5.740000,5.890000,6.160000,6.000000,5.960000,5.980000,5.920000,5.770000,6.070000,5.540000,5.860000,5.860000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",128.590000,137.320000,124.890000,141.520000,149.540000,160.990000,160.390000,163.640000,150.480000,144.920000,184.290000,156.920000,150.290000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",117.750000,126.250000,121.650000,129.360000,132.220000,135.020000,137.170000,142.390000,144.930000,129.450000,129.760000,125.670000,130.970000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",112.710000,140.610000,116.590000,122.280000,142.580000,138.050000,149.970000,137.950000,132.520000,150.600000,169.960000,151.330000,138.760000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",110.190000,111.970000,113.860000,113.010000,114.610000,117.120000,124.610000,112.830000,98.740000,116.710000,113.880000,111.230000,113.230000
"....Masbate","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",115.190000,117.280000,116.800000,114.930000,114.890000,120.910000,121.630000,103.500000,110.900000,120.480000,122.520000,118.890000,116.490000
"....Masbate","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Goat for Slaughter",97.330000,104.210000,108.860000,113.370000,112.540000,117.770000,114.120000,118.540000,114.860000,114.230000,114.960000,121.300000,112.670000
"....Masbate","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",103.090000,112.690000,111.890000,119.070000,119.100000,127.420000,136.790000,124.970000,120.020000,119.730000,114.620000,117.490000,118.910000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",171.370000,170.330000,147.030000,158.930000,181.900000,152.080000,163.600000,154.730000,158.060000,150.110000,138.000000,147.240000,157.780000
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",124.210000,125.520000,125.630000,137.960000,142.450000,138.560000,118.530000,110.050000,109.750000,108.730000,108.350000,108.270000,121.500000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",74.610000,77.500000,77.810000,76.020000,74.990000,77.090000,78.010000,78.730000,78.530000,80.100000,78.170000,82.060000,77.800000
"..REGION VI (WESTERN VISAYAS)","Carabao for Work",84.170000,88.830000,88.100000,88.560000,83.660000,87.740000,87.420000,88.850000,89.490000,86.990000,91.840000,87.370000,87.750000
"..REGION VI (WESTERN VISAYAS)","Cattle for Fattening",90.070000,93.870000,94.360000,90.930000,91.720000,95.820000,93.400000,94.280000,94.450000,94.280000,94.710000,93.680000,93.460000
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",88.780000,89.890000,88.460000,88.240000,86.780000,86.860000,87.340000,86.590000,88.330000,88.070000,89.010000,87.350000,87.980000
"..REGION VI (WESTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",123.230000,126.380000,123.680000,120.740000,118.670000,124.590000,127.310000,125.410000,128.330000,123.580000,138.540000,129.790000,125.850000
"..REGION VI (WESTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
