"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"..REGION V (BICOL REGION)","Carabao for Slaughter",105.520000,106.230000,105.630000,104.800000,105.400000,105.770000,104.200000,105.430000,106.230000,105.260000,104.420000,103.330000,105.190000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",113.640000,113.470000,113.610000,112.240000,112.700000,113.950000,112.450000,113.440000,115.120000,113.350000,113.110000,113.230000,113.360000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",86.270000,90.600000,89.800000,91.410000,91.200000,90.780000,91.580000,93.190000,87.930000,91.630000,88.810000,89.260000,90.210000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",103.800000,105.110000,106.190000,107.980000,111.120000,110.880000,104.100000,100.970000,99.630000,101.550000,98.950000,98.500000,104.070000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",88.640000,92.940000,91.860000,96.020000,95.120000,95.010000,95.940000,93.720000,95.520000,95.110000,95.110000,95.110000,94.180000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",442.100000,384.450000,415.960000,396.500000,404.850000,391.850000,432.390000,415.370000,381.090000,412.720000,411.260000,392.360000,406.740000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",113.610000,113.800000,114.790000,116.690000,113.290000,115.360000,119.190000,119.830000,119.050000,119.670000,118.530000,119.580000,116.950000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.670000,4.680000,4.570000,4.710000,4.690000,4.720000,4.810000,4.770000,5.010000,4.920000,4.920000,4.930000,4.780000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.670000,5.740000,5.910000,5.730000,5.500000,5.760000,5.890000,5.940000,5.910000,5.900000,5.850000,5.740000,5.800000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",99.100000,98.910000,99.460000,99.530000,99.280000,99.100000,98.880000,100.000000,106.390000,103.060000,99.170000,99.740000,100.220000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",141.100000,137.490000,142.030000,133.000000,133.240000,141.760000,134.570000,136.930000,141.430000,138.090000,135.110000,137.120000,137.660000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",105.260000,105.680000,106.710000,107.370000,111.040000,110.600000,100.050000,95.900000,94.430000,94.700000,93.900000,96.360000,101.830000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",386.740000,359.960000,388.920000,380.880000,381.290000,396.200000,409.790000,392.300000,378.970000,408.840000,412.160000,374.370000,389.200000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",101.630000,100.010000,103.560000,107.520000,101.800000,110.340000,110.680000,111.190000,110.330000,112.530000,114.400000,102.950000,107.250000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",94.040000,94.720000,95.460000,95.750000,96.560000,95.850000,93.530000,95.960000,96.320000,96.760000,96.660000,97.040000,95.720000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",101.970000,107.220000,112.690000,117.460000,119.180000,116.820000,103.590000,97.620000,101.400000,107.100000,96.770000,92.030000,106.150000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",81.140000,81.350000,81.700000,81.330000,81.870000,81.080000,83.470000,85.890000,87.910000,88.220000,88.330000,89.370000,84.310000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",6.050000,6.010000,6.290000,6.190000,5.800000,6.130000,6.590000,6.690000,6.540000,6.370000,6.250000,5.780000,6.220000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",78.240000,77.300000,77.170000,73.360000,72.680000,73.520000,71.700000,71.490000,73.390000,70.690000,70.690000,70.950000,73.430000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",83.500000,83.700000,80.860000,81.360000,82.280000,81.680000,83.650000,84.120000,84.000000,81.940000,81.940000,82.160000,82.600000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",86.750000,92.480000,94.010000,93.670000,95.360000,95.020000,93.840000,93.010000,89.010000,90.900000,90.900000,90.900000,92.150000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",98.920000,99.590000,101.140000,105.880000,106.570000,108.460000,99.160000,93.600000,85.280000,89.000000,89.000000,89.420000,97.170000
"....Camarines Sur","Chicken Broiler, other breed",88.640000,92.940000,91.860000,96.020000,95.120000,95.010000,95.940000,93.720000,95.520000,95.110000,95.110000,95.110000,94.180000
"....Camarines Sur","Chicken Fighting Cock",497.460000,408.930000,443.000000,412.120000,428.400000,387.490000,454.990000,438.440000,383.200000,416.590000,410.350000,410.350000,424.280000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.590000,4.610000,4.570000,4.660000,4.620000,4.690000,4.860000,4.790000,5.260000,5.080000,5.080000,5.080000,4.820000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",5.690000,5.840000,5.860000,5.850000,5.610000,5.630000,5.750000,5.940000,5.660000,5.870000,5.870000,5.830000,5.780000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",128.000000,128.000000,127.000000,126.990000,128.000000,128.010000,128.490000,128.490000,127.490000,128.240000,128.740000,126.250000,127.810000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",123.000000,123.000000,123.000000,123.000000,123.530000,124.260000,124.470000,124.470000,124.510000,124.730000,124.770000,123.350000,123.840000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",120.000000,120.000000,121.000000,122.000000,119.970000,119.380000,120.110000,120.830000,120.590000,120.910000,120.350000,124.060000,120.770000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",4.750000,4.750000,..,4.750000,4.750000,4.750000,4.750000,4.750000,4.750000,4.750000,4.750000,4.780000,4.750000
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",102.840000,106.390000,103.830000,102.670000,103.790000,103.670000,105.590000,103.830000,102.370000,103.980000,102.810000,99.840000,103.470000
"....Masbate","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",109.250000,109.320000,108.430000,107.880000,107.330000,107.980000,108.540000,107.960000,110.010000,109.450000,107.830000,107.570000,108.460000
"....Masbate","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Goat for Slaughter",85.790000,88.710000,85.580000,89.150000,87.040000,86.540000,89.320000,93.360000,86.840000,92.350000,86.710000,87.610000,88.250000
"....Masbate","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",91.210000,90.870000,91.580000,92.190000,98.210000,96.190000,97.730000,95.640000,94.180000,94.270000,90.410000,93.820000,93.860000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",148.440000,153.640000,145.670000,150.540000,143.590000,148.500000,154.350000,153.500000,155.040000,151.440000,155.240000,150.920000,150.910000
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",119.410000,120.570000,120.670000,121.440000,123.250000,124.570000,116.350000,123.340000,121.490000,120.350000,120.680000,119.870000,121.000000
"....Sorsogon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",140.320000,142.140000,141.260000,143.190000,144.100000,142.480000,141.980000,142.230000,143.830000,140.510000,144.000000,142.280000,142.360000
"....Sorsogon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",102.420000,104.270000,102.030000,101.960000,108.170000,108.950000,99.570000,98.590000,97.960000,99.470000,98.830000,96.040000,101.520000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",116.820000,113.980000,122.020000,122.060000,119.200000,117.480000,127.320000,127.760000,121.370000,125.260000,114.350000,130.590000,121.520000
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.280000,5.360000,5.580000,5.160000,5.090000,5.520000,5.340000,5.200000,5.520000,5.470000,5.430000,5.620000,5.380000
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",58.690000,59.150000,58.980000,58.960000,59.660000,59.350000,59.370000,58.520000,59.980000,59.420000,60.300000,60.440000,59.400000
"..REGION VI (WESTERN VISAYAS)","Carabao for Work",63.760000,64.260000,63.710000,64.950000,65.890000,65.960000,65.880000,65.700000,65.940000,66.010000,65.930000,66.090000,65.340000
"..REGION VI (WESTERN VISAYAS)","Cattle for Fattening",67.730000,68.880000,68.190000,68.780000,68.770000,68.590000,68.760000,68.880000,68.020000,67.760000,69.100000,70.270000,68.640000
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",67.640000,68.450000,67.910000,68.360000,68.030000,67.660000,67.990000,67.630000,67.850000,67.870000,68.870000,69.640000,68.160000
"..REGION VI (WESTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",110.540000,111.910000,112.180000,114.350000,89.150000,115.900000,116.300000,114.680000,116.710000,117.110000,116.240000,117.280000,112.700000
"..REGION VI (WESTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",97.090000,102.110000,104.910000,106.510000,102.820000,100.240000,94.760000,94.150000,93.480000,91.850000,91.690000,93.940000,97.800000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",1475.200000,1499.570000,1487.140000,1512.470000,1527.510000,1518.380000,1576.800000,1578.410000,1560.990000,1637.910000,1638.000000,1662.810000,1556.270000
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",125.950000,125.820000,124.570000,126.580000,125.590000,126.010000,124.080000,123.350000,124.480000,127.820000,131.900000,136.150000,126.860000
"..REGION VI (WESTERN VISAYAS)","Duck for meat",68.130000,66.570000,65.760000,67.670000,69.610000,69.640000,69.810000,69.850000,69.780000,69.540000,69.750000,69.710000,68.820000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",5.570000,5.610000,5.490000,5.570000,5.510000,5.650000,5.630000,5.640000,5.630000,5.690000,5.800000,5.770000,5.630000
"....Aklan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",64.510000,65.320000,66.040000,66.300000,67.560000,68.280000,68.390000,68.800000,69.170000,69.590000,69.670000,69.630000,67.770000
"....Aklan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",71.770000,70.980000,71.440000,71.670000,71.660000,71.970000,71.830000,71.810000,71.810000,71.810000,71.820000,71.880000,71.700000
"....Aklan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
