"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",123.560000,117.770000,117.440000,114.620000,123.590000,127.200000,131.040000,137.730000,144.720000,131.510000,116.830000,145.590000,127.630000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",139.760000,150.310000,151.920000,155.070000,154.670000,154.660000,147.030000,143.360000,111.710000,105.330000,109.150000,104.600000,135.630000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",91.560000,90.700000,90.460000,90.930000,89.340000,88.230000,86.930000,83.930000,82.480000,84.380000,86.170000,86.730000,87.650000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",154.220000,153.170000,154.380000,157.450000,157.250000,147.040000,143.410000,139.540000,138.700000,140.840000,149.130000,146.190000,148.440000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",96.980000,106.600000,117.860000,110.660000,107.640000,108.390000,112.150000,110.700000,113.090000,110.510000,114.250000,113.340000,110.180000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",107.520000,114.560000,116.460000,123.380000,130.030000,135.030000,124.270000,132.110000,128.030000,132.390000,129.050000,128.250000,125.090000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",95.510000,95.020000,95.090000,93.360000,95.670000,95.430000,97.590000,97.250000,96.860000,98.530000,97.400000,98.760000,96.370000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",95.600000,91.850000,95.480000,99.010000,101.540000,99.210000,99.420000,98.300000,97.680000,99.320000,98.100000,98.530000,97.840000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",99.310000,92.670000,94.540000,101.450000,90.200000,91.430000,110.650000,104.500000,107.390000,110.330000,87.220000,91.630000,98.440000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",544.670000,726.820000,1414.270000,856.860000,1306.920000,929.880000,1023.870000,669.960000,1163.770000,1003.700000,907.410000,842.950000,949.260000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",121.380000,116.090000,115.040000,121.540000,121.760000,115.930000,123.600000,114.260000,112.160000,120.810000,119.450000,119.730000,118.480000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",5.010000,5.290000,5.090000,5.120000,5.540000,5.460000,5.310000,5.800000,5.700000,5.350000,5.500000,5.230000,5.370000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.680000,5.750000,5.860000,5.520000,5.650000,5.790000,5.570000,5.490000,6.370000,5.910000,6.120000,5.960000,5.810000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",140.280000,139.140000,124.800000,131.000000,134.170000,136.580000,132.650000,131.690000,133.630000,129.950000,128.550000,131.850000,132.860000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",93.020000,91.080000,99.650000,105.600000,105.800000,96.770000,97.390000,94.940000,95.130000,97.070000,102.530000,101.310000,98.360000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",125.230000,120.500000,120.560000,119.800000,119.110000,119.720000,119.350000,113.240000,107.140000,114.710000,118.550000,111.930000,117.490000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",100.790000,101.310000,99.960000,140.210000,154.590000,180.120000,146.670000,164.860000,136.380000,159.650000,147.270000,156.670000,140.710000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",94.250000,92.220000,91.760000,98.630000,100.400000,99.010000,104.230000,98.250000,97.910000,94.960000,91.860000,92.370000,96.320000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",94.930000,95.730000,99.500000,117.570000,115.920000,93.920000,138.000000,110.170000,114.780000,127.140000,131.560000,117.320000,113.050000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.310000,..,5.880000,5.070000,6.250000,6.460000,5.620000,5.000000,7.130000,5.800000,6.410000,6.050000,5.910000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",72.240000,106.960000,143.400000,121.950000,107.770000,112.160000,121.660000,115.280000,124.540000,118.070000,131.530000,127.180000,116.900000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",85.270000,117.260000,140.210000,128.370000,143.540000,142.230000,125.270000,146.610000,149.340000,152.710000,150.610000,137.720000,134.930000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",99.620000,102.570000,99.490000,100.580000,99.460000,100.400000,101.850000,101.630000,101.450000,102.140000,102.140000,102.150000,101.120000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",88.320000,79.230000,85.600000,88.720000,94.180000,92.360000,89.670000,84.840000,86.400000,88.120000,90.190000,86.260000,87.820000
"....Camarines Sur","Chicken Broiler, other breed",99.310000,92.670000,94.540000,101.450000,90.200000,91.430000,110.650000,104.500000,107.390000,110.330000,87.220000,91.630000,98.440000
"....Camarines Sur","Chicken Fighting Cock",544.670000,726.820000,1414.270000,856.860000,1306.920000,929.880000,1023.870000,669.960000,1163.770000,1003.700000,907.410000,842.950000,949.260000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",5.330000,5.940000,4.650000,4.740000,5.540000,5.270000,4.990000,5.960000,5.940000,5.310000,5.600000,5.070000,5.360000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",5.810000,6.010000,5.800000,5.990000,5.430000,5.540000,5.640000,5.940000,5.980000,5.970000,5.960000,5.830000,5.830000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",113.730000,117.820000,121.420000,117.900000,119.740000,120.880000,120.220000,120.460000,120.580000,120.890000,120.930000,120.660000,119.600000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",112.600000,113.190000,114.150000,112.560000,114.270000,114.860000,113.680000,113.590000,111.990000,112.210000,106.470000,110.670000,112.520000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",108.370000,111.850000,111.650000,111.880000,112.920000,109.420000,109.580000,109.580000,111.470000,119.190000,107.910000,111.350000,111.260000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",4.680000,4.640000,5.520000,5.500000,5.530000,5.640000,5.630000,5.630000,5.450000,5.380000,5.400000,5.380000,5.370000
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",103.740000,104.440000,109.440000,108.950000,108.790000,103.330000,109.130000,108.630000,108.920000,106.120000,106.380000,107.330000,107.100000
"....Masbate","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",103.500000,110.090000,113.220000,111.810000,112.790000,112.170000,111.080000,111.250000,113.540000,113.480000,114.240000,110.000000,111.430000
"....Masbate","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Goat for Slaughter",91.400000,87.470000,90.680000,86.130000,91.870000,90.450000,93.320000,92.870000,92.270000,94.910000,92.650000,95.360000,91.620000
"....Masbate","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",93.660000,90.280000,92.380000,93.050000,93.000000,92.230000,92.080000,91.520000,92.490000,98.300000,93.140000,98.150000,93.360000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",158.660000,136.070000,126.590000,132.370000,134.590000,129.380000,129.290000,118.060000,111.400000,123.820000,115.840000,133.900000,129.160000
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",98.200000,97.180000,97.160000,93.820000,94.250000,97.190000,97.570000,98.440000,98.320000,96.950000,98.170000,98.180000,97.120000
"....Sorsogon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",107.780000,104.990000,104.130000,105.490000,105.070000,104.030000,105.670000,106.140000,107.240000,106.180000,104.580000,105.020000,105.530000
"....Sorsogon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",91.760000,85.120000,89.330000,95.470000,101.560000,100.050000,99.490000,106.640000,102.130000,105.270000,104.380000,102.400000,98.630000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",119.700000,116.280000,116.880000,126.060000,126.260000,127.190000,121.780000,120.250000,116.000000,119.190000,123.380000,124.130000,121.430000
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.920000,5.480000,5.910000,5.490000,5.260000,5.360000,5.460000,5.540000,6.000000,5.960000,6.000000,6.000000,5.700000
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",60.830000,61.150000,61.960000,63.360000,63.780000,63.150000,61.130000,61.570000,65.720000,65.890000,65.690000,66.080000,63.360000
"..REGION VI (WESTERN VISAYAS)","Carabao for Work",66.330000,64.230000,64.370000,64.300000,64.490000,65.030000,68.570000,69.150000,69.620000,67.900000,71.940000,72.250000,67.350000
"..REGION VI (WESTERN VISAYAS)","Cattle for Fattening",65.950000,64.650000,66.240000,68.080000,67.690000,65.900000,66.120000,64.940000,66.530000,65.210000,66.470000,68.050000,66.320000
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",68.680000,70.040000,69.710000,69.370000,71.810000,72.450000,71.690000,71.650000,72.430000,72.720000,72.660000,75.220000,71.540000
"..REGION VI (WESTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",113.090000,111.610000,115.320000,117.440000,111.630000,113.400000,109.830000,117.480000,118.660000,131.320000,126.340000,125.850000,117.660000
"..REGION VI (WESTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",83.400000,82.870000,79.370000,81.970000,84.090000,84.080000,80.160000,81.370000,80.560000,80.670000,82.010000,85.700000,82.190000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
