"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Surigao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",115.000000,102.300000,100.000000,107.620000,104.780000,110.000000,125.000000,115.650000,119.350000,114.440000,118.000000,115.060000,112.270000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",5.440000,6.000000,7.000000,6.130000,6.000000,5.860000,6.000000,6.000000,6.000000,6.170000,6.000000,6.200000,6.070000
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",7.720000,7.350000,8.000000,6.990000,6.640000,6.930000,7.000000,7.000000,7.500000,8.000000,8.400000,..,7.410000
"....Surigao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",..,..,..,..,..,165.000000,..,..,..,..,..,..,165.000000
"....Surigao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",118.940000,115.000000,114.940000,110.390000,111.220000,109.010000,108.500000,107.650000,108.130000,114.670000,112.810000,117.000000,112.360000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",5.340000,5.120000,5.040000,5.070000,4.980000,4.900000,5.010000,5.170000,5.010000,5.600000,5.330000,5.080000,5.140000
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",6.500000,6.500000,6.500000,6.000000,7.030000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,6.880000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
