"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"....Palawan","Hogs Upgraded for Slaughter",83.020000,81.560000,83.530000,86.260000,86.230000,87.000000,92.950000,75.590000,79.000000,78.990000,84.110000,86.660000,83.740000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",107.370000,106.980000,102.520000,106.450000,103.890000,104.530000,107.140000,105.230000,113.340000,104.340000,104.090000,110.020000,106.330000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",4.410000,4.350000,4.340000,4.220000,4.390000,4.280000,4.520000,4.600000,4.590000,4.680000,4.580000,4.570000,4.460000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",4.750000,4.770000,4.780000,4.750000,4.700000,4.620000,4.730000,4.780000,4.600000,4.840000,4.940000,5.220000,4.790000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",84.760000,86.090000,86.280000,86.690000,87.040000,87.820000,88.150000,87.930000,87.820000,88.130000,88.160000,87.630000,87.210000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",83.770000,85.290000,85.730000,85.890000,86.110000,86.180000,87.120000,87.740000,87.060000,86.810000,86.090000,86.310000,86.180000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",83.590000,84.140000,84.320000,84.540000,84.600000,85.590000,86.320000,84.820000,83.500000,82.850000,83.080000,83.490000,84.240000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",119.820000,121.320000,125.280000,126.220000,124.890000,125.060000,127.120000,113.330000,107.850000,105.330000,111.410000,113.670000,118.440000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",98.020000,97.810000,98.350000,95.460000,97.360000,95.290000,96.470000,97.600000,96.900000,98.070000,97.980000,98.890000,97.350000
"..REGION V (BICOL REGION)","Carabao for Work",..,108.870000,91.490000,110.470000,104.470000,108.220000,107.320000,114.100000,102.000000,..,104.750000,111.490000,106.320000
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",101.570000,101.340000,102.410000,101.400000,104.350000,100.970000,102.890000,102.050000,102.230000,103.110000,102.220000,102.940000,102.290000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",77.430000,79.700000,78.430000,79.130000,82.790000,79.070000,78.100000,80.600000,77.380000,78.240000,79.620000,78.020000,79.040000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",89.870000,92.100000,92.530000,93.460000,93.830000,92.710000,91.630000,87.580000,86.120000,86.130000,86.740000,88.390000,90.090000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",84.510000,89.590000,90.510000,94.590000,85.170000,85.570000,85.440000,90.080000,90.240000,89.590000,90.110000,87.420000,88.570000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",650.620000,542.710000,620.160000,556.770000,561.550000,544.080000,552.570000,591.980000,507.610000,404.020000,528.990000,524.640000,548.810000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",107.480000,111.490000,111.510000,108.700000,107.370000,108.590000,109.050000,108.350000,108.640000,110.020000,108.270000,113.130000,109.380000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.800000,4.600000,4.600000,4.180000,4.160000,4.220000,4.320000,4.290000,4.490000,4.570000,4.520000,4.520000,4.440000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.270000,5.320000,5.090000,4.930000,5.050000,4.950000,5.130000,5.180000,5.010000,5.070000,5.080000,5.120000,5.100000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",98.820000,96.260000,97.750000,99.520000,101.390000,100.580000,100.750000,100.640000,100.050000,100.040000,99.160000,97.520000,99.370000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",118.040000,110.480000,117.200000,113.170000,119.480000,113.870000,120.120000,115.480000,122.420000,120.570000,117.480000,117.180000,117.120000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",92.160000,93.180000,94.170000,94.350000,95.630000,91.830000,87.000000,79.960000,76.870000,79.380000,79.930000,80.530000,87.080000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",481.500000,338.340000,546.130000,461.750000,359.480000,358.980000,440.800000,460.770000,367.500000,298.580000,360.340000,384.260000,404.870000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",97.700000,99.840000,99.490000,99.140000,98.960000,98.680000,99.340000,96.580000,99.960000,99.280000,97.890000,100.710000,98.960000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",87.500000,87.290000,87.520000,87.890000,88.330000,88.580000,88.800000,88.680000,88.950000,88.650000,88.720000,86.780000,88.140000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",87.830000,90.350000,90.420000,90.090000,89.500000,89.550000,89.460000,89.670000,89.440000,90.120000,89.750000,89.720000,89.660000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",74.850000,77.190000,84.310000,84.950000,75.270000,79.090000,77.330000,77.330000,77.250000,82.740000,80.750000,81.460000,79.380000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.710000,5.720000,5.740000,5.500000,5.500000,5.500000,5.960000,5.960000,5.500000,5.600000,5.500000,5.500000,5.640000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",77.920000,77.770000,78.610000,78.770000,80.670000,78.720000,77.090000,75.440000,77.200000,77.150000,76.330000,77.390000,77.760000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",79.820000,79.750000,81.490000,80.580000,80.790000,81.720000,80.210000,80.020000,80.080000,80.100000,80.470000,80.510000,80.460000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",81.330000,83.340000,83.380000,83.440000,84.770000,82.530000,80.460000,79.260000,79.730000,79.350000,79.780000,80.590000,81.500000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",88.910000,90.940000,93.360000,93.350000,94.830000,93.220000,88.630000,82.150000,80.990000,80.580000,79.090000,81.400000,87.290000
"....Camarines Sur","Chicken Broiler, other breed",79.010000,79.170000,81.010000,79.850000,80.070000,80.720000,80.560000,80.160000,79.580000,79.170000,80.220000,81.450000,80.080000
"....Camarines Sur","Chicken Fighting Cock",819.740000,747.080000,694.190000,651.790000,763.610000,729.170000,664.330000,723.180000,647.710000,509.450000,697.630000,665.020000,692.740000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.650000,4.300000,4.270000,4.190000,4.160000,4.240000,4.280000,4.270000,4.230000,4.340000,4.280000,4.230000,4.290000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",4.470000,4.460000,4.580000,4.480000,4.380000,4.360000,4.400000,4.580000,4.520000,4.600000,4.720000,4.760000,4.530000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",111.960000,112.600000,113.630000,98.500000,96.200000,95.400000,104.500000,107.400000,108.600000,107.400000,106.500000,108.400000,105.920000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",98.580000,98.660000,98.930000,96.120000,97.400000,96.300000,98.900000,102.700000,103.240000,102.000000,103.000000,106.250000,100.170000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",120.640000,121.440000,121.590000,117.540000,116.450000,118.230000,119.000000,118.000000,117.300000,118.200000,120.400000,127.300000,119.670000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",4.940000,4.900000,4.920000,4.160000,4.150000,4.200000,4.350000,4.300000,4.750000,4.800000,4.750000,4.800000,4.590000
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",96.390000,97.430000,96.750000,95.720000,103.560000,96.750000,96.870000,99.170000,93.670000,100.780000,97.960000,101.550000,98.050000
"....Masbate","Carabao for Work",..,108.870000,91.490000,110.470000,104.470000,108.220000,107.320000,114.100000,102.000000,..,104.750000,111.490000,106.320000
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",102.500000,103.710000,103.170000,105.060000,113.150000,103.300000,105.300000,106.070000,102.030000,106.220000,104.430000,107.530000,105.210000
"....Masbate","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Goat for Slaughter",73.520000,76.050000,73.470000,74.810000,80.800000,75.610000,75.740000,81.940000,75.020000,77.130000,79.460000,75.450000,76.580000
"....Masbate","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",85.100000,86.400000,85.220000,89.500000,85.620000,86.240000,87.510000,87.170000,84.310000,88.440000,88.670000,92.750000,87.240000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",145.990000,157.740000,151.160000,140.720000,146.020000,147.430000,149.600000,147.380000,143.170000,145.370000,144.310000,152.870000,147.650000
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",105.000000,105.000000,105.000000,104.770000,105.000000,105.000000,103.130000,105.340000,105.000000,105.000000,109.930000,109.590000,105.650000
"....Sorsogon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",120.000000,125.490000,122.670000,120.320000,120.000000,117.390000,120.000000,120.000000,117.650000,120.000000,120.000000,122.690000,120.520000
"....Sorsogon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",86.650000,93.050000,93.090000,97.330000,99.990000,99.120000,98.280000,83.810000,81.860000,76.240000,79.990000,79.690000,89.090000
"....Sorsogon","Chicken Broiler, other breed",90.000000,100.000000,100.000000,109.330000,90.260000,90.410000,90.320000,100.000000,100.900000,100.000000,100.000000,93.380000,97.050000
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",98.210000,101.250000,101.020000,101.130000,100.140000,99.540000,100.000000,102.480000,105.520000,104.530000,98.020000,103.310000,101.260000
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.620000,5.770000,4.940000,4.820000,5.270000,5.000000,5.030000,5.000000,5.000000,5.000000,5.010000,5.110000,5.130000
"..REGION VI (WESTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Fattening",52.490000,53.570000,53.300000,53.120000,55.890000,55.920000,52.420000,49.400000,53.490000,55.490000,55.780000,57.230000,54.010000
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",53.320000,53.380000,53.550000,54.290000,54.360000,54.170000,53.580000,52.190000,52.530000,52.850000,52.780000,53.740000,53.400000
