"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"..MIMAROPA REGION","Chicken Native/Improved",115.470000,111.680000,110.250000,115.840000,114.810000,114.050000,114.210000,110.670000,113.180000,112.230000,112.570000,112.700000,113.140000
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",4.700000,4.910000,4.800000,4.880000,4.900000,4.980000,4.980000,4.620000,4.720000,4.730000,4.370000,4.600000,4.770000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",5.740000,5.730000,5.540000,5.380000,5.330000,5.500000,5.550000,5.480000,5.490000,5.260000,5.250000,5.360000,5.470000
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",127.060000,118.420000,117.840000,..,118.070000,141.510000,146.740000,148.860000,150.050000,147.780000,148.140000,14.880000,125.400000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",89.060000,91.390000,89.090000,98.450000,96.170000,97.690000,100.000000,100.000000,100.000000,100.000000,100.450000,100.000000,96.860000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",109.530000,106.560000,113.130000,122.600000,119.140000,116.360000,117.000000,101.650000,117.230000,116.830000,116.810000,109.110000,113.830000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",119.830000,120.540000,120.400000,119.650000,120.570000,120.220000,119.640000,122.160000,121.850000,122.290000,121.780000,122.740000,120.970000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",104.540000,105.220000,105.400000,105.330000,105.070000,97.370000,101.600000,101.150000,101.050000,98.090000,96.750000,98.470000,101.670000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",101.690000,101.720000,99.040000,101.080000,99.950000,99.870000,98.620000,96.310000,95.100000,95.790000,98.350000,98.390000,98.830000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",117.080000,116.970000,116.800000,116.490000,113.610000,110.490000,98.100000,97.020000,97.280000,97.580000,98.060000,97.840000,106.440000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",5.150000,5.190000,5.160000,5.130000,5.120000,5.180000,5.260000,5.310000,5.310000,5.300000,5.290000,5.300000,5.230000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",74.200000,74.240000,74.770000,71.860000,76.430000,78.310000,80.940000,81.640000,82.140000,81.270000,83.810000,84.460000,78.670000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",71.910000,74.070000,76.950000,78.690000,81.270000,87.270000,88.970000,86.770000,83.640000,85.200000,84.030000,89.120000,82.320000
"....Oriental Mindoro","Chicken Broiler, other breed",83.460000,86.890000,84.130000,83.530000,83.540000,85.490000,86.030000,84.490000,81.820000,85.490000,87.600000,88.340000,85.070000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",112.500000,100.610000,98.250000,96.570000,104.410000,103.040000,112.600000,111.850000,108.270000,102.590000,103.100000,98.720000,104.380000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",6.600000,6.530000,6.030000,5.780000,5.680000,5.820000,5.950000,5.960000,5.960000,5.180000,5.030000,5.530000,5.840000
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",143.160000,146.210000,147.460000,157.670000,154.560000,158.030000,165.560000,163.290000,176.330000,174.850000,172.500000,168.520000,160.680000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",81.020000,81.190000,80.940000,82.760000,84.320000,87.050000,84.740000,85.120000,83.280000,83.830000,82.120000,81.710000,83.170000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",87.880000,87.870000,90.620000,92.870000,91.870000,95.030000,97.800000,97.160000,97.440000,96.370000,90.930000,93.040000,93.240000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",109.650000,105.870000,91.390000,110.790000,111.060000,113.540000,117.070000,116.720000,114.320000,115.130000,116.930000,116.990000,111.620000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",4.700000,4.910000,4.800000,4.880000,4.900000,4.980000,4.980000,4.620000,4.720000,4.730000,4.370000,4.600000,4.770000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",5.470000,5.470000,5.420000,5.230000,5.200000,5.500000,5.440000,5.180000,5.210000,5.310000,5.420000,5.260000,5.340000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",95.620000,93.840000,92.090000,94.450000,89.460000,90.560000,91.190000,96.990000,94.900000,96.020000,97.360000,97.570000,94.170000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",95.650000,94.210000,92.260000,92.460000,90.950000,91.380000,93.360000,95.040000,94.900000,96.890000,98.830000,99.480000,94.620000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",85.620000,85.940000,85.850000,86.930000,85.790000,86.870000,86.800000,89.110000,90.660000,91.660000,91.640000,91.860000,88.230000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",128.590000,128.400000,131.680000,132.750000,125.840000,126.800000,126.270000,126.130000,128.810000,129.000000,127.930000,140.820000,129.420000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",100.850000,102.970000,103.440000,101.140000,102.090000,100.880000,101.040000,100.840000,101.310000,102.740000,100.810000,105.460000,101.960000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",104.160000,106.310000,105.370000,103.800000,107.620000,105.470000,105.150000,105.240000,103.700000,106.400000,107.430000,109.650000,105.860000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",79.710000,81.000000,81.410000,82.730000,81.480000,82.220000,83.460000,84.450000,81.350000,83.170000,82.260000,85.350000,82.380000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",86.310000,87.420000,91.980000,92.160000,94.300000,96.330000,97.590000,94.980000,96.850000,98.790000,99.120000,98.930000,94.560000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",90.500000,90.940000,93.060000,93.890000,93.290000,93.550000,95.020000,92.770000,94.570000,92.560000,92.870000,93.000000,93.000000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",441.990000,447.230000,423.670000,481.200000,434.370000,431.540000,425.030000,397.230000,410.670000,371.010000,382.660000,449.170000,424.650000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",109.730000,111.900000,109.010000,110.590000,110.560000,109.000000,115.270000,114.930000,113.490000,112.510000,114.360000,118.050000,112.450000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.570000,4.550000,4.460000,4.390000,4.550000,4.460000,4.590000,4.550000,4.670000,4.760000,4.680000,4.650000,4.570000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.110000,5.050000,5.060000,5.110000,5.120000,5.300000,5.360000,5.440000,5.390000,5.350000,5.350000,5.450000,5.260000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",98.060000,101.820000,108.460000,100.740000,105.020000,99.710000,98.640000,97.810000,97.810000,99.360000,95.410000,101.760000,100.380000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",120.190000,119.980000,122.230000,121.180000,128.470000,121.630000,121.590000,126.550000,119.060000,119.570000,126.600000,134.810000,123.490000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",85.240000,85.560000,89.840000,94.920000,94.840000,100.510000,98.880000,97.710000,98.120000,104.570000,105.680000,106.750000,96.890000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",323.850000,364.720000,271.780000,501.030000,334.320000,329.220000,369.250000,329.520000,335.030000,371.010000,382.660000,347.790000,355.020000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",101.310000,99.270000,108.840000,100.170000,105.490000,105.670000,114.230000,112.200000,111.890000,105.090000,107.270000,113.120000,107.050000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",91.860000,102.090000,98.000000,91.860000,102.090000,98.000000,96.730000,91.940000,92.220000,91.910000,91.380000,91.340000,94.950000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",78.590000,81.320000,92.770000,78.590000,81.320000,92.770000,100.240000,85.300000,92.610000,97.650000,97.850000,95.530000,89.550000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",80.390000,80.090000,80.910000,80.390000,80.090000,80.910000,81.270000,81.300000,81.280000,81.120000,81.010000,81.070000,80.820000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.420000,5.360000,5.300000,5.420000,5.360000,5.300000,5.430000,5.430000,5.320000,5.320000,5.380000,5.460000,5.380000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",80.160000,79.330000,79.330000,74.900000,74.540000,76.460000,76.240000,77.530000,77.160000,77.850000,78.600000,78.310000,77.530000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",81.070000,81.270000,80.950000,79.270000,79.990000,80.880000,80.140000,82.030000,82.020000,82.640000,82.520000,82.550000,81.280000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",79.790000,79.240000,79.050000,83.040000,84.540000,83.790000,84.030000,86.290000,85.430000,85.230000,85.560000,84.850000,83.400000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",77.950000,77.640000,82.590000,89.250000,90.060000,87.350000,90.770000,91.850000,90.730000,89.160000,91.640000,93.010000,87.670000
"....Camarines Sur","Chicken Broiler, other breed",85.250000,85.190000,86.120000,87.940000,87.410000,87.300000,89.220000,88.310000,89.570000,87.640000,87.620000,89.380000,87.580000
