"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",6.625000,6.625000,6.625000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.875000,5.875000,5.875000,5.625000
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,..,180.000000,180.000000,180.000000,200.000000,200.000000,180.000000,140.000000,200.000000,200.000000,184.444444
"....Davao Oriental","Goat for Slaughter",300.000000,250.000000,250.000000,260.000000,279.166667,260.000000,230.000000,250.000000,250.000000,250.000000,200.000000,250.000000,252.430556
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",127.458661,168.831169,150.000000,253.303965,188.333333,185.000000,180.000000,180.000000,160.000000,157.222222,165.000000,180.000000,174.595779
"....Davao Oriental","Chicken Broiler, other breed",100.000000,..,100.000000,100.000000,100.000000,100.000000,103.000000,103.000000,103.000000,110.000000,110.000000,110.000000,103.545455
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,80.000000,80.000000,80.000000,100.000000,120.000000,100.000000,96.666667
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",5.575000,5.850000,6.863333,5.910833,5.910833,5.910833,6.762500,6.775000,6.775000,7.958333,7.958333,7.983333,6.686111
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",175.000000,158.333333,175.000000,170.000000,169.902913,170.000000,162.333333,160.555556,163.991853,175.833333,177.500000,176.710526,169.596737
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",160.909091,160.000000,175.555556,250.000000,261.363636,250.000000,250.000000,250.000000,273.333333,250.000000,250.000000,260.000000,232.596801
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",191.894401,195.096792,201.888831,192.538049,191.357114,187.865685,176.897408,177.866123,178.932475,182.161269,184.838994,187.443114,187.398354
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",135.000000,145.000000,130.000000,140.000000,140.000000,126.000000,..,..,..,..,..,..,136.000000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",72.500000,66.000000,66.000000,98.125000,96.250000,96.250000,126.250000,116.250000,112.500000,140.000000,157.500000,145.000000,107.718750
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,180.000000,..,..,230.000000,232.500000,237.500000,225.000000,225.000000,225.000000,222.142857
"..REGION XII (SOCCSKSARGEN)","Duck for meat",222.500000,225.000000,225.000000,190.000000,190.000000,202.500000,190.000000,195.000000,195.000000,200.000000,200.000000,200.000000,202.916667
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",6.544942,6.722899,6.756975,6.473106,6.381250,6.188310,6.678450,6.705400,7.012050,7.035182,7.071545,7.178818,6.729077
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",8.500000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,9.500000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Goat for Slaughter",220.000000,220.000000,220.000000,250.000000,272.727273,250.000000,250.000000,250.000000,300.000000,220.000000,200.000000,300.000000,246.060606
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",205.994624,210.000000,211.666667,203.748436,195.000000,172.257636,169.974011,173.333333,168.603228,166.371620,173.939394,180.000000,185.907412
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,140.000000,140.000000,126.000000,..,..,..,..,..,..,135.333333
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,115.000000,115.000000,115.000000,160.000000,100.000000,100.000000,170.000000,170.000000,170.000000,135.000000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",6.661667,6.786667,6.786667,6.599375,6.599375,6.433125,6.984500,6.884000,7.155500,7.469500,7.469500,7.469500,6.941615
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",175.000000,175.000000,175.000000,..,..,..,162.000000,166.666667,163.817664,166.666667,170.000000,168.421053,169.174672
"....Sarangani","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",187.465301,193.661417,193.377088,168.654244,163.217822,159.485179,174.298246,178.922801,179.577465,174.625468,174.833611,189.814529,178.161098
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",80.000000,90.000000,90.000000,90.000000,90.000000,90.000000,85.000000,85.000000,85.000000,100.000000,100.000000,100.000000,90.416667
"....Sarangani","Chicken Native/Improved",..,..,..,180.000000,..,..,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,197.142857
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",6.850000,6.850000,6.850000,6.562500,6.187500,5.750000,6.687500,6.875000,7.075000,7.090000,7.090000,7.095000,6.746875
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",175.000000,175.000000,175.000000,170.000000,170.000000,170.000000,175.000000,175.000000,178.157895,185.000000,185.000000,185.000000,176.513158
"....South Cotabato","Goat for Slaughter",181.818182,180.000000,211.111111,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,235.244108
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",186.836858,188.955154,198.619566,193.083514,192.660465,192.668394,186.419966,181.342235,188.616732,185.386281,187.347365,188.615409,189.212661
"....South Cotabato","Chicken Broiler, other breed",135.000000,145.000000,130.000000,..,..,..,..,..,..,..,..,..,136.666667
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",70.000000,50.000000,50.000000,87.500000,80.000000,80.000000,80.000000,90.000000,80.000000,80.000000,80.000000,80.000000,75.625000
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,260.000000,265.000000,275.000000,250.000000,250.000000,250.000000,258.333333
"....South Cotabato","Duck for meat",222.500000,225.000000,225.000000,190.000000,190.000000,202.500000,190.000000,195.000000,195.000000,200.000000,200.000000,200.000000,202.916667
"....South Cotabato","Chicken egg, other breed",6.237500,6.596667,6.692500,6.258750,6.107500,6.090000,6.063333,6.291667,6.704167,6.356667,6.490000,6.881667,6.397535
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",8.500000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,9.500000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",115.000000,125.000000,110.000000,115.000000,125.000000,110.000000,150.000000,140.000000,150.000000,145.000000,150.000000,145.000000,131.666667
"....Sultan Kudarat","Goat for Slaughter",140.000000,140.000000,140.000000,200.000000,190.000000,190.000000,250.000000,250.000000,270.000000,200.000000,210.000000,230.000000,200.833333
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,100.000000,100.000000,100.000000,180.000000,190.000000,185.000000,180.000000,185.000000,190.000000,156.666667
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",6.000000,7.000000,6.500000,6.662500,6.662500,5.815000,6.662500,6.662500,5.815000,6.410000,6.410000,6.410000,6.417500
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",100.000000,100.000000,100.000000,83.333333,85.714286,..,..,..,..,..,..,..,93.809524
"..REGION XIII (Caraga)","Cattle for Slaughter",106.875000,125.000000,100.000000,124.761905,140.822222,135.000000,100.000000,104.237288,160.000000,100.000000,118.652174,135.000000,120.862382
"..REGION XIII (Caraga)","Goat for Slaughter",299.351852,263.043478,292.500000,244.000000,272.000000,244.000000,216.811594,247.913043,270.000000,247.777778,260.000000,279.753086,261.429236
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",184.546860,142.619048,187.005091,157.749473,177.438964,187.529822,161.318165,164.813783,176.653595,164.765077,155.798495,147.358539,167.299743
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,85.000000,..,..,90.000000,104.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,97.666667
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,1210.000000,900.000000,794.736842,5000.000000,5000.000000,5000.000000,2984.122807
"..REGION XIII (Caraga)","Chicken Layer (culls)",80.142857,85.285714,88.500000,100.555556,101.000000,100.000000,88.000000,88.000000,93.333333,120.000000,88.250000,78.250000,92.609788
"..REGION XIII (Caraga)","Chicken Native/Improved",180.000000,180.000000,180.000000,239.000000,229.333333,239.000000,180.000000,180.000000,180.000000,180.000000,180.000000,200.000000,195.611111
"..REGION XIII (Caraga)","Duck for meat",163.333333,130.000000,160.000000,150.000000,200.000000,150.000000,185.000000,185.000000,185.000000,150.000000,166.666667,210.000000,169.583333
"..REGION XIII (Caraga)","Chicken egg, other breed",6.997641,7.091815,7.127753,6.902743,6.894236,6.808333,6.507984,6.540419,6.783311,7.380155,7.442476,7.460440,6.994776
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",9.812500,9.812500,9.812500,7.472222,7.472222,7.472222,8.375000,8.375000,8.375000,10.500000,10.500000,10.500000,9.039931
"....Agusan del Norte","Carabao for Slaughter",100.000000,100.000000,100.000000,83.333333,85.714286,..,..,..,..,..,..,..,93.809524
"....Agusan del Norte","Cattle for Slaughter",93.750000,..,100.000000,107.142857,138.888889,120.000000,100.000000,104.237288,..,100.000000,95.478261,100.000000,105.949730
"....Agusan del Norte","Goat for Slaughter",268.055556,263.043478,270.000000,244.000000,244.000000,244.000000,200.217391,200.144928,270.000000,260.000000,260.000000,279.629630,250.257582
"....Agusan del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",..,..,190.000000,110.825688,213.761468,213.761468,190.909091,166.783166,190.000000,142.201835,138.986784,157.219775,171.444927
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",69.666667,75.666667,73.000000,100.714286,125.000000,100.000000,80.000000,80.000000,80.000000,77.670000,77.666667,78.250000,84.802857
"....Agusan del Norte","Chicken Native/Improved",180.000000,180.000000,180.000000,250.000000,250.000000,250.000000,..,..,..,..,..,..,215.000000
"....Agusan del Norte","Duck for meat",..,100.000000,..,..,250.000000,..,120.000000,120.000000,120.000000,100.000000,100.000000,100.000000,126.250000
"....Agusan del Norte","Chicken egg, other breed",6.861818,6.922273,6.973864,6.952778,6.936111,6.888889,6.399167,6.449167,6.735000,7.210000,7.275278,7.315556,6.909992
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",8.250000,8.250000,8.250000,8.250000,8.250000,8.250000,8.500000,8.500000,8.500000,11.000000,11.000000,11.000000,9.000000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",120.000000,125.000000,..,160.000000,141.466667,150.000000,160.000000,160.000000,160.000000,165.000000,165.000000,170.000000,152.406061
"....Agusan del Sur","Goat for Slaughter",315.000000,..,315.000000,300.000000,300.000000,300.000000,250.000000,289.130435,280.000000,241.666667,260.000000,280.000000,284.617918
"....Agusan del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",183.422443,185.000000,185.000000,186.075198,140.000000,200.000000,200.000000,200.000000,210.000000,200.000000,200.000000,200.000000,190.791470
"....Agusan del Sur","Chicken Broiler, other breed",..,85.000000,..,..,90.000000,104.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,97.666667
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,1210.000000,900.000000,794.736842,5000.000000,5000.000000,5000.000000,2984.122807
"....Agusan del Sur","Chicken Layer (culls)",85.000000,85.000000,85.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,96.250000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,228.000000,219.000000,228.000000,180.000000,180.000000,180.000000,180.000000,180.000000,200.000000,197.222222
"....Agusan del Sur","Duck for meat",170.000000,160.000000,160.000000,..,..,..,..,..,..,200.000000,200.000000,210.000000,183.333333
"....Agusan del Sur","Chicken egg, other breed",6.930000,7.179375,7.179375,6.277083,6.277083,6.277083,6.433750,6.433750,6.644583,7.573333,7.684167,7.639583,6.877431
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",10.000000,10.000000,10.000000,7.083333,7.083333,7.083333,8.000000,8.000000,8.000000,9.666667,9.666667,9.666667,8.687500
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",147.619048,142.619048,190.476190,168.809524,167.500000,166.206897,130.238598,148.196481,153.307190,172.413793,183.333333,136.935651,158.971313
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,55.000000,..,100.000000,100.000000,100.000000,..,..,..,88.750000
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",150.000000,..,..,150.000000,150.000000,150.000000,250.000000,250.000000,250.000000,..,..,..,192.857143
"....Dinagat Islands","Chicken egg, other breed",7.500000,7.500000,7.500000,7.209583,7.209583,6.921458,7.250000,7.250000,7.250000,7.205000,7.205000,7.205000,7.267135
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",12.000000,12.000000,12.000000,..,..,..,..,..,..,15.000000,15.000000,15.000000,13.500000
"....Surigao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",280.000000,280.000000,280.000000,190.000000,190.000000,190.000000,..,..,..,150.000000,150.000000,170.000000,208.888889
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,120.000000,120.000000,120.000000,105.000000
"....Surigao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",300.000000,300.000000,300.000000,..,..,..,..,296.153846,..,..,..,..,299.038462
"....Surigao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",168.571429,180.000000,180.000000,178.143460,178.944844,180.260252,170.000000,170.000000,180.000000,135.060000,133.890000,135.400000,165.855832
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",9.250000,9.250000,9.250000,7.500000,7.500000,7.500000,7.500000,7.500000,7.500000,8.500000,8.500000,8.500000,8.187500
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",9.000000,9.000000,9.000000,..,..,..,..,..,..,..,..,..,9.000000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,300.000000,300.000000,300.000000,300.000000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
