"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",174.170000,177.640000,174.780000,169.800000,163.880000,173.910000,178.170000,174.560000,170.020000,158.040000,158.790000,159.690000,169.450000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",109.480000,110.490000,107.290000,104.500000,102.160000,105.060000,109.370000,108.010000,99.200000,99.530000,94.450000,97.160000,103.890000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",120.770000,123.610000,120.690000,126.120000,121.010000,119.330000,122.000000,119.140000,119.910000,122.420000,119.430000,122.360000,121.400000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",127.080000,127.120000,126.920000,126.460000,126.330000,125.640000,127.420000,127.600000,127.770000,127.750000,127.940000,128.580000,127.220000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",101.950000,102.370000,102.450000,102.390000,102.450000,102.870000,102.950000,103.350000,103.520000,103.510000,103.540000,102.960000,102.860000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",110.500000,109.200000,109.550000,108.970000,109.610000,109.620000,110.020000,109.880000,110.630000,110.410000,111.340000,111.370000,110.090000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",103.110000,103.670000,103.390000,102.990000,103.470000,103.810000,113.550000,114.570000,114.910000,115.550000,115.310000,114.130000,109.040000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",5.970000,6.110000,6.190000,6.200000,6.230000,6.300000,6.390000,6.440000,6.510000,6.570000,6.590000,6.520000,6.340000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",92.280000,89.360000,91.990000,117.000000,106.250000,105.000000,98.970000,98.180000,95.900000,104.060000,110.000000,110.000000,101.580000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",93.230000,90.860000,93.500000,92.040000,98.300000,93.310000,97.780000,96.280000,93.490000,85.420000,88.340000,95.480000,93.170000
"....Oriental Mindoro","Chicken Broiler, other breed",97.110000,96.700000,89.490000,86.640000,98.180000,95.250000,105.360000,100.940000,96.030000,92.330000,94.340000,96.860000,95.770000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",112.350000,100.000000,104.790000,100.000000,98.590000,99.670000,111.830000,108.450000,97.190000,100.870000,107.030000,104.150000,103.740000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",181.940000,182.680000,183.850000,184.680000,185.700000,185.070000,184.960000,184.130000,187.410000,184.450000,..,187.540000,184.760000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",95.500000,90.590000,90.930000,91.220000,91.150000,91.870000,91.870000,97.290000,92.150000,94.370000,100.500000,96.590000,93.670000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",91.590000,90.500000,90.110000,90.640000,91.810000,92.170000,91.520000,94.460000,90.180000,93.690000,93.360000,95.170000,92.100000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",129.430000,128.610000,123.450000,128.130000,124.970000,123.810000,123.810000,124.520000,122.190000,127.070000,125.700000,125.190000,125.570000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",5.690000,5.710000,5.610000,5.670000,5.600000,5.530000,5.530000,5.530000,5.480000,5.590000,5.690000,5.930000,5.630000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",6.110000,6.080000,5.890000,5.980000,5.960000,5.850000,5.850000,5.680000,5.690000,5.730000,5.800000,5.610000,5.850000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",105.400000,113.550000,108.620000,112.400000,112.270000,114.900000,116.080000,116.260000,117.030000,116.630000,119.960000,120.680000,114.480000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",123.660000,127.700000,130.470000,130.480000,134.700000,136.500000,140.900000,141.280000,138.540000,138.640000,139.150000,142.900000,135.410000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",93.290000,96.860000,97.010000,97.180000,99.810000,101.950000,109.260000,104.810000,89.220000,93.220000,95.200000,93.490000,97.610000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",154.490000,152.710000,156.410000,157.620000,153.220000,154.390000,152.270000,147.430000,150.280000,157.100000,157.410000,160.990000,154.530000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",100.030000,100.600000,100.000000,100.050000,100.790000,98.810000,99.630000,96.570000,97.930000,103.070000,103.200000,103.710000,100.370000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",111.950000,112.970000,112.610000,112.180000,111.120000,107.980000,106.680000,104.310000,105.520000,109.140000,111.980000,110.870000,109.780000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",91.630000,89.060000,89.110000,89.470000,89.150000,90.130000,90.740000,90.040000,89.790000,90.700000,92.320000,92.200000,90.360000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",94.280000,94.080000,94.520000,99.090000,101.940000,102.040000,98.810000,97.450000,97.010000,97.640000,97.680000,100.060000,97.880000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",97.900000,97.530000,98.630000,98.630000,98.630000,98.500000,98.500000,98.500000,98.500000,98.460000,98.470000,97.310000,98.300000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",390.070000,389.060000,404.060000,438.860000,409.690000,400.900000,433.100000,417.430000,400.670000,402.200000,418.800000,402.400000,408.940000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",113.400000,113.450000,113.570000,115.880000,117.350000,117.230000,116.490000,114.610000,114.560000,115.000000,116.330000,117.870000,115.480000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",5.110000,5.130000,4.860000,4.910000,4.890000,4.700000,4.880000,4.820000,4.850000,4.900000,4.930000,4.930000,4.910000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.590000,5.730000,5.820000,5.610000,5.600000,5.880000,5.710000,5.840000,5.740000,5.680000,5.580000,5.700000,5.710000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",100.900000,104.600000,97.000000,98.590000,107.810000,103.120000,109.040000,101.260000,110.910000,111.660000,105.490000,112.870000,105.270000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",137.600000,143.050000,140.150000,143.210000,136.450000,131.750000,131.880000,124.640000,130.620000,135.370000,150.000000,142.520000,137.270000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",95.510000,96.560000,93.350000,103.510000,105.750000,105.050000,104.040000,97.470000,95.140000,94.020000,92.830000,93.650000,98.070000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",384.290000,366.740000,386.020000,400.610000,360.760000,340.610000,405.020000,373.680000,346.380000,354.150000,391.970000,370.150000,373.370000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",111.070000,103.830000,103.710000,111.960000,111.030000,114.250000,113.510000,113.860000,117.100000,117.910000,112.720000,125.000000,113.000000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",95.600000,96.120000,96.110000,97.040000,97.470000,97.790000,97.490000,98.070000,98.400000,99.200000,98.650000,98.390000,97.530000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",86.690000,91.590000,85.170000,96.660000,100.540000,104.700000,102.750000,100.580000,97.900000,102.840000,99.150000,102.420000,97.580000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",91.250000,90.960000,89.640000,88.230000,88.950000,89.870000,88.530000,88.300000,87.710000,87.630000,87.480000,88.410000,88.910000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.990000,6.030000,5.840000,5.470000,5.440000,6.020000,5.810000,5.970000,5.860000,5.410000,5.570000,5.780000,5.770000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",71.930000,72.640000,71.970000,72.020000,72.020000,72.330000,72.340000,72.340000,72.360000,89.570000,90.410000,90.340000,76.690000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",84.760000,84.000000,82.990000,82.980000,82.980000,82.930000,82.880000,82.830000,82.580000,94.260000,95.720000,99.650000,86.550000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",97.970000,95.340000,91.460000,90.470000,90.550000,90.630000,90.630000,90.630000,90.450000,91.910000,94.190000,94.190000,92.370000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",91.150000,89.590000,90.430000,90.330000,90.330000,90.300000,90.780000,90.780000,91.200000,92.420000,94.450000,98.100000,91.660000
"....Camarines Sur","Chicken Broiler, other breed",97.900000,97.530000,98.630000,98.630000,98.630000,98.500000,98.500000,98.500000,98.500000,98.460000,98.470000,97.310000,98.300000
"....Camarines Sur","Chicken Fighting Cock",395.850000,411.370000,422.090000,477.110000,458.620000,461.180000,461.180000,461.180000,454.960000,450.240000,445.620000,434.650000,444.500000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
