"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION IV-A (CALABARZON)","FRESH, BEEF, PURE MEAT, 1 KG",253.88,253.64,255.84,254.38,255.63,251.88,252.38,249.64,250.14,251.25,251.88,251.14,251.13,253.38,253.08,253.39,253.39,253.63,253.13,254.89,255.63,254.65,252.89,253.88,255.51,256.25,257.63,260.26,261.14,260.89,262.15,263.89,263.64,265.13,263.88,261.64,261.89,261.89,261.39,260.38,260.88,260.37,261.88,262.00,262.00,262.25,262.00,260.63,262.12,265.63,266.26,265.63,266.63,266.88,268.38,269.62,269.76,269.00,269.50,270.51,273.50,276.25,280.51,281.50,284.75,285.76,287.25,286.26,290.75,292.76,296.26,298.01
"..REGION IV-A (CALABARZON)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH, PORK, MEAT WITH BONES, 1 KG",161.55,160.24,159.40,158.48,159.09,159.56,161.03,163.28,162.28,161.36,161.09,160.43,161.57,161.58,162.88,163.53,167.15,167.87,169.96,169.97,169.04,169.05,167.61,167.67,169.35,171.51,172.83,178.59,184.93,186.75,188.30,188.26,184.13,183.02,181.13,184.88,182.14,180.89,181.26,180.38,179.50,178.88,179.63,179.75,180.13,178.38,176.14,175.39,176.76,175.64,175.25,175.26,172.75,174.26,174.25,173.13,172.38,174.25,171.75,172.38,174.64,175.13,180.26,182.33,185.63,186.88,191.89,189.00,188.76,188.75,190.39,187.75
"..REGION IV-A (CALABARZON)","FRESH, PORK, PURE MEAT, 1 KG",174.67,174.25,173.02,171.57,173.36,173.60,175.78,177.05,176.26,176.25,175.64,174.53,175.94,177.83,178.49,180.63,182.05,182.18,183.28,182.97,182.35,182.18,182.66,182.19,183.60,184.55,186.11,192.67,197.36,200.64,205.31,205.31,203.92,201.25,199.22,197.19,193.75,194.06,194.85,193.76,194.85,195.33,195.94,196.10,195.63,193.44,192.35,194.06,193.13,193.28,192.50,191.88,192.35,193.13,192.97,192.81,192.97,193.28,193.44,193.75,195.00,195.78,203.75,210.00,215.00,217.19,218.13,215.00,214.06,215.94,215.94,215.31
"....Batangas","FRESH, BEEF, MEAT WITH BONES, 1 KG",207.60,215.77,215.77,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,215.00,212.50,212.50,212.50,212.50,216.30,232.50,225.00,216.30,216.30,216.30,218.80,226.30,226.30,223.80,221.30,223.80,226.90,226.90,229.40,230.60,225.60,231.90,231.90,231.90,226.90,231.88,229.38,230.63,230.60,230.60,230.60,230.60,226.30,231.30,230.00,231.30,232.50,232.50,231.30,232.50,230.00,226.30,217.50,227.50,223.80,230.00,233.80,242.50,240.00,243.80,245.00,242.50,243.80,243.80,243.80,245.00,245.00
"....Batangas","FRESH, BEEF, PURE MEAT, 1 KG",255.87,264.02,264.02,257.50,257.50,242.50,242.50,237.50,237.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,245.00,250.00,248.80,242.50,245.00,245.00,245.00,245.00,246.30,245.00,242.50,243.80,252.50,252.50,252.50,250.00,246.30,247.50,247.50,247.50,247.50,247.50,243.75,245.00,245.00,245.00,247.50,250.00,244.40,250.60,254.40,254.40,254.40,254.40,254.40,254.40,255.60,256.30,250.00,250.00,251.30,257.50,257.50,261.30,265.00,267.50,268.80,270.00,271.30,272.50,271.30,273.80,273.80
"....Batangas","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH, PORK, MEAT WITH BONES, 1 KG",169.64,167.97,167.97,171.30,171.30,171.30,171.30,171.30,171.30,171.30,171.30,171.30,171.30,171.30,171.30,166.30,181.30,181.30,186.30,186.30,182.50,183.80,176.30,176.30,181.30,182.50,182.50,192.50,203.80,203.80,203.80,203.80,198.80,193.80,195.00,192.50,193.80,193.80,191.30,188.80,193.75,190.00,192.50,192.50,192.50,190.00,186.30,183.80,191.30,186.30,190.00,188.80,185.00,186.30,185.00,182.50,182.50,185.00,182.50,180.00,183.80,185.00,188.80,193.50,197.50,202.50,203.80,193.10,191.30,192.50,196.30,192.50
"....Batangas","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH, BEEF, MEAT WITH BONES, 1 KG",216.68,216.68,216.68,215.00,215.00,213.80,213.80,213.80,213.80,214.40,214.40,212.50,212.50,213.80,213.80,210.00,207.50,206.30,205.00,206.90,208.10,207.50,206.30,206.90,206.30,206.30,211.90,213.80,213.80,213.80,213.80,213.80,213.80,218.80,213.80,213.80,216.30,217.50,217.50,217.50,218.75,218.75,218.75,220.00,218.75,220.00,222.50,222.50,222.50,223.75,223.75,223.75,225.00,223.75,223.75,223.75,223.75,223.75,223.75,226.25,233.75,236.25,233.75,233.75,233.75,233.75,236.25,232.50,235.00,241.25,245.00,243.75
"....Cavite","FRESH, BEEF, PURE MEAT, 1 KG",270.00,270.00,270.00,270.00,270.00,270.00,270.00,271.30,271.30,270.00,270.00,268.80,265.00,267.50,267.50,266.30,266.30,267.50,265.00,271.30,270.00,266.30,263.80,265.00,266.30,267.50,272.50,275.00,276.30,278.80,278.80,278.80,276.30,282.50,280.00,280.00,281.30,281.30,281.30,280.00,281.25,281.25,282.50,283.75,283.75,283.75,281.25,277.50,273.75,276.25,277.50,277.50,278.75,277.50,278.75,278.75,278.75,278.75,278.75,281.25,290.00,296.25,293.75,293.75,297.50,298.75,298.75,296.25,303.75,307.50,310.00,313.75
"....Cavite","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH, PORK, MEAT WITH BONES, 1 KG",155.33,155.33,155.33,148.80,148.80,148.80,148.80,150.00,148.10,147.50,148.10,148.80,147.50,148.80,148.80,153.10,153.10,153.10,153.10,154.40,155.00,152.50,152.50,153.10,154.40,155.60,160.00,166.30,167.50,170.00,170.00,170.00,168.10,171.30,172.50,172.50,170.00,170.00,177.50,175.60,176.25,176.25,176.25,176.25,177.50,177.50,167.50,166.25,165.00,163.75,162.50,165.00,157.50,162.50,163.75,161.25,161.25,163.13,163.13,163.75,166.25,167.50,168.75,176.25,185.00,186.25,187.50,183.75,186.25,186.25,190.00,185.00
"....Cavite","FRESH, PORK, PURE MEAT, 1 KG",178.32,179.97,179.15,177.50,178.80,180.00,180.00,181.30,181.90,180.00,181.30,180.00,177.50,181.30,180.00,185.00,186.30,185.60,185.60,185.60,185.00,185.60,186.90,187.50,186.90,188.80,188.80,196.30,198.80,203.80,207.50,207.50,208.80,207.50,207.50,207.50,202.50,202.50,205.00,204.40,205.00,205.00,206.25,207.50,205.00,205.00,195.00,198.75,196.25,195.00,195.00,192.50,191.25,195.00,195.00,193.75,193.75,196.25,196.25,195.00,192.50,193.75,193.75,212.50,223.75,227.50,231.25,225.00,222.50,223.75,227.50,223.75
"....Laguna","FRESH, BEEF, MEAT WITH BONES, 1 KG",193.48,193.48,195.89,197.50,197.50,195.63,196.25,195.63,196.25,191.88,196.88,194.38,195.63,200.00,203.75,199.38,195.63,198.75,198.13,198.13,198.13,201.88,202.50,203.13,205.00,205.63,204.38,202.50,205.63,204.38,205.63,207.50,207.50,206.25,206.25,209.38,211.25,210.00,203.75,203.75,206.25,208.80,213.75,213.75,213.75,216.25,221.25,223.75,226.25,228.75,228.75,228.75,228.75,227.50,232.50,235.00,235.00,232.50,233.75,233.75,236.25,238.75,240.00,241.25,246.25,246.25,247.50,246.25,245.00,251.25,251.25,251.25
"....Laguna","FRESH, BEEF, PURE MEAT, 1 KG",244.34,243.52,245.98,241.88,240.63,239.38,240.63,238.13,238.13,235.00,239.38,236.88,239.38,245.63,248.75,246.88,246.88,246.88,246.88,246.88,246.88,246.88,246.88,248.13,253.75,256.25,251.88,253.13,255.63,255.63,256.88,256.88,256.88,256.88,255.63,258.13,256.88,256.88,254.38,253.13,256.88,258.10,263.13,262.50,263.75,262.50,262.50,265.00,263.75,267.50,268.13,267.50,268.75,267.50,272.50,272.50,272.50,275.00,276.25,277.50,277.50,280.00,280.00,281.25,283.75,285.00,291.25,287.50,291.25,297.50,298.75,301.25
"....Laguna","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH, PORK, MEAT WITH BONES, 1 KG",158.96,157.48,158.22,156.74,157.25,158.95,156.74,159.68,161.16,159.68,160.43,160.43,159.68,159.68,161.16,161.16,161.16,162.64,165.58,165.58,164.10,162.63,164.83,165.57,167.04,166.67,165.94,167.78,172.93,175.13,181.02,182.50,177.50,173.75,170.00,181.88,171.88,167.50,166.25,166.25,166.25,166.88,166.88,166.88,166.88,165.00,166.88,166.88,167.50,168.13,168.13,168.13,168.13,168.13,168.13,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,171.25,171.88,170.00,168.75,168.75,170.00
"....Laguna","FRESH, PORK, PURE MEAT, 1 KG",180.00,178.33,179.17,177.50,179.00,181.25,179.38,181.88,183.13,185.00,182.50,182.50,181.88,181.88,183.13,183.13,183.13,184.38,186.88,186.88,185.63,184.38,186.25,186.88,189.38,188.75,188.75,190.63,196.25,198.75,203.75,203.75,200.00,196.25,194.38,193.75,194.38,196.25,195.00,190.63,195.00,196.30,196.25,196.25,196.25,192.50,193.75,196.25,195.00,198.75,198.75,198.75,198.75,197.50,196.25,195.00,196.25,196.25,196.25,198.75,201.25,201.25,201.25,206.25,208.75,218.75,218.75,213.75,212.50,220.00,217.50,218.75
"....Quezon","FRESH, BEEF, MEAT WITH BONES, 1 KG",198.33,198.33,198.33,202.50,202.50,200.00,200.00,193.75,197.50,200.00,200.00,200.00,200.00,200.00,201.67,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,201.25,202.50,205.00,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,205.00,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,207.50,203.75,220.00,220.00,220.00,220.00,220.00,220.00,230.00,230.00,236.25,236.25,235.00,241.25,242.50,240.00,237.50,245.00,246.25,246.25,250.00,250.00,250.00,250.00
"....Quezon","FRESH, BEEF, PURE MEAT, 1 KG",232.48,232.48,232.48,237.50,245.00,242.50,242.50,235.00,237.50,242.50,242.50,241.25,242.50,242.50,241.67,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,247.50,250.00,251.25,248.75,248.75,248.75,248.75,250.00,250.00,250.00,250.00,250.00,250.00,247.50,245.00,245.00,245.00,245.00,242.50,242.50,240.00,240.00,245.00,252.50,255.00,252.50,255.00,258.75,260.00,265.00,265.00,265.00,265.00,265.00,265.00,270.00,290.00,290.00,290.00,290.00,290.00,290.00,300.00,300.00,310.00,307.50
"....Quezon","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH, PORK, MEAT WITH BONES, 1 KG",169.75,166.38,166.38,170.58,173.10,173.10,173.94,177.31,173.94,176.46,173.10,169.75,173.10,173.10,176.46,176.46,176.46,177.31,179.83,179.83,179.83,183.18,183.18,181.51,181.51,186.55,188.22,193.26,201.67,201.67,201.67,200.00,192.50,195.00,190.00,193.75,190.00,188.75,190.00,190.00,190.00,190.00,190.00,191.25,192.50,188.75,188.75,188.75,188.75,188.75,186.25,190.00,190.00,190.00,190.00,187.50,183.75,190.00,180.00,185.00,185.00,185.00,203.75,200.00,200.00,200.00,220.00,220.00,220.00,220.00,220.00,212.50
"....Quezon","FRESH, PORK, PURE MEAT, 1 KG",173.49,171.85,170.20,169.38,172.50,170.00,172.50,173.75,170.00,172.50,170.00,168.75,171.25,175.00,176.67,178.75,178.75,178.75,180.63,179.38,178.75,181.25,181.25,180.00,180.00,180.00,185.00,193.75,200.00,200.00,200.00,200.00,197.50,195.00,197.50,200.00,191.25,191.25,193.75,193.75,196.25,196.25,196.25,196.25,197.50,192.50,195.00,196.25,196.25,196.25,196.25,196.25,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,230.00,230.00,227.50,220.00,220.00,220.00,220.00,220.00,220.00,220.00
"....Rizal","FRESH, BEEF, MEAT WITH BONES, 1 KG",216.28,216.28,216.28,217.11,217.11,217.11,220.47,220.47,220.47,220.47,217.11,217.11,218.79,218.79,218.79,218.79,218.79,218.79,218.79,218.79,220.47,220.47,220.47,220.47,220.47,220.47,220.47,224.65,224.65,224.65,224.65,224.65,224.65,224.65,224.65,221.30,221.30,221.30,221.30,221.30,221.30,221.30,221.30,221.30,221.30,224.65,224.65,224.65,226.33,226.33,229.68,233.04,233.04,233.04,234.71,234.71,234.71,234.71,236.39,234.71,234.71,234.71,234.71,241.42,244.77,245.61,245.61,245.61,248.96,248.96,248.96,252.31
"....Rizal","FRESH, BEEF, PURE MEAT, 1 KG",266.70,258.20,266.70,265.00,265.00,265.00,266.25,266.25,266.25,266.25,265.00,266.25,266.25,268.75,265.00,268.75,268.75,268.75,268.75,268.75,268.75,268.75,268.75,268.75,270.00,270.00,271.25,276.88,277.50,278.75,282.50,282.50,283.75,283.75,283.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,275.00,275.00,276.25,276.25,277.50,277.50,276.25,276.25,276.25,276.25,276.25,276.25,276.25,276.25,277.50,277.50,277.50,277.50,277.50,277.50,285.00,286.25,286.25,286.25,286.25,287.50,288.75,293.75
"....Rizal","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH, PORK, MEAT WITH BONES, 1 KG",154.05,154.05,149.11,145.00,145.00,145.63,154.38,158.13,156.88,151.88,152.50,151.88,156.25,155.00,156.67,160.63,163.75,165.00,165.00,163.75,163.75,163.13,161.25,161.88,162.50,166.25,167.50,173.13,178.75,183.13,185.00,185.00,183.75,181.25,178.13,183.75,185.00,184.38,181.25,181.25,171.25,171.25,172.50,171.88,171.25,170.63,171.25,171.25,171.25,171.25,169.38,164.38,163.13,164.38,164.38,165.63,165.63,164.38,164.38,164.38,169.38,169.38,171.25,173.13,176.88,176.88,176.88,176.25,176.25,176.25,176.88,178.75
"....Rizal","FRESH, PORK, PURE MEAT, 1 KG",166.86,166.86,163.54,161.88,163.13,163.13,171.25,171.25,170.00,167.50,168.75,166.88,173.13,173.13,174.17,175.63,180.00,180.00,180.00,180.00,180.00,177.50,176.25,174.38,178.13,180.63,181.88,190.00,194.38,200.00,210.00,210.00,209.38,206.25,197.50,187.50,186.88,186.25,185.63,186.25,183.13,183.75,185.00,184.38,183.75,183.75,185.63,185.00,185.00,183.13,180.00,180.00,179.38,180.00,180.63,182.50,181.88,180.63,181.25,181.25,186.25,188.13,190.00,191.25,200.00,202.50,202.50,201.25,201.25,200.00,198.75,198.75
"..MIMAROPA REGION","FRESH, BEEF, MEAT WITH BONES, 1 KG",173.84,172.19,173.07,173.87,173.87,174.62,174.62,176.74,175.87,176.62,177.29,179.35,180.24,180.03,181.85,181.85,182.35,182.60,182.85,183.62,184.06,184.56,185.56,185.31,185.56,185.85,186.49,188.32,188.32,188.57,188.57,189.57,188.32,188.32,189.32,189.57,189.56,190.06,189.93,189.43,189.18,189.18,189.18,189.18,189.93,191.56,191.93,192.43,192.03,192.99,193.24,193.24,193.74,193.74,193.74,194.00,194.00,195.25,195.75,196.00,195.75,195.00,197.00,197.25,197.25,196.88,204.75,210.50,211.00,211.50,210.50,211.25
"..MIMAROPA REGION","FRESH, BEEF, PURE MEAT, 1 KG",205.00,203.92,205.09,206.39,205.89,206.93,206.43,207.18,207.43,207.18,208.76,209.74,210.40,211.24,212.78,216.07,217.47,217.47,217.14,216.88,217.37,217.74,217.74,218.99,218.99,219.30,222.17,223.24,223.49,223.49,224.53,225.45,225.45,226.81,226.46,226.46,227.24,227.24,227.24,227.08,227.76,227.76,227.76,227.76,227.88,228.21,229.03,230.56,230.90,230.91,231.93,232.27,232.27,232.62,233.30,234.29,234.29,234.64,234.64,234.64,233.61,235.06,236.65,239.19,238.58,242.41,244.66,245.33,252.32,253.32,248.82,245.93
"..MIMAROPA REGION","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH, PORK, MEAT WITH BONES, 1 KG",155.34,155.01,156.13,156.19,156.44,156.72,156.38,155.88,156.22,156.22,156.22,156.47,156.47,155.97,156.97,159.72,158.97,159.72,159.92,158.17,157.92,157.52,157.52,158.35,158.35,158.85,161.73,164.79,166.42,168.67,169.00,169.75,170.92,171.50,171.55,170.77,170.52,170.27,171.17,171.17,172.22,172.72,172.72,172.97,173.05,173.39,174.14,173.14,174.30,175.13,175.13,175.13,175.13,175.47,175.47,176.05,176.05,176.55,176.55,176.55,178.45,180.50,184.25,186.00,182.00,188.13,186.13,185.13,187.13,187.25,188.50,187.50
"..MIMAROPA REGION","FRESH, PORK, PURE MEAT, 1 KG",172.88,171.77,171.25,170.89,169.64,170.89,170.44,170.94,170.44,169.82,170.32,170.19,170.44,170.28,172.87,174.12,174.19,174.70,173.95,173.95,173.36,172.86,174.84,175.94,175.94,176.95,180.00,182.90,184.09,187.15,187.52,189.45,191.22,190.72,190.85,190.30,190.18,190.43,190.43,190.43,190.09,190.09,190.09,190.51,190.76,190.76,191.42,191.51,192.54,193.45,192.36,192.61,193.27,193.27,192.93,193.18,193.52,193.77,193.77,194.10,194.68,194.93,201.27,206.78,203.87,208.70,213.96,206.86,210.03,202.38,202.71,203.04
"....Marinduque","FRESH, BEEF, MEAT WITH BONES, 1 KG",189.60,186.25,186.25,186.25,183.75,183.75,183.75,188.75,188.75,188.75,188.75,190.00,190.00,190.00,197.50,198.75,198.75,200.00,201.25,200.00,200.00,200.00,200.00,197.50,197.50,197.50,195.00,200.00,197.50,197.50,197.50,202.50,197.50,197.50,197.50,197.50,197.50,200.00,200.00,197.50,197.50,197.50,197.50,197.50,197.50,200.00,201.25,200.00,198.75,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,202.50,205.00,205.00,206.25,206.25,208.75,205.00,207.50,207.50,207.50,207.50,207.50,207.50,207.50,211.25
"....Marinduque","FRESH, BEEF, PURE MEAT, 1 KG",218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,218.01,224.67,225.50,225.50,225.50,223.84,225.50,222.17,222.17,222.17,222.17,222.17,225.50,227.17,225.50,225.50,225.50,225.50,228.84,228.84,230.50,230.50,230.50,230.50,230.50,230.50,229.67,231.34,231.34,231.34,231.34,231.34,231.34,231.34,231.34,231.34,229.67,229.67,229.67,229.67,229.67,229.67,231.34,231.34,231.34,231.34,231.34,229.67,229.67,234.66,236.33,236.33,237.99,237.99,236.33,236.33,241.32,241.32,249.64
"....Marinduque","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH, PORK, MEAT WITH BONES, 1 KG",171.67,170.00,170.00,170.00,171.25,171.25,171.25,177.50,177.50,177.50,177.50,178.75,178.75,176.25,181.25,195.00,191.25,195.00,195.00,186.25,185.00,180.00,180.00,182.50,182.50,185.00,192.50,197.50,200.00,200.00,200.00,195.00,192.50,190.00,187.50,187.50,187.50,188.75,191.25,191.25,191.25,191.25,190.00,190.00,187.50,187.50,186.25,181.25,183.75,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,183.75,183.75,183.75,183.75,183.75,186.25,197.50,193.75,191.25,193.75,193.75,192.50,191.25,192.50,193.75
"....Marinduque","FRESH, PORK, PURE MEAT, 1 KG",180.73,180.73,180.73,180.73,180.73,180.73,184.07,184.07,184.07,184.07,184.07,184.07,184.07,183.24,192.45,197.47,195.79,197.47,194.12,194.12,187.43,187.43,187.43,189.10,189.10,194.12,200.82,204.16,204.16,204.16,204.16,204.16,203.33,203.33,200.82,197.48,197.48,197.48,197.48,197.48,195.80,195.80,195.80,199.14,199.14,199.14,199.14,197.47,195.79,195.79,189.09,189.09,189.09,189.09,187.42,187.42,189.09,189.09,189.09,189.09,189.09,189.09,194.11,204.15,210.85,207.51,207.51,207.51,205.83,205.83,202.49,200.81
"....Occidental Mindoro","FRESH, BEEF, MEAT WITH BONES, 1 KG",186.61,183.71,183.71,186.61,186.61,186.61,186.61,186.61,186.61,186.61,186.61,186.61,186.61,188.07,188.07,188.07,188.07,188.07,188.07,188.07,188.07,188.07,188.07,188.07,188.07,189.53,189.53,192.44,192.44,192.44,192.44,192.44,192.44,192.44,192.44,192.44,191.30,191.30,191.30,191.30,191.30,191.30,191.30,191.30,191.30,191.30,191.30,191.30,190.16,188.70,188.70,188.70,188.70,188.70,188.70,190.00,190.00,190.00,190.00,190.00,185.00,185.00,185.00,185.00,185.00,180.63,187.50,223.75,223.75,231.25,231.25,231.25
"....Occidental Mindoro","FRESH, BEEF, PURE MEAT, 1 KG",217.97,214.57,214.57,217.97,217.97,217.97,217.97,217.97,217.97,217.97,217.97,217.97,217.97,219.67,219.67,219.67,219.67,219.67,219.67,219.67,219.67,219.67,219.67,219.67,219.67,221.38,221.38,224.78,224.78,224.78,224.78,224.78,224.78,228.19,228.19,228.19,231.60,231.60,231.60,231.60,231.60,231.60,231.60,231.60,231.60,231.60,231.60,231.60,233.29,233.29,233.29,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,240.00,243.75,243.75,243.75,243.75,238.75,238.75
"....Occidental Mindoro","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH, PORK, MEAT WITH BONES, 1 KG",154.32,154.32,154.32,154.32,154.32,154.32,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,152.65,154.32,154.32,154.32,159.29,162.61,163.45,165.94,167.59,174.23,179.21,180.87,180.87,179.21,179.21,179.21,179.21,179.21,179.21,179.21,179.21,179.21,180.87,180.87,180.87,180.87,184.18,185.85,185.85,185.85,185.85,185.85,185.85,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,188.75,188.75,185.63,183.75,173.75,173.75,173.75,177.50,177.50
"....Occidental Mindoro","FRESH, PORK, PURE MEAT, 1 KG",172.09,172.09,172.09,172.09,172.09,172.09,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,170.24,172.09,172.09,172.09,177.65,181.34,182.28,185.06,186.90,194.31,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,202.76,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,213.75,221.75,188.75,207.50,173.75,177.50,177.50
"....Oriental Mindoro","FRESH, BEEF, MEAT WITH BONES, 1 KG",171.69,169.71,170.10,163.75,168.75,172.50,172.50,176.88,172.50,176.25,175.63,177.50,178.75,176.25,176.25,175.00,177.50,177.50,177.50,179.38,177.50,180.00,183.75,183.75,185.00,185.00,185.00,186.25,188.75,190.00,190.00,190.00,190.00,190.00,190.00,190.00,189.38,189.38,188.75,188.75,187.50,187.50,187.50,187.50,191.25,196.88,197.50,201.25,202.50,202.50,203.75,203.75,206.25,206.25,206.25,206.25,206.25,210.00,210.00,211.25,215.00,213.75,216.25,221.25,221.25,221.25,243.75,236.25,237.50,236.25,232.50,232.50
