"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Marinduque","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CABBAGE, 1 KG",85.17,60.71,59.87,62.40,66.61,67.46,68.30,89.38,121.43,106.25,89.38,81.79,65.77,66.61,64.93,71.67,79.26,89.38,84.32,71.67,72.52,107.94,101.19,85.17,80.95,82.64,75.05,71.67,74.20,89.38,91.07,96.97,101.19,87.70,93.60,89.38,77.58,68.30,68.30,75.89,76.73,80.95,77.58,129.86,116.37,127.33,129.02,113.00,115.94,107.09,102.03,99.50,87.70,89.38,102.03,98.66,96.97,94.44,102.03,95.29,106.25,96.25,82.50,78.75,78.75,85.00,96.25,95.00,121.25,121.25,98.75,91.25
"....Occidental Mindoro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CABBAGE, 1 KG",68.32,53.41,52.66,51.00,49.38,45.63,51.38,57.69,80.19,59.00,55.64,53.94,63.89,60.75,58.25,58.75,65.63,72.63,66.88,66.25,61.25,72.88,73.63,67.94,75.00,69.38,65.00,60.63,57.00,61.38,62.63,57.63,56.93,64.44,66.63,66.63,75.25,66.50,61.25,67.00,66.25,57.63,64.63,74.63,93.00,110.00,132.50,85.00,123.75,82.50,72.50,76.25,77.50,80.00,82.50,64.88,70.25,79.00,90.00,80.00,92.50,71.88,60.00,61.25,50.00,61.25,66.25,69.75,86.88,68.13,73.75,65.00
"....Oriental Mindoro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CABBAGE, 1 KG",80.70,56.64,48.11,45.00,51.88,51.88,53.13,65.63,86.25,73.75,68.13,65.00,56.25,56.25,55.63,55.00,54.38,63.75,63.75,55.00,57.50,66.25,67.50,71.25,71.88,75.63,65.00,57.50,59.38,65.00,69.38,72.50,81.88,74.38,73.13,77.50,72.50,68.75,54.86,58.13,61.88,65.63,62.50,132.50,135.00,125.00,109.38,105.00,110.00,86.25,73.75,72.50,70.00,77.50,83.75,91.25,90.00,93.75,112.50,110.00,118.75,122.50,103.75,97.50,96.25,98.13,100.00,103.75,105.00,108.75,108.75,101.25
"....Palawan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CABBAGE, 1 KG",99.57,96.18,96.18,84.79,80.99,85.19,74.86,75.92,75.92,75.92,75.92,75.92,75.92,75.92,74.25,75.92,75.92,75.92,75.92,75.92,80.12,84.37,87.71,87.71,87.71,100.37,84.37,84.37,84.37,84.37,84.37,84.37,84.37,85.22,82.69,82.69,82.69,81.00,81.00,81.00,87.33,85.22,85.22,84.37,81.00,81.00,99.56,101.25,105.05,105.48,113.91,101.25,98.72,99.05,102.09,99.56,99.56,100.41,99.56,101.25,101.25,103.75,102.50,103.75,105.00,101.25,100.00,100.00,103.75,106.25,102.50,102.50
"....Romblon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CABBAGE, 1 KG",70.06,57.38,50.41,50.92,47.94,48.43,46.74,51.69,71.49,70.27,63.13,53.49,49.60,48.42,48.49,55.08,60.49,64.25,60.90,52.08,52.94,58.23,63.74,60.12,63.65,61.60,56.94,52.36,50.73,57.82,64.17,61.84,70.72,67.95,67.37,67.99,65.12,58.94,52.22,53.80,52.23,61.37,60.12,79.15,86.49,86.84,104.11,88.66,91.60,71.34,67.71,64.78,68.58,69.23,70.58,64.06,64.70,68.35,86.94,85.01,81.48,73.65,65.65,67.38,65.68,77.00,78.86,70.86,72.01,76.77,98.73,80.21
"..REGION V (BICOL REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","KANGKONG, 1 KG",27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,32.39,34.72,37.05,37.05,32.39,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
"..REGION V (BICOL REGION)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","PECHAY, NATIVE, 1 KG",31.00,33.14,33.14,30.22,25.85,26.84,26.65,30.08,28.41,27.41,27.35,25.57,25.74,28.53,28.31,25.93,25.95,26.78,28.53,30.01,31.99,34.40,32.90,35.10,36.02,37.05,33.04,31.94,32.55,38.32,40.47,47.69,41.46,45.34,42.22,41.60,43.99,37.96,30.41,30.58,29.44,33.02,36.80,37.12,43.02,44.50,45.12,44.80,47.61,41.05,39.97,41.80,44.85,44.94,48.03,45.24,44.80,47.03,52.22,53.96,57.96,53.67,42.29,43.11,43.10,48.17,51.51,47.79,48.32,52.21,54.37,57.36
"..REGION V (BICOL REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CABBAGE, 1 KG",63.55,63.55,41.61,43.13,45.63,45.63,45.63,54.38,59.38,68.13,60.63,52.50,52.50,44.38,43.13,50.63,54.38,59.38,49.38,49.38,49.38,60.00,53.75,56.88,59.38,61.88,53.13,48.75,47.50,53.13,56.88,51.88,69.38,72.50,67.50,67.50,63.75,46.88,48.13,49.38,48.13,60.00,60.00,55.00,61.88,65.63,76.25,73.75,86.25,67.50,57.50,57.50,57.50,63.13,66.25,58.75,62.50,62.50,98.75,86.25,81.46,59.90,61.50,63.10,61.51,76.68,80.47,71.36,75.91,75.91,119.94,70.00
"....Albay","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","CABBAGE, 1 KG",64.78,43.47,41.51,44.50,45.50,44.25,44.38,45.63,76.25,70.63,65.63,53.75,45.00,47.50,43.75,56.25,60.63,68.13,65.83,53.75,53.75,58.33,71.25,58.75,61.25,58.75,48.75,47.50,50.00,56.25,65.83,60.00,73.75,63.13,60.63,63.75,60.63,56.25,53.75,55.63,57.50,68.75,61.25,67.50,80.00,83.75,81.25,92.50,90.00,70.75,69.38,65.00,71.25,68.75,72.50,53.75,61.25,71.25,90.63,87.50,83.21,77.21,73.78,76.35,78.92,94.36,99.51,73.77,84.06,97.78,124.38,78.75
"....Camarines Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","KANGKONG, 1 KG",27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,32.39,34.72,37.05,37.05,32.39,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
"....Camarines Norte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","PECHAY, NATIVE, 1 KG",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,23.32,25.00,26.68,26.68,26.68,26.68,30.00,31.68,31.68,33.32,30.00,33.32,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....Camarines Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CABBAGE, 1 KG",89.35,57.71,44.77,49.42,46.16,46.16,46.16,53.97,117.88,103.68,79.53,60.50,49.42,48.29,51.98,62.21,61.92,69.31,67.89,58.66,55.11,65.05,70.73,67.89,62.21,59.65,59.65,52.55,50.85,67.89,72.43,72.43,80.95,75.27,78.11,78.11,69.59,66.75,48.72,55.11,52.27,56.53,59.37,65.05,88.06,96.58,120.72,107.94,116.46,66.75,75.27,71.01,69.59,72.43,72.43,73.85,73.85,73.85,88.06,89.48,79.72,76.47,55.80,63.12,59.87,64.75,64.75,66.02,66.02,66.02,78.73,80.00
"....Camarines Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PECHAY, NATIVE, 1 KG",46.91,51.43,51.43,47.40,36.25,37.91,37.36,47.95,43.49,41.26,41.60,36.80,33.45,37.47,35.13,31.22,32.34,34.57,35.68,37.91,38.48,44.61,41.82,43.49,39.03,42.38,34.12,31.89,33.45,49.96,54.53,69.81,56.43,66.46,53.08,53.08,58.66,48.62,28.67,31.86,30.59,40.78,49.45,52.00,49.45,52.00,52.25,51.30,53.53,37.36,36.80,40.15,46.06,47.40,54.53,42.94,42.94,49.63,57.43,68.02,75.17,62.31,36.75,40.83,39.20,52.25,60.12,47.34,47.34,54.71,63.32,75.00
"....Camarines Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CABBAGE, 1 KG",78.09,57.58,55.66,48.13,41.88,60.63,50.00,53.50,60.00,60.38,72.25,57.25,48.75,48.13,51.00,57.50,66.63,70.00,65.63,50.63,56.63,60.75,76.00,66.25,67.50,63.13,61.88,58.75,54.75,60.75,65.00,66.88,77.00,69.50,69.75,71.25,68.50,63.25,62.00,52.50,57.25,62.00,60.75,123.00,108.00,110.25,155.00,105.00,102.50,97.50,82.00,74.00,71.75,69.00,70.00,67.50,59.38,70.63,90.63,93.13,89.54,82.68,81.05,68.63,74.84,81.05,82.22,79.28,69.74,82.95,106.44,87.50
"....Catanduanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CABBAGE, 1 KG",85.00,85.00,85.00,85.00,70.00,57.50,58.75,66.25,80.00,77.50,62.50,57.50,57.50,60.00,58.75,62.50,77.50,75.00,72.50,60.00,60.00,62.50,62.50,65.00,82.50,77.50,80.00,67.50,61.25,62.50,80.00,72.50,75.00,80.00,80.00,80.00,80.00,75.00,62.50,68.75,60.00,80.00,77.50,122.50,120.00,97.50,115.00,90.00,92.50,70.00,77.50,77.50,95.00,97.50,95.00,85.00,82.50,80.00,86.25,90.00,90.00,84.38,70.32,77.35,67.51,90.01,87.70,78.47,76.16,73.85,79.62,86.25
"....Masbate","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CABBAGE, 1 KG",39.56,36.98,33.92,35.36,38.48,36.40,35.49,36.40,35.40,41.31,38.22,39.43,44.41,42.22,42.32,41.41,41.86,43.68,44.14,40.04,42.77,42.77,48.23,45.96,49.05,48.69,38.22,39.13,40.04,46.41,44.89,47.32,48.23,47.32,48.23,47.32,48.23,45.50,38.22,41.41,38.22,40.95,41.86,41.86,60.97,67.34,76.44,62.79,61.88,55.51,44.59,43.68,46.41,44.59,47.32,45.50,48.69,51.87,67.34,63.70,64.92,61.24,51.44,55.73,51.44,55.12,58.50,56.25,60.19,64.13,83.25,78.75
"....Sorsogon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
