"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Tarlac","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",82.65,52.76,62.44,59.80,57.60,61.56,55.85,56.73,66.85,82.68,86.21,80.05,65.98,46.18,44.86,54.97,51.45,47.49,51.89,56.28,63.32,67.72,67.72,94.97,99.37,63.31,58.91,63.31,57.59,45.72,57.15,103.75,112.50,113.75,109.38,97.50,99.38,82.50,70.63,65.00,58.13,58.13,50.00,106.25,111.25,125.00,140.00,137.50,135.00,106.88,70.63,75.63,76.25,50.00,56.88,72.50,78.75,90.00,110.00,118.75,111.25,73.75,67.50,87.50,76.25,76.25,68.75,83.75,86.25,80.00,80.00,165.00
"....Tarlac","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",45.25,42.24,44.01,48.85,49.72,45.32,34.76,39.16,45.77,55.46,53.69,47.54,48.41,47.54,48.87,51.51,48.87,50.20,46.69,48.45,54.19,51.90,51.63,51.63,50.22,50.22,48.89,50.22,49.35,47.58,48.45,46.25,51.25,51.25,49.38,49.38,56.25,52.50,51.88,53.13,53.75,55.00,43.13,48.13,50.00,51.25,51.25,45.63,43.13,43.13,43.13,43.13,43.13,43.13,43.13,32.50,39.38,42.50,42.50,47.50,47.50,46.88,46.88,47.50,50.00,50.00,46.25,35.00,35.00,35.00,35.00,40.00
"....Tarlac","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",40.61,40.61,40.61,41.88,40.63,39.38,38.75,39.38,38.75,38.75,36.88,37.50,40.00,40.00,40.00,42.50,45.00,43.75,45.00,43.13,41.25,43.75,46.25,45.00,49.38,46.88,48.13,48.75,47.50,45.63,48.75,47.50,55.00,50.00,54.38,54.38,53.13,54.38,50.00,52.75,55.63,55.63,52.50,57.50,58.75,56.88,60.63,56.25,58.75,62.50,55.00,56.88,56.88,58.75,60.00,61.88,60.63,61.25,61.25,59.38,60.63,61.25,62.50,61.25,60.00,57.50,51.25,53.75,57.50,57.50,54.38,56.25
"....Zambales","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",38.01,37.16,35.96,35.88,35.88,34.63,33.38,34.00,35.88,35.88,35.25,36.25,40.00,40.00,38.75,41.25,43.75,40.00,40.00,42.50,41.25,40.63,43.13,43.13,43.75,40.63,43.75,44.38,45.00,43.13,42.50,41.88,46.25,47.50,41.88,41.88,37.50,37.50,35.63,35.88,38.13,40.38,40.63,42.50,41.25,39.38,38.75,40.00,44.38,46.88,46.88,43.13,38.13,40.00,40.63,41.25,40.63,46.88,43.13,38.75,41.25,36.88,38.13,38.13,40.00,40.00,40.63,38.13,43.13,41.88,41.88,46.88
"....Zambales","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",48.02,42.50,42.50,42.50,38.75,37.50,40.00,40.00,45.63,50.00,42.50,33.75,40.00,40.00,42.50,42.50,42.50,38.75,42.50,45.00,42.50,36.25,38.75,33.13,43.75,41.25,40.00,42.50,42.50,41.25,37.50,43.75,50.00,53.75,47.50,48.13,53.13,48.13,48.13,48.13,46.88,44.63,50.50,53.38,61.88,49.38,46.25,42.14,38.75,36.88,39.38,39.38,35.63,34.50,37.25,42.25,47.50,50.00,47.50,45.63,44.38,39.38,35.63,38.75,42.50,42.50,42.50,42.50,45.00,49.38,56.88,50.63
"....Zambales","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",77.19,68.21,58.34,70.00,63.75,58.13,65.63,63.13,71.88,78.13,71.88,87.50,76.25,60.00,61.25,57.50,56.88,70.00,63.75,77.50,78.75,82.50,94.38,90.63,98.13,87.50,80.00,62.50,52.50,35.63,62.50,68.75,71.25,71.25,71.25,76.25,85.63,86.88,83.13,74.38,69.38,40.00,43.75,49.38,61.88,80.63,80.63,85.63,101.25,107.86,85.71,85.71,71.43,62.86,71.25,70.63,97.50,100.00,111.25,111.25,136.25,100.00,86.25,122.50,113.75,100.00,87.50,84.38,95.00,107.50,107.50,121.25
"....Zambales","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",101.04,93.42,81.98,79.11,77.19,89.57,87.19,84.81,84.81,84.81,89.10,100.06,101.01,87.68,80.05,87.68,79.10,75.29,80.05,80.05,80.05,80.05,68.61,66.69,63.82,67.16,64.78,68.59,64.30,59.06,63.81,62.86,68.57,68.57,71.43,72.86,70.00,70.00,58.13,58.75,60.00,56.25,56.88,55.63,60.63,61.25,62.50,63.13,66.25,61.88,60.63,58.75,56.88,62.50,66.88,65.63,66.25,67.50,66.25,65.63,71.25,75.00,76.25,78.75,73.75,77.50,72.50,63.75,72.50,73.75,71.43,75.00
"....Zambales","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",41.20,42.20,42.39,42.00,42.00,42.25,43.08,43.08,43.28,43.31,43.33,43.91,45.93,47.79,48.31,46.56,48.02,48.09,49.66,50.30,49.54,50.18,50.58,51.43,52.04,53.09,55.41,55.10,57.16,57.14,57.34,56.93,57.98,57.71,58.13,57.71,58.77,57.29,56.88,57.29,57.92,56.06,55.63,58.56,58.56,55.41,55.22,55.63,56.95,55.63,55.63,55.83,55.63,55.42,56.46,57.92,57.71,57.71,56.06,55.43,55.84,55.20,56.27,57.49,59.39,56.04,56.88,57.73,57.29,55.21,58.56,58.14
"..REGION IV-A (CALABARZON)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",30.82,31.45,31.45,29.63,30.37,30.09,30.65,31.12,31.59,32.22,31.96,31.52,32.57,33.12,33.71,33.93,34.94,33.95,34.64,35.27,34.29,34.67,36.08,36.55,36.69,37.96,38.11,38.55,38.87,38.22,39.63,41.72,42.20,41.47,42.40,43.05,43.44,42.97,45.64,45.48,42.35,43.12,44.54,42.03,42.35,42.04,42.19,42.03,42.04,42.19,40.63,40.00,42.66,40.78,40.78,42.19,42.35,40.32,39.85,40.00,41.25,41.72,42.82,42.19,40.94,40.16,40.63,39.85,40.78,40.63,40.47,42.19
"..REGION IV-A (CALABARZON)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",31.57,31.57,31.57,25.60,26.30,25.60,25.60,26.30,26.90,26.90,26.90,26.90,27.50,28.10,28.10,28.80,28.10,30.60,30.60,30.60,30.60,30.00,28.80,31.30,31.30,31.90,32.50,32.30,34.50,32.50,32.50,32.50,33.10,33.60,33.00,32.90,33.10,33.10,33.10,36.30,36.88,36.88,36.88,38.13,38.13,37.50,37.50,35.00,33.75,32.50,32.50,33.13,32.50,33.13,33.13,34.38,34.38,34.38,35.00,34.38,33.75,33.13,33.75,33.75,35.00,34.38,35.00,34.38,34.38,33.13,33.13,32.50
"..REGION IV-A (CALABARZON)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",27.07,26.66,27.18,28.90,29.11,30.36,30.99,36.82,36.81,36.81,33.28,33.48,37.23,34.94,32.45,35.37,35.16,36.20,35.36,37.86,34.11,33.27,31.19,29.53,25.99,24.13,24.33,25.58,25.79,25.79,28.70,30.79,35.58,40.78,38.69,39.52,33.06,28.94,31.61,32.02,32.44,32.44,32.44,32.44,36.60,35.56,35.97,35.14,33.27,30.56,32.85,32.85,33.26,33.26,34.09,34.93,34.51,33.89,37.84,37.21,33.67,27.23,28.27,29.52,29.93,30.56,30.97,34.10,39.51,40.55,40.55,38.89
"..REGION IV-A (CALABARZON)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",90.28,80.79,72.37,68.50,66.26,65.69,71.25,81.51,86.27,92.90,93.50,92.59,83.64,67.89,66.01,68.14,65.75,65.39,71.84,80.02,86.50,94.51,91.46,94.55,89.38,82.40,73.26,67.87,66.02,44.88,70.88,84.89,103.50,111.37,112.26,113.12,109.76,98.75,94.52,89.39,75.88,61.64,71.13,83.01,101.25,114.51,121.75,127.62,130.13,124.51,99.50,95.01,89.63,82.25,78.01,99.26,114.75,130.75,150.50,157.76,159.51,129.51,115.75,129.20,127.00,110.76,112.00,117.01,137.00,148.76,158.76,162.26
"..REGION IV-A (CALABARZON)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",56.40,62.80,60.79,68.80,63.10,65.00,71.30,72.50,72.50,76.30,78.80,78.80,78.80,68.10,53.10,58.80,66.30,66.30,73.80,76.30,73.80,81.30,78.80,78.80,78.80,75.60,60.00,61.30,62.50,31.30,40.00,58.10,65.00,66.30,65.00,65.00,66.30,67.50,76.90,77.50,72.50,40.00,53.13,57.50,76.30,81.30,83.80,83.80,83.80,78.80,67.50,78.80,68.80,56.30,55.00,75.00,78.80,86.30,108.10,116.30,130.00,118.80,112.50,117.30,101.00,93.80,98.10,101.90,111.30,113.80,113.80,113.80
"..REGION IV-A (CALABARZON)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",30.54,29.73,28.13,35.36,36.96,39.37,34.55,33.34,37.77,40.18,40.18,40.18,40.18,38.57,34.55,40.98,36.96,35.36,37.77,38.57,44.19,44.19,44.19,44.19,42.59,39.37,54.64,51.42,45.00,45.00,45.00,45.00,40.00,41.25,41.88,51.25,51.25,48.75,46.88,46.88,48.75,42.50,42.50,42.50,40.00,45.00,45.00,45.00,42.50,42.50,47.50,50.00,42.50,52.50,52.50,51.88,57.50,50.00,50.00,50.00,50.00,50.00,50.00,55.00,60.00,70.00,70.00,70.00,67.50,65.00,65.00,65.00
"..REGION IV-A (CALABARZON)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",40.27,39.23,41.06,40.85,39.49,43.09,43.89,42.71,41.53,41.07,44.22,43.42,45.10,45.32,44.06,45.26,46.25,45.23,45.45,44.33,44.05,44.65,45.97,45.81,46.45,44.28,43.74,44.72,41.36,43.31,42.86,41.97,43.22,43.10,45.00,44.60,46.89,47.82,46.83,49.72,49.85,49.38,48.44,47.04,46.26,46.57,47.52,48.31,50.94,55.02,54.11,54.55,56.10,55.32,52.97,52.83,54.69,56.72,56.41,55.00,56.41,53.30,52.83,54.61,50.80,52.05,47.66,45.95,47.83,49.39,51.27,50.01
"..REGION IV-A (CALABARZON)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",41.83,41.83,42.00,45.00,42.50,42.50,42.50,43.10,43.10,43.80,43.60,44.10,44.30,43.00,41.10,39.30,39.30,40.50,43.60,42.40,43.00,44.30,43.00,44.30,45.50,47.40,53.10,50.30,54.60,53.90,53.90,53.90,55.80,57.50,57.50,57.50,58.80,55.00,55.00,57.50,57.50,55.00,53.75,61.30,61.30,53.10,51.90,51.90,52.10,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,48.80,48.80,50.00,48.10,48.80,50.60,56.30,52.50,52.50,56.30,55.00,52.50,58.80,58.80
"....Batangas","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",38.58,37.34,37.34,38.58,39.21,38.58,38.58,39.83,43.56,44.80,38.57,38.57,41.06,38.57,32.36,32.36,32.36,34.84,34.84,37.33,38.57,38.57,39.82,36.09,33.60,29.87,29.87,31.11,31.11,31.11,32.36,32.36,32.36,34.84,38.57,43.56,46.04,41.07,40.44,41.07,42.31,42.31,42.31,42.31,42.31,44.18,47.91,44.80,44.80,43.56,44.80,44.80,46.04,46.04,48.53,48.53,48.53,48.53,51.64,52.89,52.26,41.69,41.69,42.30,43.55,45.42,46.66,47.29,47.29,49.77,54.76,51.03
"....Batangas","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",86.28,90.31,83.87,75.00,70.60,68.40,75.00,76.30,76.30,93.80,95.00,96.90,89.40,77.50,73.10,76.30,82.50,80.00,92.50,91.30,90.00,108.80,94.10,95.90,97.50,81.30,72.50,72.50,73.80,41.30,62.50,90.00,110.60,113.10,114.40,118.10,118.80,115.00,111.30,100.00,83.75,50.00,63.75,81.30,115.00,121.30,130.00,128.10,127.50,118.80,92.50,93.80,82.50,67.50,66.30,86.30,92.50,110.00,142.50,148.80,193.80,181.30,110.00,131.00,105.00,83.80,82.50,83.80,95.00,98.80,108.80,113.80
"....Batangas","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",56.40,62.80,60.79,68.80,63.10,65.00,71.30,72.50,72.50,76.30,78.80,78.80,78.80,68.10,53.10,58.80,66.30,66.30,73.80,76.30,73.80,81.30,78.80,78.80,78.80,75.60,60.00,61.30,62.50,31.30,40.00,58.10,65.00,66.30,65.00,65.00,66.30,67.50,76.90,77.50,72.50,40.00,53.13,57.50,76.30,81.30,83.80,83.80,83.80,78.80,67.50,78.80,68.80,56.30,55.00,75.00,78.80,86.30,108.10,116.30,130.00,118.80,112.50,117.30,101.00,93.80,98.10,101.90,111.30,113.80,113.80,113.80
"....Batangas","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",46.16,46.16,49.72,50.60,47.10,48.80,52.50,52.50,52.50,54.40,54.40,55.00,57.60,57.60,57.50,60.60,59.40,57.50,53.10,50.00,50.00,50.00,53.80,52.50,55.00,52.50,50.60,55.70,45.10,51.30,52.50,47.50,47.50,47.50,47.50,46.90,51.90,52.50,48.80,52.50,53.75,55.00,52.50,49.40,49.40,49.40,51.30,52.50,62.50,77.50,80.00,68.80,75.00,67.50,60.00,58.80,62.50,65.00,65.00,65.00,65.00,63.80,58.80,57.80,56.30,58.80,52.50,48.80,51.30,51.30,51.30,51.30
"....Batangas","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",33.50,33.50,33.50,31.90,31.90,31.30,31.90,31.90,31.90,31.30,31.90,31.30,32.50,33.80,33.80,34.40,35.60,36.90,36.90,36.30,36.30,36.60,37.50,37.50,38.10,40.00,40.00,40.60,39.40,38.10,38.10,40.00,39.40,39.00,39.60,40.30,42.50,42.50,46.30,46.90,46.25,46.25,45.63,46.25,46.25,46.88,46.25,43.75,41.88,40.63,41.25,41.25,40.63,40.63,40.00,40.00,40.63,40.63,40.63,40.00,43.75,43.75,43.75,42.50,41.88,42.50,41.88,42.50,43.75,43.75,43.13,43.13
"....Cavite","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",31.57,31.57,31.57,25.60,26.30,25.60,25.60,26.30,26.90,26.90,26.90,26.90,27.50,28.10,28.10,28.80,28.10,30.60,30.60,30.60,30.60,30.00,28.80,31.30,31.30,31.90,32.50,32.30,34.50,32.50,32.50,32.50,33.10,33.60,33.00,32.90,33.10,33.10,33.10,36.30,36.88,36.88,36.88,38.13,38.13,37.50,37.50,35.00,33.75,32.50,32.50,33.13,32.50,33.13,33.13,34.38,34.38,34.38,35.00,34.38,33.75,33.13,33.75,33.75,35.00,34.38,35.00,34.38,34.38,33.13,33.13,32.50
"....Cavite","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",93.13,82.69,72.25,75.60,76.30,71.90,70.00,83.10,83.80,86.30,90.00,93.80,88.80,78.80,73.80,72.50,65.60,58.80,63.80,68.80,73.10,73.10,76.30,80.60,79.40,73.80,71.30,70.60,69.40,40.60,97.50,108.80,112.50,112.50,112.50,115.00,112.50,112.50,111.30,98.80,97.50,97.50,96.88,100.00,105.00,110.00,111.25,126.25,125.63,122.50,100.00,108.75,108.75,93.75,91.25,116.25,133.75,146.25,170.00,166.25,150.00,137.50,128.75,141.25,141.25,118.13,125.00,143.75,157.50,162.50,173.75,168.75
"....Cavite","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",30.30,28.24,28.24,30.30,29.61,31.67,33.06,32.71,32.37,32.37,33.74,33.06,33.40,33.06,31.67,31.67,29.96,30.30,33.06,31.67,31.81,35.47,34.43,35.12,35.81,36.50,33.74,34.44,35.34,37.54,35.82,37.88,37.88,37.38,41.88,40.25,41.88,41.88,40.38,40.75,39.38,39.38,38.75,35.00,33.75,33.13,36.25,35.71,40.00,35.71,31.43,35.63,33.75,35.63,35.00,35.63,37.50,38.13,38.13,37.50,38.75,38.75,37.50,35.63,36.25,38.75,37.50,39.38,39.38,45.00,44.38,43.75
"....Cavite","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",44.18,44.60,45.01,43.75,44.38,45.00,45.00,44.38,45.00,44.38,44.38,46.25,46.25,48.75,50.00,50.63,51.88,51.88,52.50,55.63,55.00,55.00,55.00,56.25,56.25,58.13,59.38,58.75,60.63,60.63,61.25,62.50,63.13,60.63,62.50,61.25,63.13,64.38,60.63,60.00,60.00,58.80,58.13,59.38,59.38,58.75,59.38,60.00,61.88,58.75,60.00,60.00,60.00,58.75,61.25,62.50,62.50,62.50,61.25,62.50,61.88,61.88,63.13,63.75,63.75,60.63,61.88,60.63,60.63,60.63,60.63,59.38
