"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",86.08,79.95,77.08,80.05,69.06,72.94,72.70,87.26,105.30,91.32,82.16,80.05,71.60,73.24,71.52,74.06,71.88,77.43,78.22,73.05,73.48,94.27,88.04,89.83,85.61,83.03,79.10,78.91,81.38,84.90,86.62,93.37,93.41,79.55,79.94,81.16,75.84,72.54,72.46,75.83,79.34,85.67,87.16,94.18,81.24,84.20,101.75,98.64,92.39,92.89,91.95,92.05,98.30,100.80,101.53,102.49,93.93,96.32,98.41,98.84,96.82,90.00,86.88,78.75,86.88,91.88,88.78,88.78,107.22,115.03,120.66,121.88
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",84.39,76.93,75.48,76.30,76.77,77.75,75.78,77.48,79.17,80.46,79.35,75.47,76.33,74.88,73.18,73.12,75.24,75.71,75.96,75.46,78.01,83.34,83.34,86.12,84.19,81.32,81.35,82.32,83.04,82.55,79.16,83.76,83.38,86.07,87.23,88.23,88.00,89.21,88.31,88.08,87.17,88.38,87.97,88.34,88.09,88.99,90.64,90.73,89.77,89.32,88.20,87.71,86.46,86.71,87.43,88.08,88.41,88.08,87.01,87.01,87.98,91.10,85.30,86.05,87.55,85.68,86.05,87.93,86.55,88.00,90.98,90.65
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",70.96,78.21,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,81.88,81.25,85.00,87.50,87.50,92.14,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,105.71,105.71,105.71,105.71,105.71,105.71
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",87.08,78.07,75.49,76.36,74.64,76.36,78.94,80.65,84.08,81.93,81.51,74.64,75.08,72.50,69.50,72.93,72.07,73.79,73.79,73.79,78.07,87.51,87.51,92.65,89.23,84.08,82.37,84.08,85.79,84.93,78.93,87.50,87.50,87.50,90.00,91.25,95.00,100.00,98.75,100.00,100.00,100.00,98.75,98.75,97.50,97.50,97.50,97.50,98.75,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,92.50,87.50,88.13,86.25,95.00,95.00,90.00,92.50,90.63,95.00,90.00,92.50
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",77.55,79.08,78.57,79.18,80.20,80.20,79.18,79.18,79.18,80.61,82.65,82.65,82.65,85.71,85.71,86.73,83.67,82.65,82.65,82.65,82.65,82.65,82.65,83.16,84.69,84.69,84.69,84.69,84.69,84.69,84.69,84.69,84.69,84.69,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,86.73,84.69,84.69,84.69,84.69,84.69,84.69,87.75,87.75,87.75,87.75,87.75,87.75,85.71,85.71,85.71,82.86,84.29,81.43,82.86,82.86,82.86,82.86,82.86,82.86
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",103.41,89.62,86.17,91.34,81.87,89.62,87.90,112.02,131.85,105.14,93.07,91.34,84.45,82.73,79.28,81.87,81.87,90.48,93.93,83.59,84.45,119.78,108.58,103.41,99.97,94.80,84.45,85.31,89.62,94.80,98.24,115.48,118.06,99.10,97.38,101.68,94.80,84.45,86.17,87.90,86.17,91.34,93.07,114.61,99.97,96.51,130.99,119.78,119.78,112.02,105.14,99.10,99.10,99.10,105.56,106.85,99.10,105.14,118.06,118.92,113.75,103.75,95.00,88.75,85.00,88.75,101.31,97.56,118.81,126.31,118.81,113.75
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",83.74,75.07,72.60,73.43,71.78,73.43,75.91,77.55,80.86,78.79,78.38,71.78,72.19,69.72,66.83,70.12,69.30,70.96,70.96,70.96,75.07,84.15,84.15,89.10,85.81,80.86,79.20,80.86,82.50,81.68,75.91,84.15,84.15,93.23,99.00,99.00,92.40,92.40,86.63,83.33,77.55,76.73,75.91,75.91,75.91,82.50,90.76,89.10,89.93,89.93,87.45,84.98,84.98,84.98,88.28,90.76,92.40,90.76,84.15,84.15,82.50,81.25,78.75,82.50,81.25,80.00,80.00,81.25,82.50,82.50,90.00,88.75
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",71.91,78.63,78.13,78.13,78.75,79.38,80.63,81.75,81.75,81.75,81.75,81.75,81.75,83.63,83.63,83.63,83.63,83.63,83.63,83.63,83.63,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.75,86.74,86.50,83.99,80.37,78.75,78.75,78.13,78.75,78.75,78.75,78.75,78.75
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",75.24,67.45,65.23,65.98,64.49,65.98,68.20,69.68,72.65,70.79,70.43,64.50,64.87,62.65,60.06,63.02,62.28,63.77,63.77,63.77,67.47,75.63,75.63,80.08,77.12,72.67,71.18,72.67,74.15,73.41,68.22,75.63,73.75,75.63,75.63,75.63,75.63,76.25,78.75,78.75,82.50,92.75,92.75,92.75,92.75,92.75,92.75,92.75,80.25,80.50,80.50,80.50,80.50,80.50,80.50,81.25,81.25,81.25,81.88,81.88,91.88,106.88,89.38,92.50,95.63,86.25,89.38,94.38,93.75,93.75,92.50,93.75
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, SHELLED, 1 KG",84.48,86.61,87.04,88.75,91.25,91.25,91.25,91.25,91.25,91.25,91.25,91.25,91.25,93.75,93.75,93.75,93.75,93.75,93.75,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.75,93.75,93.75,93.75,93.75,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,93.13,91.88,91.25,91.25,91.88,92.50,87.50,89.38,90.00
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",68.75,70.28,67.99,68.75,56.25,56.25,57.50,62.50,78.75,77.50,71.25,68.75,58.75,63.75,63.75,66.25,61.88,64.38,62.50,62.50,62.50,68.75,67.50,76.25,71.25,71.25,73.75,72.50,73.13,75.00,75.00,71.25,68.75,60.00,62.50,60.63,56.88,60.63,58.75,63.75,72.50,80.00,81.25,73.75,62.50,71.88,72.50,77.50,65.00,73.75,78.75,85.00,97.50,102.50,97.50,98.13,88.75,87.50,78.75,78.75,79.88,76.25,78.75,68.75,88.75,95.00,76.25,80.00,95.63,103.75,122.50,130.00
"....Palawan","MONGGO, GREEN, 1 KG",89.17,88.36,88.36,90.00,85.00,86.25,86.25,86.25,85.00,97.50,93.13,93.13,96.25,96.25,96.25,86.25,98.75,96.25,97.50,95.00,95.63,95.63,95.63,95.00,95.00,93.75,98.75,98.75,97.50,97.50,97.50,96.25,96.25,98.75,96.25,97.50,98.75,96.25,96.25,93.75,91.25,91.25,91.25,93.13,93.13,93.13,93.13,93.13,98.75,98.75,95.63,95.63,89.38,90.63,90.63,90.63,90.63,90.63,91.25,91.25,91.25,98.13,88.63,88.63,86.75,86.75,88.00,89.88,89.63,91.88,103.88,100.38
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, SHELLED, 1 KG",58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,58.58,60.16,60.16,60.16,60.16,60.16,61.74,61.74,62.53,62.53,62.53,62.53,63.33,63.33,63.33,63.33,63.33,63.33,63.33,65.83,69.17,70.83,70.83,70.83,70.83,70.83,70.83,72.50,72.50,72.50,72.50,72.50,72.50,72.50,78.33,79.17,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",86.72,75.72,75.72,75.72,87.95,86.72,69.62,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,77.79,78.21,81.17,81.17,84.55,84.55,81.17,81.17,81.17,81.17,79.06,79.06,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.50,81.50,81.50,81.50,81.50,81.50,81.75,81.75,81.63,80.38,79.13,80.38,82.88,81.63,76.25,76.88,78.50,77.88
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",60.92,63.06,65.00,67.66,65.94,64.41,64.93,65.71,66.11,65.82,66.09,66.13,65.60,64.72,65.52,65.57,65.57,65.23,64.42,64.52,66.65,66.29,66.45,67.33,67.34,67.05,66.71,67.11,66.91,67.23,67.11,66.81,66.80,67.54,67.47,67.61,70.32,70.79,69.81,70.15,70.15,70.11,70.47,71.09,70.82,70.83,71.06,70.99,70.19,70.03,70.23,69.88,66.63,66.29,68.38,66.14,66.29,66.94,66.96,66.61,66.74,67.08,67.27,68.05,68.25,67.60,69.22,66.10,68.16,68.92,69.33,68.54
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",63.78,64.19,61.88,61.88,61.88,61.07,61.07,63.98,66.73,69.48,69.48,70.07,70.31,70.31,70.31,70.78,70.96,70.96,70.96,70.96,68.78,67.61,67.61,67.92,67.92,67.92,69.64,68.82,69.40,69.40,69.99,71.04,71.04,71.25,72.30,70.78,72.28,72.70,71.45,68.95,65.20,68.01,68.01,65.51,65.51,64.70,65.63,76.21,69.20,73.88,64.70,75.60,77.15,77.15,64.12,71.54,71.54,71.23,71.23,71.23,72.35,72.37,71.44,69.57,66.77,68.87,56.83,63.90,63.90,63.63,63.63,70.32
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",72.98,63.92,61.76,61.25,59.73,61.09,60.96,62.39,71.15,68.93,64.02,64.06,61.57,60.35,59.08,62.04,58.57,62.95,63.12,53.08,59.46,66.73,65.98,64.80,64.65,58.91,58.47,57.56,54.01,56.96,67.40,83.37,74.35,64.20,65.18,67.11,68.67,66.50,59.32,59.62,57.50,58.14,61.06,60.14,67.57,68.63,77.33,82.65,80.88,74.97,71.20,68.37,77.44,75.30,74.29,69.96,72.83,73.76,78.37,81.56,82.66,83.47,70.99,71.11,70.04,72.44,72.82,69.90,69.90,71.22,73.63,77.29
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",76.94,79.22,79.26,76.57,76.89,76.07,78.80,78.16,77.85,77.24,75.33,75.18,73.89,74.52,72.29,72.50,73.57,73.13,72.51,71.82,73.25,73.50,74.47,78.17,77.47,78.17,78.27,75.47,78.37,78.09,77.25,80.46,80.37,81.80,81.90,82.51,82.54,84.53,85.00,85.11,85.45,85.97,78.59,79.02,81.72,81.47,82.84,87.27,88.24,85.37,87.43,86.47,87.43,85.83,83.36,83.15,84.91,85.09,86.83,86.65,88.18,86.78,87.60,86.63,87.83,89.33,86.29,85.64,88.04,87.85,89.00,88.54
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",39.52,34.68,33.62,33.30,32.65,30.48,30.35,31.36,31.28,32.90,32.50,32.59,34.70,37.50,36.33,34.23,34.34,34.50,36.42,33.36,32.60,33.75,36.92,38.04,38.68,45.36,46.33,47.12,36.20,34.86,37.56,49.90,45.61,42.56,40.92,40.59,55.08,51.11,46.19,44.73,39.74,36.36,36.10,39.97,38.86,41.13,44.63,45.58,51.65,47.60,45.85,42.68,44.21,44.15,41.54,39.18,39.74,44.11,48.48,48.75,62.60,62.24,56.80,56.38,48.16,44.02,42.30,40.97,43.58,46.85,50.14,50.01
"....Albay","RAW PEANUT, SHELLED, 1 KG",51.18,51.18,51.18,51.18,51.18,49.51,49.51,49.51,49.51,50.01,50.01,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51,50.35,50.35,50.35,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,53.70,52.03,52.03,52.03,65.79,66.46,66.46,67.47,67.14,65.46,66.30,67.98,68.82,67.98,66.30,67.15,64.63,62.95,62.95,62.95,62.95,62.95,62.11,62.11,60.43,60.43,60.43,60.43,60.43,61.44,62.62,62.12,62.12,62.12,62.12,62.12,65.47,65.47,65.47,65.47
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",57.05,57.88,57.88,57.88,57.88,57.88,57.88,57.88,63.38,68.88,68.88,68.88,68.88,68.88,68.88,69.13,69.50,69.50,69.50,69.50,65.13,65.13,65.13,65.75,65.75,65.75,66.38,66.38,66.38,66.38,66.38,66.38,66.38,65.63,65.63,65.63,68.63,70.63,68.13,63.13,55.63,61.25,61.25,56.25,56.25,54.63,56.50,49.63,49.63,49.63,54.63,54.63,54.63,54.63,54.63,49.63,49.63,49.00,49.00,49.00,51.24,52.73,50.86,47.13,41.53,45.73,45.73,41.54,41.54,41.01,41.01,54.38
"....Albay","BAGUIO BEANS, 1 KG",65.38,67.89,58.67,53.64,51.97,57.00,54.49,57.84,57.01,62.87,57.84,60.35,60.35,60.35,53.64,51.97,55.32,50.29,50.29,50.29,50.29,50.29,50.29,57.00,61.18,59.51,59.51,57.00,53.64,54.48,61.18,76.27,62.03,56.16,56.16,56.16,68.73,58.67,54.49,49.46,51.13,49.46,54.49,51.13,49.46,49.46,55.32,53.64,60.35,58.67,54.49,51.13,68.73,64.55,61.19,55.33,62.88,63.72,66.24,70.86,80.50,78.82,64.57,53.66,57.02,60.37,59.53,59.53,59.53,62.04,62.04,68.74
"....Albay","MONGGO, GREEN, 1 KG",55.19,62.28,63.68,63.68,63.68,77.82,77.82,77.82,77.82,77.82,75.35,74.30,74.30,74.30,74.30,74.30,74.30,74.30,79.95,79.95,78.54,80.33,82.07,83.52,83.52,83.52,85.64,85.64,85.64,85.64,82.07,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,92.50,96.67,96.67,70.00,70.00,70.00,70.00,70.00,96.67,96.67,96.67,101.67,101.67,101.67,101.67,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,98.55,102.99,102.99,96.23,96.23,96.23,96.23,96.23,95.71
"....Albay","STRING BEANS, 1 KG",46.30,47.20,42.74,41.85,39.18,32.94,32.94,34.72,34.72,36.50,34.72,36.50,36.50,43.61,43.61,37.38,36.49,32.04,32.93,27.59,31.16,32.93,38.27,38.27,34.71,39.16,42.72,42.72,34.71,34.18,35.96,60.52,54.28,49.84,40.93,37.37,51.60,47.16,44.49,39.15,36.48,33.81,37.36,40.91,39.14,39.14,40.91,39.14,49.81,49.45,46.96,43.58,45.36,42.69,40.91,39.14,38.24,41.80,43.57,45.35,57.80,57.80,56.02,59.57,50.68,52.46,52.46,52.46,52.46,52.46,48.90,56.02
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",63.82,63.82,63.82,58.99,58.99,53.79,54.49,52.99,53.99,52.09,54.09,53.89,52.39,53.59,53.39,53.39,53.39,54.39,52.69,52.99,52.74,52.79,52.79,52.89,52.99,52.99,51.99,54.99,54.99,55.24,54.99,53.99,50.74,50.99,52.24,52.24,52.99,54.49,53.24,53.24,52.62,53.24,53.24,55.24,53.24,53.24,54.49,54.49,55.74,55.74,55.74,55.24,51.99,51.24,50.74,52.74,51.99,51.99,51.99,54.49,54.49,54.49,54.24,57.49,57.49,54.99,52.49,53.74,60.62,64.99,66.24,63.74
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","BAGUIO BEANS, 1 KG",85.27,72.66,75.81,80.54,90.01,75.81,77.40,85.27,94.74,85.27,75.81,75.37,72.66,70.28,67.93,87.70,77.44,68.77,73.50,64.79,79.03,93.27,87.78,80.66,85.03,75.93,69.60,66.46,71.19,69.60,75.93,91.36,98.20,78.31,74.57,71.71,71.71,78.55,62.16,72.11,72.11,72.11,72.11,72.11,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,104.40,114.35,90.48,104.96,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
"....Camarines Norte","MONGGO, GREEN, 1 KG",116.97,124.90,120.94,117.97,118.96,115.00,118.96,118.96,118.96,113.01,113.01,113.01,111.02,113.01,99.13,100.62,101.12,101.12,100.62,101.12,107.07,105.08,108.55,113.01,107.56,106.07,111.42,108.04,103.69,105.07,101.11,108.04,108.04,113.99,111.02,111.52,104.68,118.96,118.96,119.55,118.56,116.97,114.59,118.56,122.91,118.95,118.95,122.91,122.91,114.99,120.94,118.95,118.95,118.95,118.95,115.98,116.97,120.94,124.90,122.91,124.90,118.95,120.94,114.99,118.95,122.91,118.95,113.00,116.96,118.95,118.95,118.95
"....Camarines Norte","STRING BEANS, 1 KG",37.38,32.98,33.35,32.98,30.24,28.04,26.39,28.04,26.39,26.94,26.39,25.29,27.49,35.19,28.05,30.79,26.95,30.25,26.40,26.73,23.65,22.00,28.05,35.19,39.04,43.44,47.28,38.48,21.99,23.42,26.38,37.37,29.68,24.74,29.68,32.43,41.77,47.27,42.87,45.07,32.43,26.93,27.48,29.13,29.13,23.08,28.57,32.97,41.76,32.97,34.07,32.43,35.17,26.93,30.23,21.10,28.57,30.77,42.31,38.46,49.54,56.06,50.85,53.46,38.47,31.95,35.86,25.03,33.90,36.51,50.20,45.63
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",36.79,45.24,56.05,74.37,74.37,74.37,74.25,75.43,77.20,77.20,77.20,78.14,78.14,78.14,78.14,78.14,78.14,76.49,76.49,76.49,80.61,81.09,78.73,76.37,76.37,76.37,76.02,75.43,74.25,74.25,75.43,76.61,76.61,76.61,76.61,76.61,77.79,77.79,78.96,78.96,78.96,78.96,78.96,78.96,78.96,77.79,77.79,80.74,77.79,80.14,78.73,78.26,61.76,63.06,75.43,63.06,63.06,63.06,63.06,63.06,64.03,64.03,65.00,65.00,65.00,65.00,77.75,65.00,65.00,65.00,65.00,65.00
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",70.50,70.50,65.88,65.88,65.88,64.25,64.25,70.08,70.08,70.08,70.08,71.26,71.73,71.73,71.73,72.42,72.42,72.42,72.42,72.42,72.42,70.08,70.08,70.08,70.08,70.08,72.89,71.26,72.42,72.42,73.60,75.69,75.69,76.87,78.96,75.93,75.93,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,74.76,102.79,88.77,98.12,74.76,96.57,99.67,99.67,73.60,93.45,93.45,93.45,93.45,93.45,93.45,92.01,92.01,92.01,92.01,92.01,67.93,86.25,86.25,86.25,86.25,86.25
"....Camarines Sur","BAGUIO BEANS, 1 KG",86.34,65.24,63.54,61.83,49.94,61.83,67.85,63.09,83.70,77.36,72.92,68.48,63.41,63.41,63.41,66.58,62.78,88.78,82.44,51.85,60.24,69.75,71.34,69.75,63.41,58.34,58.82,59.92,53.58,62.78,83.39,118.58,90.59,72.47,76.09,86.96,79.72,76.09,70.65,68.85,61.60,65.23,72.47,68.85,65.23,72.47,92.40,114.14,101.46,85.61,72.92,69.75,84.82,79.26,83.39,71.34,71.34,74.51,85.61,91.95,84.29,80.46,74.71,72.80,65.14,68.97,72.56,62.07,62.07,64.83,74.48,80.00
"....Camarines Sur","MONGGO, GREEN, 1 KG",21.08,20.91,20.91,20.91,20.79,20.66,20.17,20.17,20.30,20.59,20.34,20.50,20.18,20.18,20.67,20.67,20.50,19.68,19.68,19.51,19.68,19.36,19.36,19.36,20.18,20.18,20.24,19.36,20.18,20.24,20.31,20.31,20.47,20.63,21.25,21.25,21.25,21.41,21.56,21.56,21.56,21.56,21.56,21.56,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,22.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.88,18.01,18.01,18.01,18.01,14.05,14.05,14.05,14.05,14.05,14.05
"....Camarines Sur","STRING BEANS, 1 KG",25.40,9.93,9.93,9.93,9.93,8.62,8.36,9.14,11.23,16.18,15.66,15.40,15.40,15.40,16.71,16.39,19.15,19.47,19.83,18.79,18.79,22.76,26.10,27.67,22.97,25.37,30.54,31.95,20.88,21.15,21.93,41.25,41.25,41.25,41.25,41.25,60.00,55.00,53.75,51.25,42.50,32.50,33.75,41.25,41.25,39.38,46.25,46.25,46.25,51.25,47.50,38.75,38.13,47.50,38.13,40.63,40.63,57.50,57.50,53.38,77.64,71.17,69.55,66.32,55.00,42.06,33.76,35.97,35.97,50.91,50.91,47.26
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",50.00,50.00,50.00,50.00,47.50,45.00,45.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
