,Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September,2024 Annual,2024 April,2024 August,2024 December,2024 February,2024 January,2024 July,2024 June,2024 March,2024 May,2024 November,2024 October,2024 September
1192,....Zamboanga del Sur,"CORN GRITS, WHITE, 1 KG",28.71,29.68,29.68,30.57,30.89,31.78,32.11,35.58,32.88,31.85,30.50,30.56,,,29.53,29.53,27.74,29.41,29.53,29.53,29.53,29.41,29.53,28.51,28.51,29.02,,27.74,28.77,24.91,25.56,26.97,28.77,28.90,24.91,28.90,24.40,25.43,27.62,,29.53,37.13,33.50,24.40,23.25,38.00,35.37,24.53,33.77,34.25,34.00,32.75,,33.38,37.38,38.38,33.25,33.25,36.56,35.44,32.94,34.50,37.88,37.13,37.38,,37.38,40.50,42.75,38.00,38.13,38.13,37.38,38.00,37.38,42.13,41.63,40.88,,0.0,0.0,0.0,42.88,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,....Zamboanga del Sur,"CORN GRITS, YELLOW, 1 KG",27.80,27.80,27.80,27.64,27.64,28.81,29.48,32.33,34.84,36.85,33.34,33.67,,,33.17,33.01,30.66,33.84,33.50,33.17,33.17,33.01,33.17,30.66,31.83,32.84,,29.65,30.32,30.32,30.49,29.99,29.99,29.99,30.15,29.99,30.15,30.32,30.32,,30.82,31.00,30.50,30.82,30.32,31.00,30.66,30.82,30.57,30.50,30.50,29.50,,30.25,32.75,34.75,30.00,30.50,31.75,31.50,30.00,31.50,35.75,35.75,35.50,,34.75,34.75,34.25,34.75,34.75,34.75,34.75,34.75,34.75,34.25,35.75,34.75,,0.0,0.0,0.0,34.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,....Zamboanga del Sur,"CORN, CRACKED, 1 KG",26.46,26.46,26.46,26.31,26.31,27.42,28.06,30.78,33.17,35.08,31.74,32.06,,,31.57,31.42,29.18,32.21,31.89,31.57,31.57,31.42,31.57,29.18,30.29,31.25,,28.22,28.86,28.86,29.01,28.54,28.54,28.54,28.69,28.54,28.69,28.86,28.86,,29.33,29.50,29.75,29.33,28.86,29.50,29.18,29.33,29.09,29.75,29.75,29.00,,30.00,33.25,34.75,30.00,29.75,32.25,31.25,29.75,31.25,35.75,35.75,35.50,,34.75,34.50,34.25,34.75,34.75,34.75,34.75,34.75,34.75,34.25,35.75,34.75,,0.0,0.0,0.0,34.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,....Zamboanga del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,....Zamboanga del Sur,"WHOLE CORN ON THE COB, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,....Zamboanga del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,....Zamboanga del Sur,"WHOLE CORN ON THE COB, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,....Zamboanga del Sur,"WHOLE CORN ON THE COB, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,....Zamboanga Sibugay,"RICE, WELL-MILLED, 1 KG",46.87,46.99,46.99,47.38,47.76,48.67,48.28,48.41,56.10,55.50,50.99,50.22,,,49.32,43.90,42.74,49.19,49.31,44.29,47.77,48.80,48.29,42.86,42.74,43.00,,42.48,44.55,42.23,41.19,41.83,44.55,44.67,40.67,44.41,42.35,42.35,43.12,,42.59,42.77,42.65,42.29,42.98,42.00,41.68,42.31,41.67,42.42,42.72,42.58,,42.17,42.47,42.08,42.08,42.54,42.47,43.17,41.83,42.38,41.67,42.42,42.50,,42.08,46.33,54.90,41.75,41.75,44.50,43.33,41.83,42.67,54.15,52.92,55.84,,0.0,0.0,0.0,56.47,57.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,....Zamboanga Sibugay,"RICE, REGULAR-MILLED, 1 KG",48.49,48.64,49.44,49.50,49.79,49.93,50.22,50.94,57.07,58.50,55.93,55.51,,,50.22,44.95,43.09,51.51,52.22,45.09,48.51,51.08,49.65,43.81,43.81,43.81,,40.96,42.53,42.11,40.52,42.23,42.39,43.10,38.81,42.96,41.39,41.68,42.82,,40.89,37.91,37.53,41.15,42.35,41.00,40.61,41.94,41.42,37.75,37.81,37.43,,39.11,39.06,38.86,38.67,37.85,39.06,39.50,39.00,38.79,38.94,38.94,39.17,,39.44,43.56,51.61,39.11,39.11,40.94,39.94,39.19,40.61,49.38,47.27,54.18,,0.0,0.0,0.0,53.71,53.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,....Zamboanga Sibugay,"RICE, SPECIAL, 1 KG",50.65,50.65,50.57,50.53,51.32,52.38,52.12,54.09,60.16,58.84,55.28,52.11,,,51.44,49.87,48.42,52.11,52.11,50.53,50.79,51.97,51.18,48.68,48.42,48.81,,47.37,48.16,46.44,47.37,48.16,48.69,48.95,47.23,48.02,46.70,46.84,47.63,,46.43,44.74,43.22,46.01,46.53,46.00,45.44,45.01,45.75,43.31,42.89,43.82,,44.78,45.03,44.53,44.33,43.58,45.03,45.67,44.61,44.33,44.80,44.56,44.69,,45.11,47.89,58.28,44.61,44.61,46.11,45.44,44.94,45.94,58.13,57.00,58.67,,0.0,0.0,0.0,59.83,59.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,....Zamboanga Sibugay,"CORN GRITS, CORN NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,....Zamboanga Sibugay,"CORN GRITS, LOOSE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,....Zamboanga Sibugay,"CORN GRITS, WHITE, #10, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,....Zamboanga Sibugay,"CORN GRITS, WHITE, #12, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,....Zamboanga Sibugay,"CORN GRITS, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,....Zamboanga Sibugay,"CORN GRITS, YELLOW, 1 KG",22.07,22.30,23.02,22.69,23.03,23.43,23.99,27.33,25.57,25.24,25.24,25.24,,,25.69,25.92,24.56,25.01,25.24,26.37,26.37,25.01,26.25,24.39,24.67,24.56,,25.02,25.58,24.34,24.11,24.56,25.92,25.92,24.11,25.47,24.00,24.45,24.79,,26.38,30.00,29.75,24.90,24.79,30.00,28.30,24.45,26.61,29.50,29.00,29.00,,32.17,33.00,35.17,31.17,31.00,33.00,32.67,31.17,32.33,33.67,33.50,33.17,,35.67,35.33,36.83,37.33,37.33,35.17,35.17,35.83,35.33,36.83,35.17,35.33,,0.0,0.0,0.0,38.00,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,....Zamboanga Sibugay,"CORN, CRACKED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,....Zamboanga Sibugay,"WHOLE CORN GRAIN, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,....Zamboanga Sibugay,"WHOLE CORN ON THE COB, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,....Zamboanga Sibugay,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,....Zamboanga Sibugay,"WHOLE CORN ON THE COB, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,....Zamboanga Sibugay,"WHOLE CORN ON THE COB, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,....City of Isabela,"RICE, WELL-MILLED, 1 KG",49.80,49.80,49.80,49.80,49.80,49.80,49.80,51.46,52.12,52.79,52.87,50.47,,,49.81,47.39,43.99,49.89,46.15,47.98,45.32,49.81,46.24,45.48,46.14,46.48,,43.74,42.33,43.33,43.32,43.32,42.33,41.83,42.57,41.83,42.91,42.33,42.33,,40.76,42.00,43.50,41.58,41.74,42.01,41.67,41.23,40.41,43.50,41.85,42.00,,43.58,44.50,44.00,44.00,44.00,44.17,44.17,44.00,43.83,44.00,44.00,44.58,,45.17,52.20,58.70,44.00,44.00,45.00,44.75,45.04,45.83,57.89,58.80,59.37,,0.0,0.0,0.0,59.22,59.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,....City of Isabela,"RICE, REGULAR-MILLED, 1 KG",37.33,37.33,37.33,37.33,37.33,37.33,37.49,40.72,40.72,42.42,44.96,43.43,,,43.76,40.02,38.38,43.76,43.68,41.38,42.40,43.76,42.82,39.10,39.14,39.18,,37.49,37.84,38.51,38.00,38.17,37.84,37.49,37.49,37.49,38.00,37.16,37.16,,35.69,36.17,37.33,36.13,36.25,37.16,36.76,35.74,36.79,37.00,37.33,36.17,,38.25,39.17,39.00,37.33,37.33,38.67,38.67,37.33,38.67,39.00,39.00,39.17,,39.33,45.12,49.60,39.00,39.00,40.00,39.58,39.29,40.08,49.38,49.81,50.37,,0.0,0.0,0.0,50.49,50.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,....City of Isabela,"RICE, SPECIAL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,....City of Isabela,"CORN GRITS, CORN NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,....City of Isabela,"CORN GRITS, LOOSE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,....City of Isabela,"CORN GRITS, WHITE, #10, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,....City of Isabela,"CORN GRITS, WHITE, #12, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,....City of Isabela,"CORN GRITS, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,....City of Isabela,"CORN GRITS, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,....City of Isabela,"CORN, CRACKED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,....City of Isabela,"WHOLE CORN GRAIN, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,....City of Isabela,"WHOLE CORN ON THE COB, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
