Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Sultan Kudarat,"MONGGO, GREEN, 1 KG",82.46,85.04,87.62,82.47,70.87,69.58,79.89,78.6,74.73,85.04,85.04,81.17,80.21,82.51,85.03,77.3,83.74,88.9,86.97,78.59,78.59,87.61,78.59,85.03,81.17,78.59,79.38,77.3,77.3,85.03,81.17,78.59,74.72,77.3,79.88,80.53,83.74,81.04,76.01,87.42,82.45,83.75,93.75,90.18,85.03,83.75,79.88,97.91,77.95,95.63,92.5,86.25,85.24,83.13,81.88,86.25,93.75,93.13,82.88,83.75,92.5,78.75,86.25,80,80.63,87.08,83.75,90,88.13,90,88.75,86.25,83.75,87.5,85,87.5,88.13,86.25
....City of Cotabato,"RAW PEANUT, SHELLED, 1 KG",99.74,99.74,99.74,96.42,95.17,97.74,95.58,95.58,95.58,95.58,95.58,95.58,96.84,96.48,95.58,97.25,97.25,95.58,95.58,97.25,96.33,95.58,95.58,97.25,97.25,97.25,97.39,97.25,97.25,98.92,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,98.94,98.75,98.75,99.25,99.15,99.15,98.75,98.75,98.75,98.75,99.25,99,99,100.03,99.25,100.5,100.5,99.25,99.25,100.5,99.25,99.25,101.13,100.5,100.5,100.5,101.17,100.5,101.75,101.75,100.5,100.5,101.75,101.13,100.5,100.38,101.75,101.75,101.75
....City of Cotabato,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cotabato,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cotabato,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cotabato,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cotabato,"BAGUIO BEANS, 1 KG",50.48,50.48,50.48,50.48,57.32,64.15,50.48,50.48,50.48,50.48,50.48,50.48,52.19,60.73,50.48,74.67,62.05,50.48,50.48,74.67,78.87,50.48,50.48,62.05,62.05,62.05,65.55,69.41,64.15,64.15,62.05,62.05,69.41,69.41,64.15,69.41,64.15,64.15,64.15,91.78,84.14,108,103,64.15,64.15,102,97.8,70.99,95.18,103,104.5,104.5,106.33,107,107,109,102.5,96,107,106,108,107.5,109,109,108,105.21,109,103,103,109,108.5,103,103,109,105,103,103,104
....City of Cotabato,"MONGGO, GREEN, 1 KG",85.76,85.76,85.76,85.76,88.59,91.42,85.76,85.76,85.76,85.76,85.76,85.76,86.47,84.24,85.76,83.03,83.03,85.76,85.76,83.03,83.88,85.76,85.76,83.03,83.03,83.03,82.24,83.03,83.03,77.45,83.03,83.03,83.03,83.03,83.03,83.03,79.08,83.03,83.03,86.21,84.58,89.72,90.12,71.2,79.08,89.72,89.72,82.01,88.86,90.12,89.72,89.72,90.12,90.12,91.12,88.12,90.12,90.12,91.12,90.12,90.12,91.62,88.12,89.62,91.12,82.58,78.12,84.12,84.12,88.12,88.12,81.12,78.12,78.12,78.62,84.12,84.12,84.12
....City of General Santos,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of General Santos,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of General Santos,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of General Santos,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of General Santos,"STRING BEANS, 1 KG",96.86,102.24,95.15,96.99,98.39,114.32,82.83,77.91,77.84,75.45,92.59,89.39,91.66,98.18,102.17,101.52,98.77,85.24,93.34,96.6,104.85,83.18,110.64,98.77,102.9,100.16,89.96,120.41,66.94,62.01,101.51,105.64,88.89,108.38,112.66,108.38,69.14,65.58,69.97,57.77,45.83,61.06,67.4,55.71,66.69,61.56,59.91,49.67,47.48,58.87,61.44,57.59,64.5,62.88,65.87,69.98,69.32,64.91,58.24,56.44,70.12,57.37,69.17,66.59,63.12,73.76,70.17,72.79,75.59,80.99,72.66,75.53,76.33,69.33,69.5,73.23,72.49,76.46
....City of General Santos,"BAGUIO BEANS, 1 KG",62.81,59.67,60.72,58.63,55.49,56.54,41.88,43.97,59.16,83.76,83.76,76.43,61.9,61.59,60.72,57.57,61.76,64.91,78.52,55.48,59.67,58.63,59.67,60.71,60.71,60.71,71.94,67.7,63.86,100.49,59.15,59.67,68.05,71.19,57.06,65.96,98.4,82.7,69.09,77.02,70.13,63.17,75.67,102.58,115.14,78.5,94.2,70.13,65.94,63.83,61.83,63.08,79.51,75.33,79.5,80.08,80.33,84.17,80.92,89.33,74.67,77.42,77.58,76.33,78.5,81.79,82.75,77.17,77.42,88,80.42,81.5,78.17,88.08,74.17,78.08,81.83,93.83
....City of General Santos,"MONGGO, GREEN, 1 KG",99.24,98.06,96.44,94.09,90.56,86.6,90.72,89.1,88.37,89.39,93.66,93.37,92.47,89.2,92.63,86.61,93.8,90.43,93.08,78.08,80.57,94.1,88.96,93.51,91.02,87.63,90.37,90.37,86.16,96.01,90.13,94.54,87.92,86.01,92.19,87.19,92.92,91.16,89.84,96.13,92.93,92.67,92.83,106.31,97.19,98.08,89.85,107.49,92.79,93.08,94.33,96,90.42,89.17,91.5,91.92,92.83,92.83,88.83,85,91.67,86,91.83,91.83,91.67,90.25,89,95.25,89.67,90,90.75,89,88.75,89.5,88.58,89.67,89.67,93.17
..REGION XIII (Caraga),"RAW PEANUT, SHELLED, 1 KG",122.16,96.24,99.39,102.34,94.98,94.98,98.61,101.56,104.49,104.49,104.49,104.49,102.35,102.06,101.57,101.57,101.57,103.03,103.03,103.03,101.57,103.03,101.57,101.57,101.57,101.57,103.68,107.15,107.44,102.29,105.98,105.98,104.49,99.34,101.57,100.08,103.77,102.29,103.77,110.41,110.39,113.13,116.88,101.57,103.77,111.88,112.6,110.39,117.03,110.63,106.02,110.63,125.96,132.08,133.95,125,110.63,110.63,131.45,130.83,124.48,130.83,125,125,131.67,126.11,125,126.67,123.33,126.67,130,125,125,126.67,126.67,125,126.67,126.67
..REGION XIII (Caraga),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.7,107.2,108.56,105.45,109.88,114.73,105.45,104.97,109.4,105.93,104.32,105.93,115.17,110.32,111.2,114.63,111.97,117.9,116.58,114.29,113.4,115.87,109.24,113.8,111.88,116.58,117.02,117.02,118.08,120.57,115.91,118.25,120.57,116.58,117.02,121.89,120.57,120.13,118.13,113.68,113.68,128.74,119.08,132,138.46,118.25,118.25,131.83,132.5,119.08,125.83,139.08,137.75,132.78,145.54,141.13,145.83,157.54,136.79,136.79,145.63,145.63,138.13,141.79,157.33,154,145.83
..REGION XIII (Caraga),"RAW PEANUT, UNSHELLED, 1 KG",70.49,71.28,70.57,68.15,67.36,70.66,78.33,79.12,83.82,101.05,107.32,108.89,81.42,105.17,101.91,112.02,97.12,102.62,102.62,112.02,112.02,102.62,107.32,93.99,105.75,112.02,105.27,88.76,102.6,114.86,104.3,104.3,103.38,104.95,102.61,91.89,113.81,137.83,93.98,120.93,116.94,125,121,112.77,112.77,130,137.83,116.94,116.94,119,117,125,133.72,145,146.4,127.5,134,118.33,136.4,133,140,127,125,123,149,128.33,130,127.5,130,130,130,125,125,130,130,130,127.5,125
..REGION XIII (Caraga),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION XIII (Caraga),"STRING BEANS, 1 KG",45.85,51.33,48.14,48.38,48.69,43.1,47.43,46.45,58.21,57.55,60.36,59.79,51.27,63.29,72.31,63.66,62.21,69.23,57.72,58.22,59.02,69.31,64.81,62.7,58.4,61.9,57.33,58.42,47.71,60.18,64.05,61.29,45.43,54.83,63.52,60.75,59.63,58.82,53.32,70.16,81.58,59.42,66.49,94.12,74.12,60.19,64.87,84.04,70.53,62.11,61.52,62.93,76.06,83.46,74.59,71.43,85.34,77.14,80.84,81.27,87.41,81.54,67.71,60.51,61.47,83.76,96.88,74.11,78.15,105.69,81.8,74.32,79.02,102.84,88.57,74.15,73.43,76.2
..REGION XIII (Caraga),"BAGUIO BEANS, 1 KG",74.42,80.73,65.99,73.62,75.56,72.06,67.86,68.68,69.16,76.04,74.89,75.72,72.89,81.65,84.54,81.06,73.63,79.56,77.69,81.73,101.9,82,87.39,74.89,76.08,79.29,77.24,80.72,71.96,80.28,73.68,74.84,70.79,83.46,81.64,81.82,78.66,74.93,74.11,83.13,86.24,76.77,88.37,88.32,87.84,78.32,72.84,88.82,79.25,81.46,89.5,79.79,95.19,86.59,97.91,96.68,100.74,104.88,99.71,91.41,91.9,85.36,98.56,93.81,94.71,101.22,96.72,96.79,102.55,108.53,99.13,98.2,97.72,106.18,95.1,101.93,99.07,112.66
..REGION XIII (Caraga),"MONGGO, GREEN, 1 KG",98.38,97.53,87.82,96.69,95,95.59,86.19,87.67,85.9,87.67,85.49,85.9,90.82,91.39,86.72,92.88,93.28,86.54,86.72,92.88,96.43,86.72,98.93,92.74,90.84,92.04,94.98,89.71,97.87,96.68,92.34,93.49,99.13,103.51,90.69,91.51,95.17,93.52,96.13,102.81,107.81,100.28,101.79,98.87,94.76,102.36,102.9,105.69,106.99,104.02,104.01,104.22,102.8,101.66,103.44,102.78,102.92,110.68,102.27,104.28,99.53,101.94,99.58,100.28,104.28,103.85,103.06,104.86,103.06,103.61,104.72,105.69,104.64,101.81,103.89,101.39,104.03,105.42
....Agusan del Norte,"RAW PEANUT, SHELLED, 1 KG",122.16,96.24,99.39,102.34,94.98,94.98,98.61,101.56,104.49,104.49,104.49,104.49,102.35,102.06,101.57,101.57,101.57,103.03,103.03,103.03,101.57,103.03,101.57,101.57,101.57,101.57,103.68,107.15,107.44,102.29,105.98,105.98,104.49,99.34,101.57,100.08,103.77,102.29,103.77,110.41,110.39,113.13,116.88,101.57,103.77,111.88,112.6,110.39,117.03,110.63,106.02,110.63,125.96,132.08,133.95,125,110.63,110.63,131.45,130.83,124.48,130.83,125,125,131.67,126.11,125,126.67,123.33,126.67,130,125,125,126.67,126.67,125,126.67,126.67
....Agusan del Norte,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Norte,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Norte,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Norte,"STRING BEANS, 1 KG",36.3,35.66,34.33,35.54,36.56,33.37,43.31,38.86,58.6,57.97,59.24,57.97,43.98,60.09,66.25,63.7,59.25,64.97,56.05,54.78,58.6,64.34,60.52,57.33,54.15,61.15,51.31,45.87,43.33,54.8,57.98,55.43,33.13,47.15,52.88,55.22,58.62,59.05,52.25,65.26,81.56,50,63.24,91.76,67.55,52.25,56.07,81.56,61.17,58.41,56.06,63.51,64.32,64.63,69.68,65.63,75.98,70.24,65.82,61.25,66.54,59.8,65,58.13,49.17,79.82,95,70,72.5,111.25,82.5,68.44,75,106.25,74.38,72.5,68.75,61.25
....Agusan del Norte,"BAGUIO BEANS, 1 KG",53.75,71.88,55,70,71.25,65,56.25,58.75,57.5,71.25,68.75,69.38,64.06,71.3,80,72.5,61.88,71.25,68.75,73.75,78.75,78.13,78.75,61.88,62.5,67.5,66.42,65.83,63.75,70,65.63,68.13,58.75,71.25,71.25,67.5,66.25,66.25,62.5,72.57,83.75,70.6,77.14,76.25,71.25,67.5,61.25,78.75,72.5,66.82,66.9,78.1,81.46,68.23,82.71,85,93.58,105.76,82.95,72.89,71.24,66,86.88,81.25,81.04,94.79,88.75,87.5,88.75,107.5,90,93.75,96.25,97.5,86.25,91.25,92.5,117.5
....Agusan del Norte,"MONGGO, GREEN, 1 KG",95,94.38,81.88,94.38,92,92.25,77.25,82.25,79.75,82.25,79.75,79.75,85.91,83.15,79.75,87.25,87.25,79.5,79.75,87.25,79.75,79.75,79.5,87.25,83.5,87.25,91.19,83,96.63,94.38,84.75,87.25,97.25,102.25,84.75,84.75,92.25,92.25,94.75,97.15,102.5,92.5,92.13,96.88,92.25,93.75,95,101.25,102.5,97.28,99.81,100,93.24,92.74,92.2,88.75,96.31,102.92,91.58,95.95,93.45,95.24,86.25,88.75,94.7,93.85,93.75,93.75,92.5,95,92.5,92.5,92.5,91.25,93.75,93.75,97.5,97.5
....Agusan del Sur,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Sur,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,95.76,92.09,94.14,110,92.09,92.09,94.14,92.09,92.09,92.09,110,94.14,94.14,110,110,110,110,110,110,110,110,110,110,110,110,110,110.56,120,106.67,100,120,110,110,120,120,120,100,100,100,103.33,100,105,110,100,100,100,100,100,100,110,110,105,120.83,110,115,155,105,105,115,115,105,110,155,145,115
....Agusan del Sur,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Sur,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Sur,"STRING BEANS, 1 KG",45.63,60,56.25,56.25,53.75,41.25,40,42.5,46.25,46.25,50.63,48.13,48.91,51.41,62.5,47.5,50,60,41.88,47.5,42.5,57.5,53.75,55,47.5,51.25,45.99,45,36.88,53.13,53.75,49.38,43.75,38.13,53.75,41.88,45,49.38,41.88,57.92,68.75,53.13,43.75,86.25,60,50,60,75,60,41.88,47.5,48.75,62.29,62.5,62.5,63.75,57.5,53.75,67.5,72.5,61.25,76.25,61.25,56.25,52.5,62.28,76.25,47.5,53.13,90,68.57,43.75,55,91.25,68.75,50.63,52.5,50
....Agusan del Sur,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Agusan del Sur,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Dinagat Islands,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Dinagat Islands,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",98.04,98.04,98.63,98.63,98.63,98.63,102.95,102.36,102.36,102.36,99.49,100.92,100.09,105.12,103.8,106.68,106.68,103.8,102.35,105.23,105.23,102.35,105.23,106.68,106.68,106.68,104.68,100.04,106.67,106.67,106.68,106.68,105.22,99.47,105.23,99.47,106.67,106.67,106.67,108.89,106.67,106.67,120,106.67,106.67,106.67,106.67,106.67,106.67,120,106.67,106.67,145.33,120,156,166,120,120,158,160,120,140,166,162,156,174,174,180,172,166,166,180,180,170,176,172,172,180
....Dinagat Islands,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Dinagat Islands,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Dinagat Islands,"STRING BEANS, 1 KG",56.28,76.95,59.72,55.13,53.98,50.53,52.83,52.83,53.98,53.98,53.98,52.83,56.09,58.75,60.49,57.43,57.43,63.86,52.83,58.01,58.58,65.47,57.43,58.01,58.01,57.43,57.84,60.5,52.08,56.29,62.03,60.88,53.23,59.35,62.03,59.74,53.99,56.29,57.63,67.19,69.69,59.45,69.17,78.12,63.76,56.67,63.18,71.99,71.22,68.33,66.11,68.61,78.38,76.67,88.33,74.45,82.5,75.83,87.5,88.33,80,79.17,74.45,66.67,66.67,76.97,86.11,73.33,71.67,77.78,73.33,73.33,69.17,87.78,86.11,66.67,73.33,85
....Dinagat Islands,"BAGUIO BEANS, 1 KG",82.85,81.67,69.83,73.98,72.2,74.57,74.57,76.94,74.57,74.57,79.3,74.57,75.8,80.69,80.49,76.94,80.49,72.2,74.57,76.94,88.78,78.12,89.96,79.31,86.41,84.04,86.7,92.32,79.3,93.5,76.94,81.67,78.12,92.92,87.59,92.92,91.13,89.95,84.03,87.42,86.4,85.83,88.33,87.59,92.32,81.67,81.67,85.22,81.67,98.33,90,90,102.08,95,103.33,103.33,103.33,110,106.67,100,100,93.33,103.33,101.67,105,107.5,98.33,106.67,116.67,113.33,105,103.33,95,116.67,95,120,106.67,113.33
....Dinagat Islands,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Surigao del Norte,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Surigao del Norte,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Surigao del Norte,"RAW PEANUT, UNSHELLED, 1 KG",70.49,71.28,70.57,68.15,67.36,70.66,78.33,79.12,83.82,101.05,107.32,108.89,81.42,105.17,101.91,112.02,97.12,102.62,102.62,112.02,112.02,102.62,107.32,93.99,105.75,112.02,105.27,88.76,102.6,114.86,104.3,104.3,103.38,104.95,102.61,91.89,113.81,137.83,93.98,120.93,116.94,125,121,112.77,112.77,130,137.83,116.94,116.94,119,117,125,133.72,145,146.4,127.5,134,118.33,136.4,133,140,127,125,123,149,128.33,130,127.5,130,130,130,125,125,130,130,130,127.5,125
....Surigao del Norte,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Surigao del Norte,"STRING BEANS, 1 KG",75,73.75,78.75,82.5,86.25,76.25,72.5,67.5,72.5,70,73.75,71.25,75,73.5,86.25,71.25,73.75,73.75,70.25,70,63.75,79.19,77.5,73.75,71.25,71.25,63.91,71.67,50,61.88,73.75,70,53.75,70,76.25,73.33,63.75,55,47.5,77.92,82.5,74.38,72.5,100,84.38,67.5,70,90,79.38,71.88,71.25,71.25,74.21,101.31,42.5,43.75,115,96.67,81.25,83.75,128.16,87.5,37.5,33.75,39.38,92.04,118.75,80,83.75,126.25,56.31,80,83.75,121.25,110,83.75,80,80.63
....Surigao del Norte,"BAGUIO BEANS, 1 KG",85,85,71.25,71.25,81.25,75,77.5,72.5,75,82.5,75,76.25,77.29,94.9,86.25,96.25,77.5,82.5,82.5,98.75,172.5,83.75,96.25,83.75,83.75,95,79.84,90,70,82.5,74.38,70,72.5,88.75,90,95,82.5,65,77.5,90.52,80,83.75,91.25,90,92.5,87.5,75,90,81.25,85,140,90,98.49,87.5,106.25,105,97.5,105,100,90,97.5,90,107.5,96.88,98.75,108.18,103.75,107.5,114.38,110,106.25,105,102.5,111.25,107.5,107.5,106.25,116.25
....Surigao del Norte,"MONGGO, GREEN, 1 KG",92.89,91.66,89.16,89.16,89.16,90.39,94.11,87.93,87.93,87.93,86.7,87.93,89.58,97.18,90.39,92.89,94.11,90.39,90.39,92.89,119.52,90.39,127.56,92.49,94.75,90.39,90.82,92.44,87.91,89.13,96.6,94.74,90.37,92.87,91.65,94.1,89.13,84.18,86.68,102.08,105.21,102.5,105.71,90.36,87.9,107.5,106.47,101.53,102.75,106.25,103.75,105,104.52,102.5,110,106.25,100,108,105,107.5,100,105,102.5,102.5,105,104.58,108.75,105,102.5,105,107.5,106.25,106.25,107.5,106.25,96.25,98.75,105
....Surigao del Sur,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Surigao del Sur,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",131.33,121.61,118.51,122.98,122.6,128.52,134.44,134.93,136,134.97,134.05,133.09,129.42,124.81,120.46,128.82,127.5,120.46,120.46,128.82,120.46,118.52,120.46,128.82,130.14,132.79,129.21,125.86,137.04,133.07,126.18,123.53,132.4,118.24,126.18,126.18,133.07,134.39,134.39,134.8,135.05,134.38,134.75,135.05,133.07,134.38,139,135.05,133.73,134.38,134.38,134.38,137.56,137.25,135,139.38,134.75,134.75,137.5,137.5,137.25,137.5,141.25,141.25,137.34,141.77,139.38,142.5,145.63,139.38,139.38,141.88,141.88,139.38,139.38,145,145,142.5
