Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2010 Annual,2011 Annual,2011 April,2011 August,2011 December,2011 February,2011 January,2011 July,2011 June,2011 March,2011 May,2011 November,2011 October,2011 September,2012 Annual,2012 April,2012 August,2012 December,2012 February,2012 January,2012 July,2012 June,2012 March,2012 May,2012 November,2012 October,2012 September,2013 Annual,2013 April,2013 August,2013 December,2013 February,2013 January,2013 July,2013 June,2013 March,2013 May,2013 November,2013 October,2013 September,2014 Annual,2014 April,2014 August,2014 December,2014 February,2014 January,2014 July,2014 June,2014 March,2014 May,2014 November,2014 October,2014 September,2015 Annual,2015 April,2015 August,2015 December,2015 February,2015 January,2015 July,2015 June,2015 March,2015 May,2015 November,2015 October,2015 September,2016 Annual,2016 April,2016 August,2016 December,2016 February,2016 January,2016 July,2016 June,2016 March,2016 May,2016 November,2016 October,2016 September,2017 Annual,2017 April,2017 August,2017 December,2017 February,2017 January,2017 July,2017 June,2017 March,2017 May,2017 November,2017 October,2017 September,2018 Annual,2018 April,2018 August,2018 December,2018 February,2018 January,2018 July,2018 June,2018 March,2018 May,2018 November,2018 October,2018 September,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Eastern Samar,Talakitok [Cavalla],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,Tambakol [Yellowfin tuna],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,Tamban [Indian sardines],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,Tanigue [Spanish mackerel],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,Tilapia,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,Tulingan [Frigate tuna],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Eastern Samar,White Shrimp,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Alumahan [Indian mackerel],111.89,110,111.78,110,110,112.22,108.25,103.78,95.56,104,111.5,110.44,,,111,115.78,99.5,113.75,107.33,109.11,114.67,109.78,111,114.22,119.78,104.5,,110,102.22,120.22,113.56,111.78,104.44,110,113.5,112.67,114,119.56,111.33,,103.75,100,130,110,110,101.11,111.33,110,114.44,116,114.22,103.33,,101.11,125.11,133.33,146.75,165.35,121.71,120,124.29,105,130,135.33,131.75,,137.91,125,140,0,130,118.89,123.75,136.67,128,0,130.67,127.43,,124,138.78,142,136,121.78,107.78,109.78,126,104.5,130.79,127.08,135.77,,0,140,180,148.16,147.42,132,140,144.74,140,180,180,160,,174.55,159.62,200,0,190,158.44,159.18,201.88,160.2,0,173.67,173.33,,177.11,140,140,0,0,126.5,162.86,184.67,164.78,140,140,140,,146,146,0,145.25,140,146,146,146,146,179,146,146,,165,185,177,179,0,182.5,165,0,165,192,173.33,173.33,,0,196,182,0,0,182,182,0,196,196,182,182,,187,185,0,0,182,185,185,187,185,187,190,186.75
....Leyte,Bangus [Milkfish],120.71,120.25,116,118.67,120,118.44,112.25,110,106.89,109.83,123.13,119.33,,,116.5,116.44,122.25,120,120,120.89,120,118.22,116.5,117.11,123.78,120,,132.67,130,132,131.56,132.89,130,129.5,134,126,135,131.11,132.44,,140,120,135.38,130,125.78,122.22,142.22,139.11,137.78,124,124,121.33,,140,134,145.25,145,142.44,123.78,127.6,140,117.5,131.78,134,134.75,,130,127.5,130,0,130,126.67,120.5,130,129.33,130,125.26,128.57,,122.25,110,100,135.33,121.78,104.44,115.56,120,123.25,100,100,106,,100,100,118.67,100.5,117.5,106,104,100,124,102.22,106,110,,148.7,151,149.33,0,152.14,148.35,148.55,150,148.68,0,151.58,149,,126.97,129.25,140,0,135.7,115.38,120.83,123.78,139.44,140,140,137,,144,144,0,143.5,140,144,144,144,144,144,144,144,,144,144,131,144,0,144,144,0,144,131,131,131,,131,153,163.75,131,0,160,160,131,131,153,160,160,,174.84,179,180.33,0,170,179,179,175,179,175,184,183.38
....Leyte,Bisugo [Threadfin bream],131.67,127,124.02,125.26,136.67,142.73,156.15,151.79,136.74,119.99,136.9,129.6,,,139.47,155.71,159.72,142.67,156.67,148.84,174.62,144.84,139.47,154.65,159.24,144.38,,140.24,158.97,174.21,164.74,153.03,155.56,151.67,150,145.43,155,148,145.71,,154.55,152.86,0,173.64,163.04,158.71,146.45,158.26,161.94,190,175,159.23,,185.71,251.35,0,0,140,274.83,258.52,256,178.67,176.92,174.62,211,,169.14,143.33,180,0,193,166.92,177.69,161.67,156.88,164.17,191.11,165.71,,132.5,130.75,136.67,177.78,152.73,133,129.44,0,0,140.91,133.75,139.13,,160,150,178,166.67,200,104,0,156.47,0,180,170,170,,196,178.5,198.89,0,200,161.9,179.78,160,196,0,175.56,173.33,,200.91,0,0,0,183.1,0,170,196.8,203.64,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,200,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Crab, Alimasag [Blue crab]",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,180,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Dalagang-Bukid, bilog [Caesio]",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Dalagang-Bukid, lapad [Caesio]",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,123.33,0,0,0,0,0,150,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Dilis [Anchovies],52.5,50,49.63,47.27,0,0,43.53,48.86,50,40.27,52.81,55,,,56.67,0,0,64.44,0,50,56,67.78,56.67,42.89,59.73,48,,50,0,61,54.07,0,0,57.5,50,58.57,0,0,65,,40,50,0,70,70,0,65,50,58.95,0,63.33,52,,0,80,80,0,0,76.67,72,0,0,80,70,66,,0,53.85,82.5,0,0,77,56.67,0,60,0,70,0,,0,0,0,0,58.33,0,0,0,0,0,50,50,,0,70,48.59,0,0,70,0,0,0,47.62,47.38,80,,99.33,94,0,0,80,78.33,100,100,95.88,0,90.36,88.33,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Espada [Hairtail],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Galunggong [Roundscad],0,0,91.78,74.5,79.56,74.67,71.75,78.89,72,64.25,85.25,91.78,,,93,91.56,83.25,93.75,90.95,89.33,97.78,95.33,93,84.44,96.5,87,,85.33,98.89,104.67,81.56,76,90,94,81.5,92.67,103.5,107.78,103.56,,80.75,90,0,103.5,94.89,82.22,100,110,92.89,100,93.33,90,,100,107.78,102,153.33,148,100,100,120,104.41,95.56,103.78,96,,130.53,102.5,120,0,112,100,98.75,104.5,104.44,130,115,100.29,,102.5,95.11,100,139.33,124.44,86.67,83.56,94.22,70.5,102.22,94.74,100,,70,101.33,139.11,107.5,102.67,130,130,100,116.67,150,150,130,,117.22,128.06,106.9,0,150,135.95,132,140,132.37,0,131.78,128.82,,104.17,95,95,0,121.94,87.14,130,90.22,111.25,95,96.11,95,,95,95,0,95,95,95,95,95,95,145.67,95,92,,124,124,136,146,0,124,124,0,124,137,109,109,,165,165,0,165,0,0,0,165,165,165,0,0,,146,175,0,0,0,175,175,0,175,0,0,175
....Leyte,Hasa-hasa [Indo-Pacific mackerel],90,93.5,90,85.26,84.44,87.33,84.75,83.72,81.9,67.72,90.75,95.56,,,92,90.98,85.29,99.5,90,95.33,94.67,88,92,82.43,93.78,85.5,,86.1,101.71,110,91.56,92.44,106.51,93.33,90,89.56,114.44,114.07,98.54,,87.75,90.77,106.76,111,118.78,104,95.68,93.33,86.15,110,98.15,97.44,,112.67,116.59,130,130,126.74,105.41,114,116.34,103.78,123.85,122.7,120.5,,119.51,102,120,0,122.5,99.11,100,114,100.89,106.67,120,112.57,,116.5,104.78,100,113.17,102.56,81.16,84,114.44,102.5,100,116.67,110,,0,101.33,139.11,96.67,117.5,128,130,108,0,150,150,130,,124.44,145.77,130.77,0,150,144.42,130.63,140,127.56,0,148.42,148.56,,125.45,95,95,0,137.74,87.63,137.14,115.64,139.62,95,95.44,95,,95,97,0,95,95,97,97,95,97,155.09,97,97,,124,124,136,175,0,124,124,0,124,122,122,122,,136,144,155.75,136,0,155,155,136,136,144,155,155,,166,166,0,0,157,166,166,158.56,166,153.6,169.11,166
....Leyte,Kalaso [Lizard fish],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Lapu-lapu [Grouper],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,217.65,0,0,0,231.07,0,0,0,0,0,230,,0,0,0,0,260,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Lapu-lapu [Grouper], other than red species",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,252.5,0,0,0,0,0,0,248.28,240.4,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Matang-baka [Big-eyed scad],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Pusit [Squid],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,166.67,0,0,0,0,0,0,0,156,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Salay-salay [Crevalle],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Sapsap [Slipmouth],50,52.35,53.7,46.92,32.29,35.56,42.5,50,51.43,38.47,62.81,61,,,115.38,0,0,67.5,0,60.71,68.75,75.45,115.38,63.03,73.43,61.54,,0,0,70,66.52,0,0,0,76,70,0,0,0,,0,60,131.11,77.69,73,0,79,70,68.57,82.5,82,69.43,,0,120,80,140,190.71,82.38,88.18,0,100,76,80,81.33,,93.33,79.17,80,0,0,81.07,80.8,0,90,86.67,85,90,,0,0,0,83.5,73.78,0,0,0,0,0,40,45,,0,70,80,66.67,0,70,80,0,0,80,80,80,,82.86,88,76.36,0,80,88.33,100,100,0,0,90,91.67,,0,0,0,0,0,0,0,0,180,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Shrimp, Suaje [Endeavor prawn]",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,"Shrimp, Sugpo [Tiger prawn]",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Talakitok [Cavalla],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,192,,0,0,0,0,300,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Tambakol [Yellowfin tuna],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Tamban [Indian sardines],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Tanigue [Spanish mackerel],0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Leyte,Tilapia,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,120,0,0,0,138.57,0,0,0,127.78,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,97.5,0,0,0,0,0,0,0,105,0,138.75,0,,0,125,0,0,0,125,125,0,125,112.78,126,125,,125,125,137,127,0,125,125,0,125,132,118,118,,137,137,157,137,0,157,157,137,137,137,157,157,,0,0,0,0,157,0,0,0,0,0,0,0
....Leyte,Tulingan [Frigate tuna],96.89,97,97.32,93.5,89.56,92.67,90.5,92,93.41,80.87,93.25,124.59,,,111.33,97.78,98,108.06,0,101.56,108.67,107.07,111.33,79.27,110.22,105.33,,90.89,103.75,99.73,110.24,121.82,113.33,96.5,110,94.44,116.88,125,0,,105.83,115.71,140,115,126.67,0,120,113.85,115.67,120,113.94,122.4,,124.63,130,144.29,0,0,128.8,120.89,137.14,120,133.66,132,132.75,,120.89,121,120,0,130,119.11,110.75,126.22,122.22,123.13,120,123.1,,99.25,101.33,100,113.83,102.78,87.78,85.11,95.85,102.11,95.5,93.1,100,,100,106,129.33,108.82,108.7,130,110,97.56,0,140,140,130,,114.42,127.08,127.24,0,140,130.24,127.38,130,115.88,91.54,134.62,129.69,,118.82,122.13,131,0,120.77,98.13,120,117.56,113.61,131,131,132,,143,143,0,141.5,131,143,143,143,143,136.6,143,146,,143,143,0,136.6,0,143,143,0,143,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,186,185,186,0,0,0,0,186,0,186,182.56,182.38
